"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307252","1893-02","41.916667","-73.966667","57.3","RONDOUT, NY US","","","","","","","","","5",",6","","","","","","","","","","","","","","","152",",,6,10,","","","","","","","","","393",",,,6","","","","","",""
"USC00307252","1893-03","41.916667","-73.966667","57.3","RONDOUT, NY US","","","","","","","","","2",",6","","","","","","","","","","","","","","","152",",,6,23,","","","","","","","","","177",",,,6","","","","","",""
"USC00307252","1893-05","41.916667","-73.966667","57.3","RONDOUT, NY US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","93.5",",,6,04,","","","","","197.6",",,,6","","","","","","","",""
"USC00307252","1893-06","41.916667","-73.966667","57.3","RONDOUT, NY US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,23,","","","","","73.9",",,,6","","","","","","","",""
"USC00307252","1893-07","41.916667","-73.966667","57.3","RONDOUT, NY US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,18,","","","","","53.9",",,,6","","","","","","","",""
"USC00307252","1893-08","41.916667","-73.966667","57.3","RONDOUT, NY US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","101.6",",,6,24,","","","","","139.7",",,,6","","","","","","","",""
"USC00307252","1893-09","41.916667","-73.966667","57.3","RONDOUT, NY US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","43.2",",,6,07,","","","","","107.2",",,,6","","","","","","","",""
"USC00307252","1893-10","41.916667","-73.966667","57.3","RONDOUT, NY US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","83.8",",,6,26,","","","","","84.3",",,,6","","","","","","","",""
"USC00307252","1893-11","41.916667","-73.966667","57.3","RONDOUT, NY US","","","3",",6","3",",6","1",",6","1",",6","","","","","","","","","","","","","","","51",",,6,22,","30.5",",,6,27,","","","","","55.9",",,,6","51",",,,6","","","","","",""
"USC00307252","1893-12","41.916667","-73.966667","57.3","RONDOUT, NY US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,03,","","","","","81.3",",,,6","","","","","","","",""
"USC00307252","1894-01","41.916667","-73.966667","57.3","RONDOUT, NY US","","","5",",6","5",",6","0",",6","4",",6","","","","","","","","","","","1","","","","203",",,6,30,","20.3",",,6,30,","","","","","38.0",",,,6","329",",,,6","","","","","",""
"USC00307252","1894-02","41.916667","-73.966667","57.3","RONDOUT, NY US","","","","","","","","","3",",6","","","","","","","","","","","","","","","305",",,6,15,","","","","","","","","","638",",,,6","","","","","",""
"USC00307252","1894-03","41.916667","-73.966667","57.3","RONDOUT, NY US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","30.5",",,6,23,","","","","","43.2",",,,6","","","","","","","",""
"USC00307252","1894-04","41.916667","-73.966667","57.3","RONDOUT, NY US","","","5",",6","5",",6","1",",6","2",",6","","","","","","","","","","","","","","","178",",,6,12,","27.9",",,6,22,","","","","","76.2",",,,6","280",",,,6","","","","","",""
"USC00307252","1894-05","41.916667","-73.966667","57.3","RONDOUT, NY US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","88.9",",,6,26,","","","","","101.9",",,,6","","","","","","","",""
"USC00307252","1894-08","41.916667","-73.966667","57.3","RONDOUT, NY US","41.1",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","7.2",",6,23,","","","","","30.6",",6,24,","19.7",",6","","","","","19.02",",6","25.01",",,,6","13.04",",,,6"
"USC00307252","1894-10","41.916667","-73.966667","57.3","RONDOUT, NY US","","","5",",6","5",",6","4",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,10,","","","","","159.2",",,,6","","","","","","","",""
