"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00305604","1957-05","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","3.3",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","-3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","26.1",",0,27,","119.5","4,,,0","","","215.6",",0","","","","","97.5",",,,0","0",",,,0","11.48",",0","16.71",",,,0","6.25",",,,0","3772","2,,,0"
"USC00305604","1957-06","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","61.4",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","31.7",",0,19,","172.3",",,,0","","","35.0",",0","","","","","100.6",",,,0","0",",,,0","19.21",",0","24.46",",,,0","13.96",",,,0","3843","1,,,0"
"USC00305604","1957-07","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","50.9",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,23,","31.1",",0,22,","167.8",",,,0","31.7","0","31.7",",0","","","","","115.7",",,,0","0",",,,0","18.95",",0","24.28",",,,0","13.62",",,,0","2644",",,,0"
"USC00305604","1957-08","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","25.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,04,","31.1",",0,04,","147.8","1,,,0","87.4","0","55.7",",0","","","","","59.4",",,,0","0",",,,0","17.35",",0","22.79",",,,0","11.92",",,,0","2931","1,,,0"
"USC00305604","1957-09","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","14.8",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","-1.1",",0,28,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,23,","28.3",",0,04,","114.0","1,,,0","189.3","0","101.9",",0","","","","","97.0",",,,0","0",",,,0","15.43",",0","21.06",",,,0","9.80",",,,0","4137",",,,0"
"USC00305604","1957-10","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","0.0",",0","11",",0","7",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","-5.6",",0,26,","25",",,0,28,","25",",,0,28,","13.5",",,0,19,","20.0",",0,16,+","","","515.2","0","325.9",",0","","","","","46.8",",,,0","25",",,,0","7.82",",0","12.86",",,,0","2.78",",,,0","4605",",,,0"
"USC00305604","1957-11","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","-12.2",",0,27,","0",",T,0,30,+","13",",,0,10,","9.9",",,0,20,","18.3",",0,20,","","","963.9","0","448.7",",0","","","","","51.3",",,,0","31",",,,0","3.38",",0","7.97",",,,0","-1.22",",,,0","",""
"USC00305604","1957-12","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","0.0",",0","18",",0","9",",0","0",",0","14",",0","2",",0","0",",0","28",",0","12",",0","0",",0","0",",0","-16.7",",0,12,","102",",,0,14,+","64",",,0,09,","15.7",",,0,21,","14.4",",0,21,","","","1575.8","0","611.9",",0","","","","","79.1",",,,0","160",",,,0","-1.40",",0","2.71",",,,0","-5.52",",,,0","",""
"USC00305604","1958-01","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","0.0","0","0.0",",0","17",",0","8",",0","2",",0","27",",0","9",",0","3",",0","31",",0","22",",0","0",",0","0",",0","-20.6",",0,04,","635",",,0,31,+","305",",,0,26,+","30.2",",,0,26,+","3.3",",0,23,+","","","2347.6","0","771.8",",0","","","","","102.8",",,,0","1013",",,,0","-6.56",",0","-2.44",",,,0","-10.69",",,,0","",""
"USC00305604","1958-05","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","1.1",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","-4.4",",0,10,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,08,","25.6",",0,19,","","","","","260.2",",0","","","","","100.8",",,,0","0",",,,0","9.98",",0","16.11",",,,0","3.84",",,,0","4954",",,,0"
"USC00305604","1958-06","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","4.5","2,0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","11","2,0","0","2,0","1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,09,","28.3","2,0,02,","151.4",",,,0","","","125.0","2,0","","","","","170.2",",,,0","0",",,,0","14.00","2,0","19.66","2,,,0","8.34",",,,0","4533",",,,0"
"USC00305604","1958-07","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","51.7",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,07,","28.9",",0,03,+","141.1","3,,,0","25.5","0","25.5",",0","","","","","167.9",",,,0","0",",,,0","19.18",",0","24.34",",,,0","14.02",",,,0","3233",",,,0"
"USC00305604","1958-08","42.45","-76.36667","502.9","MOUNT PLEASANT FARM, NY US","","","21.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,08,","27.8",",0,07,","142.1",",,,0","67.2","0","41.7",",0","","","","","107.1",",,,0","0",",,,0","17.68",",0","23.49",",,,0","11.86",",,,0","2963",",,,0"
