"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074322","1962-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","2,C","9","2,C","6","2,C","0","2,C","0","2,C","0","2,C","6","2,C","0","1,C","4","1,C","0","1,C","-2.8","2,C,07,+","0","2,T,C,03,","15.5","2,,C,29,","22.8","1,C,25,","","","246.8","1,C","60.8","2,,,C","0","2,T,,C","9.70","2,C","16.01","1,,,C","3.39","2,,,C"
"CA003074322","1962-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","3.9",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,01,","0",",,C,30,+","5.3",",,C,11,","30.0",",C,25,","","","129.2",",C","19.3",",,,C","0",",,,C","14.16",",C","20.14",",,,C","8.17",",,,C"
"CA003074322","1962-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","6.6",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,10,","0",",,C,31,+","18.8",",,C,17,","28.3",",C,31,+","99.5","","99.5",",C","44.5",",,,C","0",",,,C","15.34",",C","21.96",",,,C","8.71",",,,C"
"CA003074322","1962-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","4.4",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.6",",C,15,","0",",,C,31,+","9.1",",,C,08,+","29.4",",C,01,","205.6","","106.1",",C","59.9",",,,C","0",",,,C","15.05",",C","20.62",",,,C","9.49",",,,C"
"CA003074322","1962-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","2,C","5",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0","2,C","7","2,C","0","2,C","-2.2",",C,02,","0",",,C,30,+","6.4",",,C,05,","26.1","2,C,21,","424.8","","219.2","2,C","12.3",",,,C","0",",,,C","10.49","2,C","17.60","2,,,C","3.39",",,,C"
"CA003074322","1962-10","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","6","1,C","4","1,C","0","1,C","1",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-12.2",",C,24,","56",",,C,12,","12.7","1,,C,11,","18.3",",C,02,","864.2","","439.4",",C","29.2","1,,,C","56",",,,C","4.16",",C","10.65",",,,C","-2.33",",,,C"
"CA003074322","1963-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-12.2",",C,04,","0",",T,C,01,","14.7",",,C,01,","23.9",",C,22,","","","314.2",",C","32.1",",,,C","0",",T,,C","8.20",",C","15.13",",,,C","1.27",",,,C"
"CA003074322","1963-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.2",",C,23,+","0",",,C,30,+","2.5",",,C,11,","27.2",",C,16,","","","124.4",",C","7.8",",,,C","0",",,,C","14.19",",C","21.38",",,,C","6.99",",,,C"
"CA003074322","1963-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","18.9",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.1",",C,01,","0",",,C,31,+","45.0",",,C,22,","30.0",",C,03,","57.3","","57.3",",C","99.5",",,,C","0",",,,C","17.09",",C","23.64",",,,C","10.55",",,,C"
"CA003074322","1963-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","6.3",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,27,+","0",",,C,31,+","17.0",",,C,26,","28.3",",C,19,","153.6","","96.3",",C","59.5",",,,C","0",",,,C","15.43",",C","21.83",",,,C","9.03",",,,C"
"CA003074322","1963-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","","","7",",C","4",",C","0",",C","0",",C","0",",C","6",",C","","","","","","","-2.2",",C,20,+","0",",,C,30,+","17.8",",,C,09,","","","","","","","46.0",",,,C","0",",,,C","","","","","5.85",",,,C"
"CA003074322","1963-10","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","3,C","1",",C","0",",C","0",",C","0",",C","0","2,C","11","2,C","0","3,C","1","3,C","0","3,C","-6.1","2,C,27,","5",",,C,28,","0.5",",,C,28,","22.2","3,C,15,","","","286.3","3,C","0.5",",,,C","5",",,,C","8.03","3,C","14.04","3,,,C","2.03","2,,,C"
"CA003074322","1964-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","2,C","10",",C","9",",C","1",",C","0",",C","0",",C","4",",C","0","2,C","2","2,C","0","2,C","-0.6",",C,18,+","0",",,C,31,+","26.7",",,C,20,","21.1","2,C,31,+","","","237.0","2,C","81.2",",,,C","0",",,,C","10.19","2,C","16.06","2,,,C","4.31",",,,C"
"CA003074322","1964-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","2,C","10",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","16","2,C","0","2,C","2.2",",C,29,","0",",,C,30,+","34.8",",,C,27,","26.7","2,C,10,","","","111.6","2,C","53.1",",,,C","0",",,,C","14.40","2,C","20.75","2,,,C","8.04",",,,C"
"CA003074322","1964-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","13.3",",C","17",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,23,","0",",,C,31,+","34.0",",,C,16,","31.7",",C,08,","96.8","","96.8",",C","181.6",",,,C","0",",,,C","15.64",",C","21.35",",,,C","9.93",",,,C"
"CA003074322","1964-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","1,C","18",",C","12",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","6",",C","0",",C","3.3","1,C,23,","0",",,C,31,+","14.2",",,C,03,","26.1",",C,16,","244.8","","148.0",",C","86.9",",,,C","0",",,,C","13.42","1,C","18.49",",,,C","8.36","1,,,C"
"CA003074322","1964-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.3",",C,11,+","0",",,C,30,+","3.8",",,C,27,","20.0",",C,12,","576.5","","331.7",",C","16.1",",,,C","0",",,,C","7.28",",C","12.99",",,,C","1.56",",,,C"
"CA003074322","1964-10","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","1,C","9",",C","4",",C","0",",C","0",",C","0",",C","14",",C","1","1,C","4","1,C","0","1,C","-6.7",",C,25,","0",",,C,31,+","4.6",",,C,14,","25.6","1,C,12,","916.0","","339.5","1,C","20.8",",,,C","0",",,,C","6.90","1,C","12.74","1,,,C","1.05",",,,C"
"CA003074322","1965-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","8",",C","3",",C","1",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-2.8",",C,20,","0",",,C,31,+","26.4",",,C,16,","22.8",",C,27,","","","286.5",",C","42.7",",,,C","0",",,,C","9.09",",C","14.99",",,,C","3.19",",,,C"
"CA003074322","1965-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,23,+","0",",,C,30,+","26.2",",,C,26,","26.1",",C,17,","","","133.3",",C","54.1",",,,C","0",",,,C","13.89",",C","19.65",",,,C","8.13",",,,C"
"CA003074322","1965-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","15.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.4",",C,13,","0",",,C,31,+","9.7",",,C,27,","30.6",",C,31,","63.3","","63.3",",C","35.1",",,,C","0",",,,C","16.78",",C","23.12",",,,C","10.43",",,,C"
"CA003074322","1965-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","18.5",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,28,","0",",,C,31,+","25.7",",,C,12,","29.4",",C,03,","147.1","","83.8",",C","89.5",",,,C","0",",,,C","16.23",",C","21.49",",,,C","10.96",",,,C"
"CA003074322","1965-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-6.7",",C,26,","8",",,C,13,","8.4",",,C,20,","21.1",",C,07,","537.0","","389.9",",C","32.2",",,,C","8",",,,C","5.34",",C","10.19",",,,C","0.48",",,,C"
