"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303919","1972-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","19",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,04,","29.0",",,0,14,","","","","","","","111.1",",,,0","0",",T,,0","","","","","",""
"USC00303919","1972-05","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","","","","","","","140.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,17,","","","","","","","187.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,01,","","","","","","","52.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,15,","","","","","","","40.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,03,","","","","","","","93.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,19,","121.9",",,0,07,","","","","","","","204.5",",,,0","0",",T,,0","","","","","",""
"USC00303919","1972-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,09,","","","","","","","187.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1972-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","","","","","","","136.2",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-01","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","51",",,0,29,","51",",,0,29,","37.6",",,0,28,","","","","","","","111.2",",,,0","51",",,,0","","","","","",""
