"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080421","1977-10","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","4.1","5,,S,26,","","","10.1","5,,,S","","","",""
"VEM00080421","1981-08","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","12","3,S","9","3,S","0","3,S","","","","","","","","","","","","","23.1","3,,S,17,","","","99.7","3,,,S","","","",""
"VEM00080421","1983-11","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","","","","","0","5,S","25","5,S","14","5,S","","","","","33.4","5,S,02,","","","32.22","5,,,S","",""
"VEM00080421","1984-08","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","5,S","0","5,S","","","","","","","20.3","5,S,08,","","","","","","","","","24.75","5,,,S"
"VEM00080421","1990-07","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","22.8","4,S,21,","","","","","","","","","25.10","4,,,S"
"VEM00080421","1990-08","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","22.9","4,S,14,","","","","","","","","","25.15","4,,,S"
"VEM00080421","1991-02","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","21.9","4,S,01,","","","","","","","","","23.84","4,,,S"
"VEM00080421","1991-04","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","5,S","0","5,S","","","","","","","22.9","5,S,01,","","","","","","","","","24.77","5,,,S"
"VEM00080421","1991-05","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","2,S","0","2,S","","","","","","","24.4","2,S,02,","","","","","","","","","25.53","2,,,S"
"VEM00080421","1991-09","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","22.0","4,S,30,","","","","","","","","","24.96","4,,,S"
"VEM00080421","1992-03","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","2,S","0","2,S","","","","","","","22.1","2,S,03,","","","","","","","","","23.04","2,,,S"
"VEM00080421","1992-12","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","5,S","0","5,S","","","","","","","19.1","5,S,18,","","","","","","","","","22.46","5,,,S"
"VEM00080421","1993-03","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","19.1","4,S,02,","","","","","","","","","23.03","4,,,S"
"VEM00080421","1993-04","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","1,S","0","1,S","","","","","","","22.3","1,S,05,","","","","","","","","","24.28","1,,,S"
"VEM00080421","1993-07","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","3,S","0","3,S","","","","","","","23.4","3,S,19,","","","","","","","","","24.28","3,,,S"
"VEM00080421","1993-09","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","3,S","0","3,S","","","","","","","22.5","3,S,12,","","","","","","","","","24.60","3,,,S"
"VEM00080421","1994-01","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","21.0","4,S,20,","","","","","","","","","22.59","4,,,S"
"VEM00080421","1994-03","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","3,S","0","3,S","","","","","","","22.4","3,S,05,","","","","","","","","","23.48","3,,,S"
"VEM00080421","1994-04","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","1,S","0","1,S","","","","","","","22.2","1,S,13,","","","","","","","","","24.04","1,,,S"
