"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ICM00004082","1996-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","8","2,S","0","2,S","0","2,S","","","5.5","2,S,01,","","","","","","","1.87","2,,,S","",""
"ICM00004082","1997-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","2","2,S","0","2,S","0","2,S","","","8.5","2,S,28,","","","","","","","3.19","2,,,S","",""
"ICM00004082","1997-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","5","3,S","0","3,S","0","3,S","","","6.1","3,S,17,","","","","","","","2.34","3,,,S","",""
"ICM00004082","1997-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","5","2,S","0","2,S","0","2,S","","","7.7","2,S,29,","","","","","","","3.74","2,,,S","",""
"ICM00004082","1997-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","2","1,S","0","1,S","0","1,S","","","15.0","1,S,15,","","","","","","","7.34","1,,,S","",""
"ICM00004082","1997-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","14.7",",S,25,","","","","","","","8.73",",,,S","",""
"ICM00004082","1997-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","18.2","2,S,28,","","","","","","","11.69","2,,,S","",""
"ICM00004082","1997-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","18.0",",S,30,","","","","","","","13.85",",,,S","",""
"ICM00004082","1997-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","18.7","1,S,13,","","","","","","","13.63","1,,,S","",""
"ICM00004082","1997-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","15.3",",S,04,","","","","","","","10.71",",,,S","",""
"ICM00004082","1997-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","10.2","3,S,09,+","","","","","","","7.21","3,,,S","",""
"ICM00004082","1997-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","10.0","2,S,20,","","","","","","","6.94","2,,,S","",""
"ICM00004082","1997-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","14","5,S","3","3,S","0","3,S","0","3,S","-5.6","5,S,11,","9.0","3,S,14,","","","","","2.59","8,S","4.75","3,,,S","0.44","5,,,S"
"ICM00004082","1998-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","5","3,S","0","3,S","0","3,S","","","8.3","3,S,25,","","","","","","","2.64","3,,,S","",""
"ICM00004082","1998-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","8","2,S","0","2,S","0","2,S","","","11.2","2,S,14,","","","","","","","2.26","2,,,S","",""
"ICM00004082","1998-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","2","1,S","0","1,S","0","1,S","","","10.7","1,S,24,","","","","","","","5.10","1,,,S","",""
"ICM00004082","1998-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","20.7",",S,22,","","","","","","","10.56",",,,S","",""
"ICM00004082","1998-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","14.4","1,S,14,","","","","","","","10.15","1,,,S","",""
"ICM00004082","1998-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","18.4",",S,02,","","","","","","","13.45",",,,S","",""
"ICM00004082","1998-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","16.5","3,S,06,","","","","","","","13.58","3,,,S","",""
"ICM00004082","1998-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","14.5","3,S,06,","","","","","","","10.87","3,,,S","",""
"ICM00004082","1998-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","5,S","0","5,S","0","5,S","","","10.2","5,S,05,","","","","","","","5.51","5,,,S","",""
"ICM00004082","1998-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","5,S","0","5,S","0","5,S","","","9.9","5,S,08,","","","","","","","5.28","5,,,S","",""
"ICM00004082","1998-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","5,S","0","5,S","0","5,S","","","9.6","5,S,07,","","","","","","","4.58","5,,,S","",""
"ICM00004082","1999-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","4,S","0","4,S","0","4,S","","","7.5","4,S,31,+","","","","","","","3.64","4,,,S","",""
"ICM00004082","1999-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","7","4,S","0","4,S","0","4,S","","","8.2","4,S,02,","","","","","","","2.24","4,,,S","",""
"ICM00004082","1999-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","2,S","0","2,S","0","2,S","","","6.3","2,S,17,","","","","","","","2.56","2,,,S","",""
"ICM00004082","1999-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","10.7","1,S,28,","","","","","","","5.99","1,,,S","",""
"ICM00004082","1999-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","11.8","1,S,29,+","","","","","","","9.43","1,,,S","",""
"ICM00004082","1999-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","19.8","2,S,29,","","","","","","","11.92","2,,,S","",""
"ICM00004082","1999-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","2","1,S","0","1,S","","","23.8","1,S,26,","","","","","","","14.10","1,,,S","",""
"ICM00004082","1999-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","16.7","1,S,03,","","","","","","","13.34","1,,,S","",""
"ICM00004082","1999-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","15.5","3,S,21,","","","","","","","10.93","3,,,S","",""
"ICM00004082","1999-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","10.7","4,S,18,","","","","","","","8.64","4,,,S","",""
"ICM00004082","1999-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","5","5,S","0","5,S","0","5,S","","","9.4","5,S,11,","","","","","","","4.37","5,,,S","",""
"ICM00004082","1999-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","6","4,S","0","4,S","0","4,S","","","7.0","4,S,31,","","","","","","","2.10","4,,,S","",""
"ICM00004082","2000-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","4,S","0","4,S","0","4,S","","","5.7","4,S,05,","","","","","","","2.72","4,,,S","",""
"ICM00004082","2000-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","7",",S","0",",S","0",",S","","","9.6",",S,30,+","","","","","","","3.94",",,,S","",""
"ICM00004082","2000-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","11.7","2,S,11,+","","","","","","","9.19","2,,,S","",""
"ICM00004082","2000-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","13.9","1,S,29,+","","","","","","","10.90","1,,,S","",""
"ICM00004082","2000-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","19.2",",S,25,","","","","","","","13.32",",,,S","",""
"ICM00004082","2000-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","18.0","1,S,05,","","","","","","","14.00","1,,,S","",""
"ICM00004082","2000-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","14.4",",S,15,","","","","","","","11.59",",,,S","",""
"ICM00004082","2000-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","10.9","4,S,02,","","","","","","","8.19","4,,,S","",""
"ICM00004082","2000-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","3,S","0","3,S","0","3,S","","","8.5","3,S,30,+","","","","","","","5.30","3,,,S","",""
"ICM00004082","2000-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","6","2,S","0","2,S","0","2,S","","","9.9","2,S,02,","","","","","","","4.31","2,,,S","",""
"ICM00004082","2001-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","2,S","0","2,S","0","2,S","","","8.0","2,S,23,","","","","","","","4.49","2,,,S","",""
"ICM00004082","2001-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","5","2,S","0","2,S","0","2,S","","","8.6","2,S,01,","","","","","","","3.62","2,,,S","",""
"ICM00004082","2001-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","2,S","0","2,S","0","2,S","","","8.2","2,S,08,","","","","","","","2.90","2,,,S","",""
"ICM00004082","2001-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","10.6","1,S,24,","","","","","","","6.67","1,,,S","",""
"ICM00004082","2001-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","13.9","1,S,10,","","","","","","","10.34","1,,,S","",""
"ICM00004082","2001-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","16.8",",S,03,","","","","","","","11.68",",,,S","",""
"ICM00004082","2001-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","15.3","1,S,03,","","","","","","","13.34","1,,,S","",""
"ICM00004082","2001-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","15.0",",S,04,","","","","","","","13.03",",,,S","",""
"ICM00004082","2001-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","15.2",",S,05,","","","","","","","11.80",",,,S","",""
"ICM00004082","2001-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","14.5",",S,02,","","","","","","","9.89",",,,S","",""
"ICM00004082","2001-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","4,S","0","4,S","0","4,S","","","10.4","4,S,15,","","","","","","","4.67","4,,,S","",""
"ICM00004082","2001-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","5,S","0","5,S","0","5,S","","","12.9","5,S,23,","","","","","","","5.00","5,,,S","",""
"ICM00004082","2002-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","6","2,S","0","2,S","0","2,S","","","9.5","2,S,07,","","","","","","","4.58","2,,,S","",""
"ICM00004082","2002-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","13",",S","0",",S","0",",S","","","7.5",",S,15,","","","","","","","1.11",",,,S","",""
"ICM00004082","2002-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","1,S","0","1,S","0","1,S","","","8.9","1,S,30,","","","","","","","4.00","1,,,S","",""
"ICM00004082","2002-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","12.2","3,S,22,","","","","","","","8.17","3,,,S","",""
"ICM00004082","2002-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","15.7","3,S,27,","","","","","","","10.62","3,,,S","",""
"ICM00004082","2002-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","20.3","2,S,08,","","","","","","","14.34","2,,,S","",""
"ICM00004082","2002-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","17.7",",S,25,","","","","","","","14.10",",,,S","",""
"ICM00004082","2002-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","16.3",",S,01,","","","","","","","13.93",",,,S","",""
"ICM00004082","2002-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","19.7",",S,10,","","","","","","","12.41",",,,S","",""
"ICM00004082","2002-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","13.5","3,S,03,","","","","","","","8.17","3,,,S","",""
"ICM00004082","2002-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","3,S","0","3,S","0","3,S","","","10.5","3,S,28,+","","","","","","","7.88","3,,,S","",""
"ICM00004082","2002-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","2,S","0","2,S","0","2,S","","","10.6","2,S,24,","","","","","","","6.42","2,,,S","",""
"ICM00004082","2003-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","2,S","0","2,S","0","2,S","","","7.6","2,S,12,","","","","","","","3.09","2,,,S","",""
"ICM00004082","2003-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","1,S","0","1,S","0","1,S","","","9.4","1,S,18,","","","","","","","5.86","1,,,S","",""
"ICM00004082","2003-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","10.2","1,S,16,","","","","","","","6.88","1,,,S","",""
"ICM00004082","2003-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","12.9","1,S,19,","","","","","","","8.85","1,,,S","",""
"ICM00004082","2003-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","12.5","2,S,28,","","","","","","","8.44","2,,,S","",""
"ICM00004082","2003-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","16.0","2,S,21,+","","","","","","","12.71","2,,,S","",""
"ICM00004082","2003-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","1","2,S","0","2,S","","","22.1","2,S,18,","","","","","","","14.38","2,,,S","",""
"ICM00004082","2003-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","18.3","2,S,02,","","","","","","","15.77","2,,,S","",""
"ICM00004082","2003-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","17.3","2,S,01,","","","","","","","11.84","2,,,S","",""
"ICM00004082","2003-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","13.0","2,S,02,","","","","","","","7.69","2,,,S","",""
"ICM00004082","2003-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","10.7","1,S,07,","","","","","","","5.91","1,,,S","",""
"ICM00004082","2003-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","4,S","0","4,S","0","4,S","","","9.0","4,S,03,","","","","","","","4.00","4,,,S","",""
"ICM00004082","2004-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","5","2,S","0","2,S","0","2,S","","","7.9","2,S,08,","","","","","","","3.23","2,,,S","",""
"ICM00004082","2004-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","7","2,S","0","2,S","0","2,S","","","9.9","2,S,23,","","","","","","","3.74","2,,,S","",""
"ICM00004082","2004-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","8","5,S","0","5,S","0","5,S","0","5,S","-3.2","5,S,23,","10.3","5,S,25,","","","","","4.52","8,S","7.10","5,,,S","1.94","5,,,S"
"ICM00004082","2004-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","4,S","6","4,S","0",",S","0",",S","0",",S","-1.7","4,S,07,","14.2",",S,08,","","","317.1",",S","6.08","4,S","8.96",",,,S","3.20","4,,,S"
"ICM00004082","2004-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","15.4","3,S,28,","","","","","","","10.50","3,,,S","",""
"ICM00004082","2004-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","5,S","0","2,S","0","2,S","0","3,S","0","3,S","0","3,S","3.3","2,S,21,","17.2","3,S,14,","","","219.7","3,S","9.47","5,S","12.70","3,,,S","6.24","2,,,S"
"ICM00004082","2004-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","5,S","0","4,S","0","4,S","0","2,S","0","2,S","0","2,S","1.4","4,S,12,","19.0","2,S,08,","183.0","S","183.0","2,S","11.21","5,S","14.66","2,,,S","7.77","4,,,S"
"ICM00004082","2004-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","4,S","0","4,S","0","4,S","3","4,S","0","4,S","4.0","4,S,21,","24.2","4,S,11,","","","","","11.89","6,S","15.49","4,,,S","8.30","4,,,S"
"ICM00004082","2004-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","14.6",",S,25,","","","","","","","12.46",",,,S","",""
"ICM00004082","2004-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","4,S","11","4,S","0","3,S","0","3,S","0","3,S","-4.7","4,S,28,","14.0","3,S,04,","","","","","5.55","7,S","8.28","3,,,S","2.81","4,,,S"
"ICM00004082","2004-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","1,S","0","1,S","0","1,S","","","10.7","1,S,07,","","","","","","","4.60","1,,,S","",""
"ICM00004082","2004-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","6","2,S","0","2,S","0","2,S","","","9.0","2,S,13,","","","","","","","2.64","2,,,S","",""
"ICM00004082","2005-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","3,S","0","3,S","0","3,S","","","10.5","3,S,25,","","","","","","","3.58","3,,,S","",""
"ICM00004082","2005-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","5,S","0","5,S","19","5,S","1",",S","0",",S","0",",S","-7.6","5,S,05,","12.5",",S,21,","","","404.0",",S","0.79","5,S","4.20",",,,S","-2.63","5,,,S"
"ICM00004082","2005-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","4,S","13","4,S","2","5,S","0","5,S","0","5,S","-8.6","4,S,13,","10.3","5,S,27,","","","","","3.24","8,S","6.55","5,,,S","-0.07","4,,,S"
"ICM00004082","2005-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","1,S","0","1,S","0","1,S","","","11.5","1,S,19,","","","","","","","7.33","1,,,S","",""
"ICM00004082","2005-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","7","5,S","0","2,S","0","2,S","0","2,S","-3.0","5,S,19,","15.1","2,S,13,","","","","","5.07","7,S","8.82","2,,,S","1.33","5,,,S"
"ICM00004082","2005-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","4,S","0","4,S","0",",S","0",",S","0",",S","1.4","4,S,02,","17.8",",S,27,","","","228.5",",S","9.55","4,S","13.14",",,,S","5.96","4,,,S"
"ICM00004082","2005-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","1","1,S","0","1,S","","","22.0","1,S,28,","","","","","","","14.90","1,,,S","",""
"ICM00004082","2005-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","3.2","5,S,23,","16.0","3,S,15,+","","","","","10.52","7,S","13.25","3,,,S","7.79","5,,,S"
"ICM00004082","2005-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","13.5","2,S,17,","","","","","","","9.80","2,,,S","",""
"ICM00004082","2005-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","1,S","0","1,S","0","1,S","","","11.0","1,S,15,","","","","","","","6.63","1,,,S","",""
"ICM00004082","2005-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","3,S","0","3,S","0","3,S","","","8.4","3,S,19,","","","","","","","4.72","3,,,S","",""
"ICM00004082","2006-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","15","5,S","1","4,S","0","4,S","0","4,S","-8.0","5,S,18,","9.3","4,S,05,","","","","","2.17","8,S","5.13","4,,,S","-0.79","5,,,S"
"ICM00004082","2006-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1",",S","0",",S","0",",S","","","8.6",",S,23,+","","","","","","","5.91",",,,S","",""
"ICM00004082","2006-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","2",",S","0",",S","0",",S","","","13.6",",S,18,","","","","","","","3.88",",,,S","",""
"ICM00004082","2006-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","16.1","1,S,28,","","","","","","","6.90","1,,,S","",""
"ICM00004082","2006-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","3,S","0","2,S","4","2,S","0","1,S","0","1,S","0","1,S","-2.5","2,S,13,","16.6","1,S,07,","","","350.1","1,S","5.97","3,S","9.45","1,,,S","2.49","2,,,S"
"ICM00004082","2006-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","4,S","0","4,S","0",",S","0",",S","0",",S","3.7","4,S,13,","15.4",",S,27,","","","216.7",",S","10.00","4,S","12.98",",,,S","7.01","4,,,S"
"ICM00004082","2006-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","2,S","0","2,S","0","2,S","0",",S","0",",S","0",",S","3.9","2,S,09,","17.0",",S,17,","204.6","S","204.6",",S","11.24","2,S","13.84",",,,S","8.64","2,,,S"
"ICM00004082","2006-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","3,S","0","3,S","0","3,S","0",",S","0",",S","0",",S","4.5","3,S,17,","19.6",",S,06,","389.6","S","185.0",",S","11.71","3,S","14.65",",,,S","8.77","3,,,S"
"ICM00004082","2006-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","4,S","0","4,S","0",",S","0",",S","0",",S","4.6","4,S,12,+","15.4",",S,02,","605.4","S","215.8",",S","10.09","4,S","12.69",",,,S","7.48","4,,,S"
"ICM00004082","2006-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","11.7","4,S,14,+","","","","","","","8.28","4,,,S","",""
"ICM00004082","2006-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","3,S","0","3,S","0","3,S","","","10.2","3,S,05,","","","","","","","4.11","3,,,S","",""
"ICM00004082","2006-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","9.7","2,S,19,","","","","","","","5.78","2,,,S","",""
"ICM00004082","2007-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","10","3,S","0","3,S","0","3,S","","","10.5","3,S,24,","","","","","","","2.66","3,,,S","",""
"ICM00004082","2007-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","2,S","0","2,S","0","2,S","","","8.0","2,S,03,","","","","","","","2.93","2,,,S","",""
"ICM00004082","2007-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","4,S","13","4,S","2","4,S","0","4,S","0","4,S","-7.1","4,S,20,","9.2","4,S,31,","","","","","3.43","8,S","6.12","4,,,S","0.74","4,,,S"
"ICM00004082","2007-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","17.0","2,S,03,","","","","","","","9.30","2,,,S","",""
"ICM00004082","2007-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","2,S","0","2,S","2","2,S","0",",S","0",",S","0",",S","-1.4","2,S,10,","14.6",",S,30,","","","349.8",",S","6.25","2,S","9.65",",,,S","2.86","2,,,S"
"ICM00004082","2007-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","4,S","0","4,S","0",",S","0",",S","0",",S","5.0","4,S,28,","16.4",",S,20,","202.8","S","202.8",",S","10.79","4,S","13.39",",,,S","8.19","4,,,S"
"ICM00004082","2007-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","3,S","0","3,S","0","3,S","0","1,S","0","1,S","0","1,S","4.8","3,S,06,","18.4","1,S,06,","411.0","S","208.2","1,S","10.86","3,S","13.71","1,,,S","8.01","3,,,S"
"ICM00004082","2007-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","16.0",",S,01,","","","","","","","10.60",",,,S","",""
"ICM00004082","2007-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","11.0","3,S,25,","","","","","","","8.80","3,,,S","",""
"ICM00004082","2007-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","2","1,S","0","1,S","0","1,S","","","9.7","1,S,04,","","","","","","","4.62","1,,,S","",""
"ICM00004082","2007-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","3,S","0","3,S","0","3,S","","","8.9","3,S,20,","","","","","","","4.83","3,,,S","",""
"ICM00004082","2008-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","5","2,S","0","2,S","0","2,S","","","8.1","2,S,01,","","","","","","","3.16","2,,,S","",""
"ICM00004082","2008-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","4,S","0","4,S","0","4,S","","","8.8","4,S,11,","","","","","","","3.77","4,,,S","",""
"ICM00004082","2008-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","2,S","0","2,S","0","2,S","","","7.5","2,S,12,","","","","","","","3.70","2,,,S","",""
"ICM00004082","2008-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","4,S","10","4,S","0",",S","0",",S","0",",S","-4.6","4,S,07,","11.6",",S,24,","","","367.8",",S","4.02","4,S","7.04",",,,S","1.00","4,,,S"
"ICM00004082","2008-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","4,S","0","4,S","0",",S","0",",S","0",",S","2.5","4,S,10,","13.5",",S,31,","","","277.1",",S","8.01","4,S","10.46",",,,S","5.56","4,,,S"
