"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00259266","1948-08","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","69.1",",,,0","0",",,,0"
"USC00259266","1948-09","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,23,","65.8",",,,0","0",",,,0"
"USC00259266","1948-10","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",T,0,06,","23.1",",,0,29,","26.4",",,,0","0",",T,,0"
"USC00259266","1948-11","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","7",",0","4",",0","0",",0","6","3,0","2",",0","","","","","76","3,,0,25,","71",",,0,25,","11.9",",,0,05,","26.8",",,,0","153",",,,0"
"USC00259266","1948-12","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","4",",0","3",",0","0",",0","13",",0","4",",0","","","","","305",",,0,24,","173",",,0,24,","5.8",",,0,24,","18.2",",,,0","412",",,,0"
"USC00259266","1949-01","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","6",",0","4",",0","1",",0","","","5",",0","","","","","","","432",",,0,04,","47.2",",,0,04,","74.8",",,,0","801",",,,0"
"USC00259266","1949-02","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","0",",0","0",",0","0",",0","","","0",",0","","","","","","","0",",T,0,19,+","0.0",",T,0,19,+","0.0",",T,,0","0",",T,,0"
"USC00259266","1949-03","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","7",",0","4",",0","0",",0","3",",0","4",",0","","","","","76",",,0,24,","89",",,0,24,","18.5",",,0,24,","37.7",",,,0","229",",,,0"
"USC00259266","1949-04","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","6",",0","3",",0","1",",0","1",",0","1",",0","","","","","25",",,0,13,","38",",,0,13,","37.1",",,0,30,","53.6",",,,0","38",",,,0"
"USC00259266","1949-05","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","13",",0","7",",0","0",",0","0",",0","0",",0","2","","2","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,16,","73.9",",,,0","0",",,,0"
"USC00259266","1949-06","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,06,","76.5",",,,0","0",",,,0"
"USC00259266","1949-07","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","7",",0","6",",0","2",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,06,","98.6",",,,0","0",",,,0"
"USC00259266","1949-08","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","6",",0","3",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,09,","41.9",",,,0","0",",,,0"
"USC00259266","1949-09","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,10,","39.9",",,,0","0",",,,0"
"USC00259266","1949-10","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","5",",0","4",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,10,","77.5",",,,0","0",",,,0"
"USC00259266","1949-11","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,11,","4.0",",,,0","0",",,,0"
