"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413605","1948-03","30.3481","-98.6861","499.9","GOLD, TX US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,09,","31.7",",,,0","0",",,,0","",""
"USC00413605","1948-04","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","52.6",",,0,12,","91.0",",,,0","","","",""
"USC00413605","1948-05","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","41.7",",,0,11,","71.9",",,,0","","","",""
"USC00413605","1948-06","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","49.0",",,0,23,","90.2",",,,0","","","",""
"USC00413605","1948-07","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","52.1",",,0,10,","98.4",",,,0","","","",""
"USC00413605","1948-08","30.3481","-98.6861","499.9","GOLD, TX US","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","86.4",",,0,01,","100.9",",,,0","","","",""
"USC00413605","1948-09","30.3481","-98.6861","499.9","GOLD, TX US","7",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","76.2",",,0,22,","140.1",",,,0","","","",""
"USC00413605","1948-10","30.3481","-98.6861","499.9","GOLD, TX US","3",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","31.0",",,0,16,","34.8",",,,0","","","",""
"USC00413605","1948-11","30.3481","-98.6861","499.9","GOLD, TX US","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","6.1",",,0,11,","13.5",",,,0","","","",""
"USC00413605","1948-12","30.3481","-98.6861","499.9","GOLD, TX US","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","10.2",",,0,14,","14.7",",,,0","","","",""
