"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00162672","1940-06","29.383333","-90.716667",,"DULAC, LA US","14",",6","12",",6","1",",6","","","58.2",",,6,08,","179.8",",,,6"
"USC00162672","1940-07","29.383333","-90.716667",,"DULAC, LA US","18",",6","16",",6","2",",6","","","32.8",",,6,11,","212.4",",,,6"
"USC00162672","1940-08","29.383333","-90.716667",,"DULAC, LA US","16",",6","12",",6","2",",6","","","105.4",",,6,07,","240.2",",,,6"
"USC00162672","1940-09","29.383333","-90.716667",,"DULAC, LA US","10",",6","9",",6","1",",6","","","26.7",",,6,05,","106.4",",,,6"
"USC00162672","1940-10","29.383333","-90.716667",,"DULAC, LA US","1",",6","1",",6","0",",6","5","","7.4",",,6,16,","7.4",",,,6"
"USC00162672","1940-11","29.383333","-90.716667",,"DULAC, LA US","3",",6","3",",6","0",",6","1","","24.6",",,6,26,","67.5",",,,6"
"USC00162672","1940-12","29.383333","-90.716667",,"DULAC, LA US","11",",6","9",",6","3",",6","","","55.1",",,6,27,","178.0",",,,6"
"USC00162672","1941-01","29.383333","-90.716667",,"DULAC, LA US","7",",6","5",",6","0",",6","1","","21.6",",,6,06,","55.2",",,,6"
"USC00162672","1941-02","29.383333","-90.716667",,"DULAC, LA US","6",",6","6",",6","3",",6","","","38.9",",,6,07,","125.5",",,,6"
"USC00162672","1941-03","29.383333","-90.716667",,"DULAC, LA US","3",",6","3",",6","1",",6","1","","51.8",",,6,21,","63.7",",,,6"
"USC00162672","1941-04","29.383333","-90.716667",,"DULAC, LA US","3",",6","3",",6","0",",6","1","","19.8",",,6,03,","45.0",",,,6"
"USC00162672","1941-05","29.383333","-90.716667",,"DULAC, LA US","2","4,6","2","4,6","0","4,6","","","24.4","4,,6,06,","34.3","4,,,6"
"USC00162672","1941-06","29.383333","-90.716667",,"DULAC, LA US","7","3,6","6","3,6","4","3,6","","","101.6","3,,6,01,","279.9","3,,,6"
"USC00162672","1941-07","29.383333","-90.716667",,"DULAC, LA US","15",",6","13",",6","4",",6","","","63.5",",,6,12,","264.1",",,,6"
"USC00162672","1941-08","29.383333","-90.716667",,"DULAC, LA US","3",",6","3",",6","1",",6","","","42.2",",,6,08,","52.8",",,,6"
"USC00162672","1941-09","29.383333","-90.716667",,"DULAC, LA US","9",",6","9",",6","4",",6","","","50.8",",,6,15,","233.6",",,,6"
"USC00162672","1941-10","29.383333","-90.716667",,"DULAC, LA US","6",",6","5",",6","2",",6","","","33.0",",,6,28,","93.4",",,,6"
"USC00162672","1941-11","29.383333","-90.716667",,"DULAC, LA US","","","","","","","1","","","","",""
"USC00162672","1942-01","29.383333","-90.716667",,"DULAC, LA US","8",",6","3",",6","0",",6","","","22.1",",,6,03,","44.0",",,,6"
"USC00162672","1942-02","29.383333","-90.716667",,"DULAC, LA US","11",",6","9",",6","2",",6","","","75.2",",,6,15,","173.7",",,,6"
"USC00162672","1942-03","29.383333","-90.716667",,"DULAC, LA US","10",",6","6",",6","3",",6","","","40.9",",,6,21,","143.8",",,,6"
"USC00162672","1942-04","29.383333","-90.716667",,"DULAC, LA US","8",",6","5",",6","0",",6","","","15.0",",,6,16,","48.9",",,,6"
