"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167161","1948-01","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,13,","","","","","199.4",",,,0","0",",,,0","","","","","",""
"USC00167161","1948-02","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","29.2",",,0,09,","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00167161","1948-03","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","113.0",",,0,06,","","","","","362.3",",,,0","0",",,,0","","","","","",""
"USC00167161","1948-04","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,01,","","","","","95.5",",,,0","0",",,,0","","","","","",""
"USC00167161","1948-05","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","89.4",",,0,28,","","","","","150.6",",,,0","0",",,,0","","","","","",""
"USC00167161","1948-06","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,10,","","","","","50.0",",,,0","0",",,,0","","","","","",""
"USC00167161","1948-07","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","12","1,0","11","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","76.7","1,,0,10,","","","","","227.6","1,,,0","0","1,,,0","","","","","",""
"USC00167161","1948-09","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","138.4",",,0,04,","","","","","311.8",",,,0","0",",,,0","","","","","",""
"USC00167161","1948-10","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,18,","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00167161","1948-11","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","13",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,22,","","","","","304.6",",,,0","0",",,,0","","","","","",""
"USC00167161","1948-12","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","8",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,19,","","","","","140.7",",,,0","0",",,,0","","","","","",""
"USC00167161","1949-01","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,31,","","","","","83.2",",,,0","0",",,,0","","","","","",""
"USC00167161","1950-06","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,07,","","","","","132.3",",,,0","0",",,,0","","","","","",""
"USC00167161","1950-07","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,13,+","","","","","133.7",",,,0","0",",,,0","","","","","",""
"USC00167161","1950-08","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","","","","","104.0",",,,0","0",",,,0","","","","","",""
"USC00167161","1950-09","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,27,","","","","","59.0",",,,0","0",",,,0","","","","","",""
"USC00167161","1950-10","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,18,","","","","","70.9",",,,0","0",",,,0","","","","","",""
"USC00167161","1950-11","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","3","1,0","2","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","21.8","1,,0,21,","","","","","25.6","1,,,0","0","1,,,0","","","","","",""
"USC00167161","1950-12","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,06,","","","","","146.4",",,,0","0",",,,0","","","","","",""
"USC00167161","1951-01","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","11","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,30,","","","","","79.5",",a,,0","0",",,,0","","","","","",""
"USC00167161","1951-02","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","6",",0","4",",0","2",",0","0","3,0","0","1,0","","","","","","","","","","","1","","","","","","0","3,,0,28,+","0","1,,0,28,+","29.2",",,0,07,","","","","","72.5",",,,0","0","1,,,0","","","","","",""
"USC00167161","1951-03","30.45","-89.78333","9.1","PEARL RIVER, LA US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","115.6",",,0,29,","","","","","330.4",",,,0","0",",,,0","","","","","",""
