"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453268","1893-11","46.78333","-123.03333","46.0","GRAND MOUND, WA US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","",""
"USC00453268","1893-12","46.78333","-123.03333","46.0","GRAND MOUND, WA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00453268","1894-01","46.78333","-123.03333","46.0","GRAND MOUND, WA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00453268","1894-05","46.78333","-123.03333","46.0","GRAND MOUND, WA US","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","16.0",",,6,18,","","","","","","","42.3",",,,6","","","","","","","",""
"USC00453268","1894-08","46.78333","-123.03333","46.0","GRAND MOUND, WA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.3",",,6,07,","","","","","","","1.3",",,,6","","","","","","","",""
"USC00453268","1894-11","46.78333","-123.03333","46.0","GRAND MOUND, WA US","","","0.0","2,6","17",",6","13",",6","2",",6","","","0","1,6","2","1,6","0","1,6","0","1,6","0","1,6","","","-3.9","1,6,16,","","","36.6",",,6,24,","18.3","1,6,07,","","","281.1","1,6","217.0",",,,6","","","8.12","2,6","11.17","1,,,6","5.08","1,,,6"
"USC00453268","1894-12","46.78333","-123.03333","46.0","GRAND MOUND, WA US","","","0.0",",6","16",",6","12",",6","1",",6","1",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","-6.7",",6,28,","30",",,6,07,","39.6",",,6,09,","8.9",",6,11,","","","476.9",",6","148.8",",,,6","30",",,,6","2.95",",6","5.78",",,,6","0.12",",,,6"
"USC00453268","1895-01","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0","2,6","","","","","","","","","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","-3.9","1,6,28,+","","","","","13.3","1,6,12,","","","435.5","1,6","","","","","3.47","2,6","5.71","1,,,6","1.23","1,,,6"
"USC00453268","1895-02","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","1",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","-7.8",",6,10,","102",",,6,12,","8.1",",,6,21,+","16.7",",6,26,","","","318.4",",6","43.3",",,,6","102",",,,6","6.96",",6","10.12",",,,6","3.81",",,,6"
"USC00453268","1895-03","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","","","","","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","-7.2",",6,14,","0",",T,6,15,","","","18.3",",6,25,","","","348.9",",6","","","0",",T,,6","7.08",",6","11.79",",,,6","2.36",",,,6"
"USC00453268","1895-04","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","11",",6","5",",6","0",",6","0",",6","0",",6","1",",6","0",",6","4",",6","0",",6","","","0.0",",6,26,","8",",,6,04,","19.1",",,6,01,","23.9",",6,22,","","","255.8",",6","73.6",",,,6","8",",,,6","9.81",",6","15.17",",,,6","4.44",",,,6"
"USC00453268","1895-05","46.78333","-123.03333","46.0","GRAND MOUND, WA US","1.1","6","1.1","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","5","1,6","0","1,6","","","0.6","1,6,10,+","","","","","31.1","1,6,16,","","","186.6","1,6","","","","","12.15","1,6","17.96","1,,,6","6.34","1,,,6"
"USC00453268","1895-06","46.78333","-123.03333","46.0","GRAND MOUND, WA US","9.9","6","8.8",",6","","","","","","","","","0",",6","0",",6","0",",6","19",",6","1",",6","","","1.7",",6,07,","","","","","33.3",",6,27,","","","84.3",",6","","","","","15.82",",6","22.75",",,,6","8.89",",,,6"
"USC00453268","1895-07","46.78333","-123.03333","46.0","GRAND MOUND, WA US","35.1","6","25.2",",6","","","","","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","3.3",",6,26,","","","","","33.9",",6,11,+","48.8","6","48.8",",6","","","","","17.57",",6","25.35",",,,6","9.78",",,,6"
