"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00342849","1904-05","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,03,","","","","","","","","","","","","","","","","","","","126.9",",,,6","","","","","","","",""
"USC00342849","1904-06","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","","","139.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","7",",6","","","","","11.7",",6,27,","","","","","","","34.4",",6,24,+","","","","","6.7",",6","","","","","","","","","","","","","","","22.76",",6","29.09",",,,6","16.44",",,,6"
"USC00342849","1904-07","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","","","235.2",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","12.2",",6,25,","","","","","21.8",",,6,06,","37.2",",6,29,","0.0","6","","","0.0",",6","","","","","","","","","","","40.1",",,,6","","","25.92",",6","33.65",",,,6","18.19",",,,6"
"USC00342849","1904-08","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","","","224.2",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","12.8",",6,29,+","","","","","19.1",",,6,21,","40.0",",6,28,","0.0","6","","","0.0",",6","","","","","","","","","","","39.0",",,,6","","","25.57",",6","33.25",",,,6","17.88",",,,6"
"USC00342849","1904-09","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","","","179.2",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","","","5.6",",6,14,","","","","","6.9",",,6,23,","37.8",",6,01,","4.4","6","","","4.4",",6","","","","","","","","","","","12.0",",,,6","","","24.16",",6","31.84",",,,6","16.47",",,,6"
"USC00342849","1904-12","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","","","0.0","2,6","","","","","","","","","","","0","1,6","29","1,6","5","1,6","0","1,6","0","1,6","","","","","-11.1","1,6,27,","","","","","","","19.4","1,6,25,+","","","","","483.3","1,6","","","","","","","","","","","","","","","1.76","2,6","8.87","1,,,6","-5.35","1,,,6"
"USC00342849","1905-01","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","0.0","","0.0","2,6","","","","","","","","","","","4","1,6","30","1,6","11","1,6","0","1,6","0","1,6","","","","","-21.7","1,6,14,","","","","","","","20.6","1,6,03,","","","","","575.6","1,6","","","","","","","","","","","","","","","-1.57","2,6","4.40","1,,,6","-7.53","1,,,6"
"USC00342849","1905-03","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","","","0.3",",6","5",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","11",",6","0",",6","","","","","0.0",",6,09,+","","","","","50.8",",,6,07,","30.6",",6,27,","","","","","209.6",",6","","","","","","","","","","","99.3",",,,6","","","11.58",",6","18.08",",,,6","5.08",",,,6"
"USC00342849","1905-04","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","","","12.3",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","0.6",",6,15,+","","","","","36.8",",,6,23,","31.7",",6,09,","","","","","195.6",",6","","","","","","","","","","","108.9",",,,6","","","12.22",",6","18.66",",,,6","5.79",",,,6"
"USC00342849","1905-05","35.3925","-99.50639","646.2","ELK CITY 4 W, OK US","","","45.4",",6","12",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","8.3",",6,09,+","","","","","35.6",",,6,24,","30.6",",6,29,+","","","","","15.0",",6","","","","","","","","","","","106.7",",,,6","","","19.31",",6","25.43",",,,6","13.20",",,,6"
