"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002300705","1921-11","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","","","0.0",",C","","","","","","","","","24",",C","30",",C","29",",C","0",",C","0",",C","-35.0",",C,24,","","","","","0.6",",C,01,","","","1111.0",",C","","","","","-18.70",",C","-14.08",",,,C","-23.32",",,,C"
"CA002300705","1921-12","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","","","0.0",",C","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.8",",C,20,","","","","","-13.3",",C,26,","","","1445.1",",C","","","","","-28.28",",C","-24.50",",,,C","-32.06",",,,C"
"CA002300705","1922-01","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","0.0","C","0.0",",C","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,18,+","","","","","-15.0",",C,24,","","","1529.3",",C","","","","","-31.00",",C","-26.95",",,,C","-35.05",",,,C"
"CA002300705","1922-02","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","0.0","C","0.0",",C","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-45.6",",C,12,","","","","","-25.0",",C,27,","","","1575.1",",C","","","","","-37.92",",C","-34.80",",,,C","-41.05",",,,C"
"CA002300705","1922-03","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","0.0","C","0.0",",C","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-45.6",",C,08,","","","","","-15.0",",C,22,+","","","1490.1",",C","","","","","-29.73",",C","-25.08",",,,C","-34.39",",,,C"
"CA002300705","1922-04","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","0.0","C","0.0",",C","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-38.9",",C,01,","","","","","-2.8",",C,29,","","","1078.1",",C","","","","","-17.60",",C","-12.78",",,,C","-22.42",",,,C"
"CA002300705","1922-05","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","0.0","C","0.0",",C","","","","","","","","","0",",C","31",",C","23",",C","0",",C","0",",C","-17.2",",C,09,","","","","","2.2",",C,27,","","","710.3",",C","","","","","-4.58",",C","-1.94",",,,C","-7.23",",,,C"
"CA002300705","1922-06","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","0.0","C","0.0",",C","","","","","","","","","0",",C","29",",C","11",",C","0",",C","0",",C","-12.2",",C,04,","","","","","8.3",",C,18,","","","583.3",",C","","","","","-1.11",",C","1.87",",,,C","-4.10",",,,C"
"CA002300705","1922-07","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.3",",,C,29,","","","","","","","1.3",",,,C","0",",,,C","","","","","",""
"CA002300705","1922-08","63.75","-91.8333","15.0","CHESTERFIELD INLET, NU CA","","","0.0",",C","4",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,02,","0",",,C,31,+","11.4",",,C,03,","18.9",",C,13,","","","346.6",",C","29.4",",,,C","0",",,,C","7.15",",C","9.85",",,,C","4.45",",,,C"
