"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005021920","1883-04","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,30,","12.7",",,C,13,","","","","","","","17.8",",,,C","51",",,,C","","","","","",""
"CA005021920","1883-05","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,24,","","","","","","","43.8",",,,C","0",",,,C","","","","","",""
"CA005021920","1883-07","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","9",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","40.9",",,C,16,","","","","","","","95.3",",,,C","0",",,,C","","","","","",""
"CA005021920","1883-08","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","80.3",",,C,19,","","","","","","","110.3",",,,C","0",",,,C","","","","","",""
"CA005021920","1883-09","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.3",",,C,21,","","","","","","","23.9",",,,C","0",",,,C","","","","","",""
"CA005021920","1883-10","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","3",",C","3",",C","1",",C","1",",C","","","","","","","","","","","","","76",",,C,10,","41.1",",,C,18,","","","","","","","79.4",",,,C","76",",,,C","","","","","",""
"CA005021920","1883-11","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,10,","7.6",",,C,10,","","","","","","","10.1",",,,C","101",",,,C","","","","","",""
"CA005021920","1884-04","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","5",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,06,","23.1",",,C,30,","","","","","","","57.2",",,,C","51",",,,C","","","","","",""
"CA005021920","1884-05","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.3",",,C,22,","","","","","","","1.3",",,,C","0",",,,C","","","","","",""
"CA005021920","1884-06","49.35","-97.3667","235.0","MORRIS, MB CA","","","","","5",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","36.6",",,C,29,","","","","","","","60.3",",,,C","0",",,,C","","","","","",""
