"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00057801","1979-01","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","","","12",",X","2",",X","0",",X","2",",X","","","","","","","","","","","3","","","","","","","","56",",,X,04,","5.6",",,X,04,","","","","","","","19.7",",,,X","197",",,,X","","","","","","","","","",""
"AYW00057801","1979-02","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","2",",X","0",",X","0",",X","0",",X","25",",X","28",",X","28",",X","0",",X","0",",X","3","","1","","3","","-33.3",",X,16,","13",",,X,22,","1.3",",,X,22,","-5.6",",X,26,","","","1063.6",",X","1.6",",,,X","16",",,,X","-19.65",",X","-14.28",",,,X","-25.03",",,,X","140",",X","18.5",",X"
"AYW00057801","1979-03","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",Z","5",",X","2",",X","0",",X","2",",X","28",",X","31",",Z","31",",X","0",",X","0",",X","2","","1","","3","","-41.1",",Z,17,+","28",",,X,07,","2.8",",,X,07,","-6.7",",X,23,","","","1314.5",",X","10.9",",,,X","109",",,,X","-24.07",",Z","-18.64",",,,X","-29.50",",,,Z","130",",X","19.5",",X"
"AYW00057801","1979-04","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","14",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","14","","10","","9","","-43.3",",X,06,","13",",,X,16,+","1.3",",,X,16,+","-12.8",",X,01,","","","1446.1",",X","9.9",",,,X","99",",,,X","-29.87",",X","-25.68",",,,X","-34.06",",,,X","130",",X","26.7",",X"
"AYW00057801","1979-05","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","10",",X","0",",X","0",",X","0",",X","27",",X","31",",X","31",",X","0",",X","0",",X","13","","8","","6","","-42.8",",X,20,","18",",,X,13,","1.8",",,X,13,","-7.8",",X,10,","","","1278.1",",X","8.3",",,,X","83",",,,X","-22.90",",X","-18.69",",,,X","-27.10",",,,X","210",",X","27.2",",X"
"AYW00057801","1979-06","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","19",",X","1",",X","0",",X","1",",X","30",",X","30",",X","30",",X","0",",X","0",",X","17","","10","","2","","-46.1",",X,28,","25",",,X,18,","2.5",",,X,18,","-17.8",",X,10,","","","1521.0",",X","16.4",",,,X","164",",,,X","-32.37",",X","-28.57",",,,X","-36.17",",,,X","80",",X","20.6",",X"
"AYW00057801","1979-07","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","17",",X","0",",X","0",",X","1",",X","31",",X","31",",X","31",",X","0",",X","0",",X","4","","2","","14","","-51.7",",X,27,","51",",,X,15,","1.8",",,X,18,","-13.9",",X,23,","","","1641.8",",X","15.0",",,,X","196",",,,X","-34.63",",X","-29.47",",,,X","-39.79",",,,X","250",",X","23.1",",X"
"AYW00057801","1979-08","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","17",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","14","","-50.0",",X,06,+","15",",,X,28,","1.5",",,X,28,","-19.4",",X,17,","","","1797.2",",X","9.6",",,,X","96",",,,X","-39.64",",X","-35.30",",,,X","-43.98",",,,X","150",",X","29.3",",X"
"AYW00057801","1979-09","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","21",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","18","","-47.8",",X,01,","10",",,X,07,","1.0",",,X,07,","-16.7",",X,23,","","","1475.3",",X","10.9",",,,X","109",",,,X","-30.84",",X","-26.50",",,,X","-35.18",",,,X","240",",X","25.7",",X"
"AYW00057801","1979-10","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","14",",X","2",",X","0",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","11","","-46.7",",X,06,","160",",,X,20,","16.0",",,X,20,","-11.1",",X,26,","","","1437.2",",X","25.7",",,,X","257",",,,X","-28.03",",X","-23.15",",,,X","-32.90",",,,X","150",",X","26.7",",X"
