"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041023","1966-01","16.81667","107.08333","28.0","DONG HA, VM","134.0","X","134.0","2,X","9","2,X","7","2,X","0","2,X","0","1,X","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","0","2,X","16","","","","","","16.7","2,X,29,+","0","1,,X,31,+","0",",,X,31,+","21.8","2,,X,28,","30.6","2,X,16,","","","0.0","2,X","82.6","2,,,X","0",",,,X","22.95","2,X","26.25","2,,,X","19.66","2,,,X"
"VMW00041023","1966-02","16.81667","107.08333","28.0","DONG HA, VM","279.3","X","145.3","1,X","10",",X","7",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","1","1,X","13","","","","","","15.0","1,X,24,","0",",,X,28,+","0",",,X,28,+","19.8",",,X,23,","32.2","1,X,09,","","","1.4","1,X","62.0",",,,X","0",",,,X","23.66","1,X","27.20","1,,,X","20.13","1,,,X"
"VMW00041023","1966-03","16.81667","107.08333","28.0","DONG HA, VM","520.7","X","241.4",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","15","","","","","","17.2",",X,10,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,11,","38.3",",X,25,+","","","0.0",",X","46.4",",,,X","0",",,,X","26.12",",X","30.65",",,,X","21.59",",,,X"
"VMW00041023","1966-04","16.81667","107.08333","28.0","DONG HA, VM","849.0","X","328.3","2,X","6",",X","3",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","28","2,X","24","2,X","5","","","","7","","21.7","2,X,18,+","0",",,X,30,+","0",",,X,30,+","16.3",",,X,01,","40.6","2,X,30,+","","","0.0","2,X","31.8",",,,X","0",",,,X","30.06","2,X","36.13","2,,,X","23.98","2,,,X"
"VMW00041023","1966-05","16.81667","107.08333","28.0","DONG HA, VM","1170.8","X","321.8",",X","13",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","6","","","","6","","20.6",",X,05,","0",",,X,31,+","0",",,X,31,+","155.2",",,X,07,","40.0",",X,02,","","","0.0",",X","420.5",",,,X","0",",,,X","28.71",",X","33.12",",,,X","24.31",",,,X"
"VMW00041023","1966-06","16.81667","107.08333","28.0","DONG HA, VM","1560.1","X","389.3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","","","2","","23.3",",X,05,","0",",,X,30,+","0",",,X,30,+","8.9",",,X,18,","38.9",",X,17,","","","0.0",",X","13.7",",,,X","0",",,,X","31.31",",X","36.24",",,,X","26.38",",,,X"
"VMW00041023","1966-07","16.81667","107.08333","28.0","DONG HA, VM","1953.0","X","392.9",",X","5","1,X","3","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","2","","23.3",",X,13,+","0",",,X,31,+","0",",,X,31,+","40.9","1,,X,23,","40.0",",X,07,","0.0","","0.0",",X","55.4","1,,,X","0",",,,X","31.01",",X","36.35",",,,X","25.67",",,,X"
"VMW00041023","1966-08","16.81667","107.08333","28.0","DONG HA, VM","2315.7","X","362.7",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","5","","22.8",",X,02,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,31,","37.2",",X,29,+","0.0","","0.0",",X","116.2",",,,X","0",",,,X","30.03",",X","34.45",",,,X","25.62",",,,X"
"VMW00041023","1966-09","16.81667","107.08333","28.0","DONG HA, VM","2621.6","X","305.9",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","","","3","","20.0",",X,21,","0",",,X,30,+","0",",,X,30,+","21.6",",,X,10,","42.2",",X,04,","0.0","","0.0",",X","93.0",",,,X","0",",,,X","28.53",",X","34.16",",,,X","22.90",",,,X"
"VMW00041023","1966-10","16.81667","107.08333","28.0","DONG HA, VM","2902.8","X","281.2",",X","19","1,X","17","1,X","6","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","14","","","","3","","21.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","133.1","1,,X,23,","36.7",",X,14,+","0.0","","0.0",",X","540.2","1,,,X","0",",,,X","27.40",",X","31.62",",,,X","23.19",",,,X"
