"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00708DBCE","1971-01","47.4333","-79.0167","274.0","LATULIPE, QC CA","0.0","C","0.0",",C","19",",C","8",",C","0",",C","","","8",",C","23",",C","31",",C","30",",C","0",",C","0",",C","-42.8",",C,31,","","","140",",,C,26,","14.0",",,C,26,","0.6",",C,04,","","","1156.0",",C","70.1",",,,C","701",",,,C","-18.96",",C","-12.56",",,,C","-25.35",",,,C"
"CA00708DBCE","1971-02","47.4333","-79.0167","274.0","LATULIPE, QC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","","","7",",C","14",",C","27",",C","24",",C","0",",C","0",",C","-42.8",",C,01,","","","140",",,C,20,","14.0",",,C,20,","7.2",",C,26,","","","869.1",",C","56.4",",,,C","564",",,,C","-12.71",",C","-5.84",",,,C","-19.58",",,,C"
"CA00708DBCE","1971-03","47.4333","-79.0167","274.0","LATULIPE, QC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","","","5",",C","11",",C","31",",C","18",",C","0",",C","0",",C","-32.2",",C,10,","","","89",",,C,07,","20.1",",,C,14,","8.3",",C,14,","","","829.5",",C","53.5",",,,C","334",",,,C","-8.42",",C","-1.26",",,,C","-15.59",",,,C"
"CA00708DBCE","1971-04","47.4333","-79.0167","274.0","LATULIPE, QC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","","","2",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-17.2",",C,08,","","","64",",,C,09,","7.4",",,C,21,","14.4",",C,18,","","","519.6",",C","34.4",",,,C","89",",,,C","1.01",",C","6.28",",,,C","-4.26",",,,C"
"CA00708DBCE","1971-05","47.4333","-79.0167","274.0","LATULIPE, QC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","9",",C","0",",C","-3.9",",C,07,","","","0",",,C,31,+","24.1",",,C,25,","26.7",",C,19,","","","279.7",",C","53.3",",,,C","0",",,,C","9.31",",C","16.86",",,,C","1.76",",,,C"
"CA00708DBCE","1971-06","47.4333","-79.0167","274.0","LATULIPE, QC CA","29.8","C","29.8",",C","6",",C","5",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","24",",C","1",",C","-2.8",",C,01,","","","0",",,C,30,+","39.1",",,C,30,","32.8",",C,29,","","","103.6",",C","66.8",",,,C","0",",,,C","15.87",",C","23.83",",,,C","7.92",",,,C"
"CA00708DBCE","1971-07","47.4333","-79.0167","274.0","LATULIPE, QC CA","39.0","C","9.2",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,11,","","","0",",,C,31,+","43.9",",,C,26,","27.8",",C,06,","87.6","C","87.6",",C","108.4",",,,C","0",",,,C","15.80",",C","22.25",",,,C","9.35",",,,C"
"CA00708DBCE","1971-08","47.4333","-79.0167","274.0","LATULIPE, QC CA","56.2","C","17.2",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","21",",C","0",",C","-1.1",",C,25,","","","0",",,C,31,+","12.2",",,C,13,","30.0",",C,08,","187.7","C","100.1",",C","56.8",",,,C","0",",,,C","15.66",",C","22.47",",,,C","8.85",",,,C"
"CA00708DBCE","1971-09","47.4333","-79.0167","274.0","LATULIPE, QC CA","85.1","C","28.9",",C","10",",C","9",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-0.6",",C,27,+","","","0",",,C,30,+","18.0",",,C,19,","28.9",",C,06,+","333.3","C","145.6",",C","68.4",",,,C","0",",,,C","14.44",",C","20.75",",,,C","8.14",",,,C"
"CA00708DBCE","1971-10","47.4333","-79.0167","274.0","LATULIPE, QC CA","85.1","C","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-5.6",",C,24,+","","","0",",,C,31,+","12.7",",,C,24,","25.6",",C,01,","610.6","C","277.3",",C","61.0",",,,C","0",",,,C","9.39",",C","13.72",",,,C","5.06",",,,C"
