"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038705","1936-01","39.5","67.6","1015.0","PENDZHIKENT, TI","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","1.7","1,,I,27,","","","","","","","2.7","1,,,I","","","","","",""
"TI000038705","1936-02","39.5","67.6","1015.0","PENDZHIKENT, TI","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","3.5",",,I,29,","","","","","","","26.8",",,,I","","","","","",""
"TI000038705","1936-03","39.5","67.6","1015.0","PENDZHIKENT, TI","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","5.7","1,,I,24,","","","","","","","23.7","1,,,I","","","","","",""
"TI000038705","1936-04","39.5","67.6","1015.0","PENDZHIKENT, TI","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","11.4",",,I,05,","","","","","","","46.8",",,,I","","","","","",""
"TI000038705","1936-05","39.5","67.6","1015.0","PENDZHIKENT, TI","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","17.1",",,I,10,","","","","","","","43.0",",,,I","","","","","",""
"TI000038705","1936-06","39.5","67.6","1015.0","PENDZHIKENT, TI","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.4","1,,I,08,","","","","","","","0.6","1,,,I","","","","","",""
"TI000038705","1936-07","39.5","67.6","1015.0","PENDZHIKENT, TI","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.3",",,I,14,","","","","","","","0.3",",,,I","","","","","",""
"TI000038705","1936-08","39.5","67.6","1015.0","PENDZHIKENT, TI","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,24,","","","","","","","1.8",",,,I","","","","","",""
"TI000038705","1936-09","39.5","67.6","1015.0","PENDZHIKENT, TI","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.7","2,,I,23,","","","","","","","1.7","2,,,I","","","","","",""
"TI000038705","1936-10","39.5","67.6","1015.0","PENDZHIKENT, TI","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","16.0","1,,I,30,","","","","","","","16.2","1,,,I","","","","","",""
