"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002200412","1974-06","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,08,","5.1",",,C,30,","","","","","","","12.2",",,,C","0",",T,,C","","","","","",""
"CA002200412","1974-07","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","","","19.7",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,01,","0",",,C,31,+","12.7",",,C,09,","28.3",",C,18,","160.3","C","160.3",",C","30.8",",,,C","0",",,,C","13.80",",C","18.90",",,,C","8.69",",,,C"
"CA002200412","1974-08","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","","","","","16",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,12,","","","","","","","48.8",",,,C","0",",,,C","","","","","",""
"CA002200412","1974-10","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","","","0.0",",C","23",",C","23",",C","0",",C","23",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-26.7",",C,14,","127",",,C,27,+","12.7",",,C,27,+","-5.6",",C,08,+","","","1020.1",",C","156.2",",,,C","1562",",,,C","-14.57",",C","-11.46",",,,C","-17.68",",,,C"
"CA002200412","1974-11","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","","","0.0",",C","16",",C","2",",C","0",",C","2",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-36.1",",C,21,","51",",,C,19,","5.1",",,C,19,","-1.1",",C,12,","","","1244.0",",C","18.0",",,,C","180",",,,C","-23.14",",C","-20.25",",,,C","-26.02",",,,C"
"CA002200412","1974-12","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","","","0.0",",C","14",",C","14",",C","0",",C","14",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-50.6",",C,29,","76",",,C,31,+","7.6",",,C,31,+","-19.4",",C,16,+","","","1552.7",",C","58.2",",,,C","582",",,,C","-31.75",",C","-29.15",",,,C","-34.35",",,,C"
"CA002200412","1975-01","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","0.0","","0.0",",C","2",",C","2",",C","0",",C","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-55.6",",C,13,","127",",,C,26,","12.7",",,C,26,","-20.0",",C,26,","","","1779.5",",C","15.2",",,,C","152",",,,C","-39.07",",C","-36.39",",,,C","-41.75",",,,C"
"CA002200412","1975-02","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","0.0","","0.0",",C","3",",C","3",",C","0",",C","3",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-52.2",",C,14,+","102",",,C,28,","10.2",",,C,28,","-12.2",",C,26,","","","1358.1",",C","25.4",",,,C","254",",,,C","-30.17",",C","-26.07",",,,C","-34.27",",,,C"
"CA002200412","1975-03","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","0.0","","0.0",",C","3",",C","3",",C","0",",C","3",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,16,","51",",,C,27,","5.1",",,C,27,","-3.9",",C,12,","","","1240.4",",C","10.1",",,,C","101",",,,C","-21.68",",C","-15.94",",,,C","-27.42",",,,C"
"CA002200412","1975-04","67.45","-133.7333","31.0","ARCTIC RED RIVER, NT CA","0.0","","0.0",",C","4",",C","4",",C","0",",C","4",",C","18",",C","30",",C","23",",C","0",",C","0",",C","-34.4",",C,05,","127",",,C,18,","12.7",",,C,18,","8.9",",C,30,","","","932.7",",C","28.0",",,,C","280",",,,C","-12.76",",C","-6.26",",,,C","-19.25",",,,C"
