"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOCY0011","2009-11","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","8","1,N","5","1,N","0","1,N","","","0","4,N","","","20","4,,N,17,","24.1","1,,N,17,","58.9","1,,,N","20","4,,,N"
"US1MOCY0011","2010-02","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","7","4,N","2","4,N","0","4,N","","","0","4,N","","","18","4,,N,09,","18.8","4,,N,20,","56.3",",a,,N","57","4,,,N"
"US1MOCY0011","2010-03","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","8","2,N","6","2,N","0","2,N","","","0","2,N","","","0","2,,N,31,+","19.1","2,,N,11,","69.6",",a,,N","0","2,,,N"
"US1MOCY0011","2010-04","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","12","3,N","7","3,N","2","3,N","0","2,N","0","2,N","0","2,,N,30,+","0","2,,N,30,+","40.9","3,,N,07,","119.1","3,,,N","0","2,,,N"
"US1MOCY0011","2010-05","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","10","5,N","6","5,N","2","5,N","","","0","5,N","","","0","5,,N,31,+","69.1","5,,N,13,","167.5","3,a,,N","0","5,,,N"
"US1MOCY0011","2010-06","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","7","2,N","6","2,N","2","2,N","","","","","","","","","46.2","2,,N,13,","149.4",",a,,N","",""
"US1MOCY0011","2010-08","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","4",",N","3",",N","1",",N","","","0","5,N","","","0","5,,N,31,+","45.7",",,N,21,","78.8",",,,N","0","5,,,N"
"US1MOCY0011","2010-09","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","14","2,N","10","2,N","2","2,N","","","","","","","","","46.7","2,,N,01,","191.2","2,,,N","",""
"US1MOCY0011","2010-10","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","4","2,N","2","2,N","0","2,N","","","","","","","","","8.4","2,,N,23,","30.9",",a,,N","",""
"US1MOCY0011","2010-11","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","2","3,N","1","3,N","0","3,N","","","0","3,N","","","0","3,,N,30,+","2.8","3,,N,18,","51.6","1,a,,N","0","3,,,N"
"US1MOCY0011","2010-12","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","3","2,N","0","2,N","0","2,N","","","0","2,N","","","20","2,,N,12,","2.3","2,,N,31,","7.1",",a,,N","20","2,,,N"
"US1MOCY0011","2011-01","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","7",",N","3",",N","0",",N","22",",N","4",",N","203",",,N,23,","170",",,N,20,","16.3",",,N,20,","31.1",",,,N","409",",,,N"
"US1MOCY0011","2011-02","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","3","4,N","2","4,N","1","4,N","13","4,N","2","4,N","279","4,,N,02,","254","4,,N,02,","29.2","4,,N,02,","32.3","4,,,N","284","4,,,N"
"US1MOCY0011","2011-03","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","","","","","","","","","","","","","","","","","49.7","3,a,,N","",""
"US1MOCY0011","2011-04","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","","","","","","","","","","","","","","","","","104.7","2,a,,N","",""
"US1MOCY0011","2011-05","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","12",",N","10",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","49.5",",,N,25,","143.9",",,,N","0",",,,N"
"US1MOCY0011","2011-06","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","11","1,N","7","1,N","2","1,N","0","1,N","0","1,N","0","1,,N,30,+","0","1,,N,30,+","40.1","1,,N,27,","103.3","1,,,N","0","1,,,N"
"US1MOCY0011","2011-07","39.265854","-94.528252","296.9","GLADSTONE 4.0 NNE, MO US","6",",N","6",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","30.2",",,N,08,","81.1",",,,N","0",",,,N"
