"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00508355","1967-06","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0","1,0","18",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","3.9","1,0,06,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,03,","18.9","1,0,29,","","","238.9","1,0","62.3",",,,0","0",",,,0","10.09","1,0","13.29","1,,,0","6.90","1,,,0"
"USC00508355","1967-07","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","1.1","2,0","5","1,0","2","1,0","0","1,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","10","2,0","0","2,0","","","4.4","2,0,02,","0",",,0,31,+","0",",,0,31,+","15.2","1,,0,06,","22.8","2,0,24,+","124.4","0","124.4","2,0","23.5","1,,,0","0",",,,0","14.08","2,0","18.74","2,,,0","9.42","2,,,0"
"USC00508355","1967-09","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0","1,0","22",",0","19",",0","4",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","0.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,17,","17.2","1,0,07,","","","272.6","1,0","279.9",",,,0","0",",,,0","8.93","1,0","12.24","1,,,0","5.62","1,,,0"
"USC00508355","1967-10","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","","","14",",0","9",",0","0",",0","9","1,0","1",",0","","","","","","","","","","","","","","","51","1,,0,28,+","38",",,0,22,","22.9",",,0,21,","","","","","","","67.7",",,,0","38",",,,0","","","","","",""
"USC00508355","1967-11","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0","4,0","14",",0","14",",0","3",",0","","","","","0","3,0","14","3,0","3","3,0","0","3,0","0","3,0","","","-10.0","3,0,25,","","","","","33.5",",,0,02,","9.4","3,0,20,","","","436.2","3,0","219.5",",,,0","","","1.41","4,0","4.53","3,,,0","-1.71","3,,,0"
"USC00508355","1967-12","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0","3,0","9",",0","7",",0","1",",0","22","4,0","4",",0","0","2,0","26","2,0","16","3,0","0","3,0","0","3,0","","","-14.4","2,0,02,","178","4,,0,28,+","89",",,0,26,","31.0",",,0,13,","8.9","3,0,29,","","","633.9","3,0","77.3",",,,0","229",",,,0","-4.42","3,0","-1.18","3,,,0","-7.66","2,,,0"
"USC00508355","1968-01","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","0.0","0","0.0","1,0","3","1,0","3","1,0","0","1,0","27","4,0","2",",0","1",",0","30",",0","19","1,0","0","1,0","0","1,0","","","-17.8",",0,20,","203","4,,0,25,+","127",",,0,22,","13.0","1,,0,22,","6.7","1,0,02,","","","730.8","1,0","20.4","1,,,0","191",",,,0","-6.00","1,0","-2.09","1,,,0","-9.91",",,,0"
"USC00508355","1968-02","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","0.0","0","0.0","4,0","8",",0","7",",0","0",",0","24","3,","","","1","4,0","23","4,0","8","4,0","0","4,0","0","4,0","","","-17.8","4,0,04,","178","3,,0,24,+","","","10.9",",,0,27,+","7.2","4,0,12,","","","519.6","4,0","48.9",",,,0","","","-2.45","4,0","0.17","4,,,0","-5.08","4,,,0"
"USC00508355","1968-03","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","","","4",",0","4",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","64",",,0,25,","25.4",",,0,25,","","","","","","","51.0",",,,0","64",",,,0","","","","","",""
"USC00508355","1968-06","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00508355","1968-07","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","5.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,16,","20.0",",0,21,","179.1","0","179.1",",0","2.8",",,,0","0",",,,0","12.56",",0","17.00",",,,0","8.11",",,,0"
"USC00508355","1968-08","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,11,","22.8",",0,06,","336.2","0","157.1",",0","33.9",",,,0","0",",,,0","13.26",",0","17.36",",,,0","9.16",",,,0"
"USC00508355","1968-09","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","0","1,0","0","1,0","","","-2.2","1,0,22,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,26,","16.7","1,0,02,+","623.8","0","287.6","1,0","58.1",",,,0","0",",,,0","8.42","1,0","13.33","1,,,0","3.50","1,,,0"
"USC00508355","1968-10","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0","1,0","9",",0","7",",0","1",",0","","","","","0","1,0","19","1,0","0","1,0","0","1,0","0","1,0","","","-5.6","1,0,22,","","","","","46.5",",,0,01,","11.1","1,0,02,","1092.7","0","468.9","1,0","111.1",",,,0","","","2.70","1,0","6.03","1,,,0","-0.63","1,,,0"
"USC00508355","1968-12","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","","","3","2,0","1","2,0","0","2,0","","","1",",0","","","","","","","","","","","","","","","","","51",",,0,12,","12.2","2,,0,15,","","","","","","","14.5","2,,,0","72",",,,0","","","","","",""
"USC00508355","1969-02","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0",",0","13",",0","11",",0","2",",0","27","1,0","5","3,0","0",",0","28",",0","11",",0","0",",0","0",",0","","","-16.7",",0,05,","813","1,,0,12,+","483","3,,0,06,","37.1",",,0,27,","5.6",",0,28,","","","592.6",",0","172.6",",,,0","710","3,,,0","-2.83",",0","0.45",",,,0","-6.11",",,,0"
"USC00508355","1969-03","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0",",0","13",",0","8",",0","1",",0","31",",0","2",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","-8.9",",0,18,","635",",,0,05,+","102",",,0,19,","30.0",",,0,20,","6.7",",0,07,+","","","568.8",",0","83.5",",,,0","130",",,,0","-0.02",",0","3.57",",,,0","-3.60",",,,0"
"USC00508355","1969-04","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0",",0","10",",0","6",",0","0",",0","","","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-7.2",",0,04,","","","102",",,0,05,","13.7",",,0,05,","8.9",",0,27,+","","","462.0",",0","54.5",",,,0","102",",,,0","2.93",",0","6.78",",,,0","-0.91",",,,0"
"USC00508355","1969-05","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","9","3,0","0","3,0","0","3,0","0","3,0","","","-1.7","3,0,19,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,21,","20.0","3,0,26,+","","","332.0","3,0","25.2",",,,0","0",",,,0","6.48","3,0","11.16","3,,,0","1.79","3,,,0"
"USC00508355","1969-06","59.43333","-151.7","9.1","SELDOVIA DOCK, AK US","","","0.0","5,0","6",",0","5",",0","0",",0","0",",0","0",",0","0","5,0","1","5,0","0","4,0","0","4,0","0","4,0","","","0.0","5,0,02,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,08,","20.6","4,0,14,","","","205.5","4,0","49.8",",,,0","0",",,,0","10.00","5,0","14.37","4,,,0","5.63","5,,,0"
