"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050220M0","1976-11","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","8",",C","29",",C","12",",C","0",",C","0",",C","-26.7",",C,29,","","","8",",,C,09,","0.8",",,C,09,","15.6",",C,01,","","","717.5",",C","1.3",",,,C","13",",,,C","-5.58",",C","0.41",",,,C","-11.58",",,,C"
"CA0050220M0","1976-12","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","","","0.0",",C","12",",C","6",",C","0",",C","","","6",",C","23",",C","31",",C","27",",C","0",",C","0",",C","-36.1",",C,06,","","","48",",,C,26,","4.8",",,C,26,","2.8",",C,16,","","","1051.0",",C","29.2",",,,C","292",",,,C","-15.57",",C","-9.50",",,,C","-21.64",",,,C"
"CA0050220M0","1977-01","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,10,","","","86",",,C,18,","8.6",",,C,18,","-0.6",",C,22,","","","1203.0",",C","20.1",",,,C","201",",,,C","-20.47",",C","-15.86",",,,C","-25.09",",,,C"
"CA0050220M0","1977-02","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","8",",C","28",",C","21",",C","0",",C","0",",C","-27.8",",C,06,","","","46",",,C,15,","4.6",",,C,15,","3.9",",C,11,","","","751.1",",C","12.9",",,,C","129",",,,C","-8.49",",C","-3.43",",,,C","-13.55",",,,C"
"CA0050220M0","1977-03","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","5",",C","30",",C","10",",C","0",",C","0",",C","-20.6",",C,03,","","","23",",,C,19,","2.3",",,C,19,","15.0",",C,28,+","","","625.4",",C","2.6",",,,C","23",",,,C","-1.84",",C","3.70",",,,C","-7.38",",,,C"
"CA0050220M0","1977-04","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","2.5","C","2.5",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","14",",C","1",",C","10",",C","0",",C","-9.4",",C,05,+","","","0",",,C,30,+","2.3",",,C,16,","28.9",",C,30,+","","","308.2",",C","5.1",",,,C","0",",,,C","8.15",",C","16.57",",,,C","-0.28",",,,C"
"CA0050220M0","1977-05","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","45.2","C","42.7",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","22",",C","1",",C","-1.1",",C,02,","","","0",",,C,31,+","54.6",",,C,03,","32.2",",C,13,","","","75.6",",C","107.9",",,,C","0",",,,C","17.27",",C","23.90",",,,C","10.65",",,,C"
"CA0050220M0","1977-06","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","56.3","C","11.1",",C","12",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7.2",",C,02,","","","0",",,C,30,+","36.8",",,C,17,","31.7",",C,25,","","","66.2",",C","82.3",",,,C","0",",,,C","16.50",",C","22.28",",,,C","10.71",",,,C"
"CA0050220M0","1977-07","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","102.3","C","46.0",",C","12",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","7.2",",C,09,","","","0",",,C,31,+","31.8",",,C,10,","34.4",",C,17,","22.9","C","22.9",",C","122.9",",,,C","0",",,,C","19.08",",C","25.33",",,,C","12.83",",,,C"
"CA0050220M0","1977-08","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","107.6","C","5.3",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.7",",C,17,","","","0",",,C,31,+","6.6",",,C,01,","28.3",",C,11,","129.9","C","107.0",",C","19.6",",,,C","0",",,,C","15.05",",C","22.00",",,,C","8.11",",,,C"
"CA0050220M0","1977-09","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","108.2","C","0.6",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-0.6",",C,29,","","","0",",,C,30,+","27.2",",,C,08,","26.7",",C,15,","320.1","C","190.2",",C","110.1",",,,C","0",",,,C","12.01",",C","16.35",",,,C","7.67",",,,C"
"CA0050220M0","1977-10","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","108.2","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-6.1",",C,21,","","","0",",,C,31,+","2.0",",,C,10,+","25.6",",C,19,","656.7","C","336.6",",C","5.0",",,,C","0",",,,C","7.47",",C","14.05",",,,C","0.90",",,,C"
"CA0050220M0","1977-11","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","108.2","C","0.0",",C","10",",C","5",",C","0",",C","","","5",",C","7",",C","27",",C","14",",C","0",",C","0",",C","-28.3",",C,24,","","","51",",,C,26,+","5.1",",,C,26,+","17.2",",C,02,","1349.7","C","693.0",",C","26.9",",,,C","256",",,,C","-4.77",",C","0.11",",,,C","-9.64",",,,C"
"CA0050220M0","1977-12","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","108.2","C","0.0",",C","13",",C","4",",C","0",",C","","","4",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,09,","","","117",",,C,16,","11.7",",,C,16,","-1.1",",C,17,","2469.9","C","1120.2",",C","36.6",",,,C","366",",,,C","-17.80",",C","-13.81",",,,C","-21.80",",,,C"
"CA0050220M0","1978-01","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","4",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,16,","","","43",",,C,24,","4.3",",,C,24,","-2.2",",C,23,+","3718.8","C","1248.9",",C","18.0",",,,C","180",",,,C","-21.95",",C","-17.22",",,,C","-26.69",",,,C"
"CA0050220M0","1978-02","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","25",",C","28",",C","28",",C","0",",C","0",",C","-35.0",",C,05,","","","25",",,C,23,","2.5",",,C,23,","0.0",",C,22,","4725.0","C","1006.2",",C","8.4",",,,C","84",",,,C","-17.60",",C","-11.49",",,,C","-23.72",",,,C"
"CA0050220M0","1978-03","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","9",",C","31",",C","15",",C","0",",C","0",",C","-28.9",",C,01,","","","25",",,C,19,","2.5",",,C,19,","6.1",",C,30,","5494.0","C","769.0",",C","6.3",",,,C","63",",,,C","-6.47",",C","-1.43",",,,C","-11.52",",,,C"
"CA0050220M0","1978-04","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","2",",C","0",",C","17",",C","2",",C","1",",C","0",",C","-8.9",",C,01,","","","33",",,C,11,+","15.2",",,C,08,","21.7",",C,28,","5926.3","C","432.3",",C","32.3",",,,C","87",",,,C","3.92",",C","9.01",",,,C","-1.16",",,,C"
"CA0050220M0","1978-05","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","8.4","C","8.4",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-1.1",",C,13,+","","","0",",,C,31,+","21.3",",,C,25,","28.9",",C,23,","6075.2","C","148.9",",C","95.5",",,,C","0",",,,C","13.80",",C","20.55",",,,C","7.06",",,,C"
"CA0050220M0","1978-06","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","37.0","C","28.6",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-0.6",",C,07,","","","0",",,C,30,+","9.9",",,C,30,","30.0",",C,29,+","6166.7","C","91.5",",C","31.2",",,,C","0",",,,C","16.24",",C","22.96",",,,C","9.51",",,,C"
"CA0050220M0","1978-07","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","75.6","C","38.6",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","3.9",",C,09,","","","0",",,C,31,+","21.6",",,C,11,","31.7",",C,24,","39.4","C","39.4",",C","77.7",",,,C","0",",,,C","18.30",",C","24.75",",,,C","11.86",",,,C"
"CA0050220M0","1978-08","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","102.4","C","26.8",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","3",",C","1.7",",C,19,","","","0",",,C,31,+","4.6",",,C,26,","34.4",",C,11,","101.9","C","62.5",",C","23.2",",,,C","0",",,,C","17.18",",C","24.64",",,,C","9.73",",,,C"
"CA0050220M0","1978-09","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","137.7","C","35.3",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","14",",C","4",",C","-2.8",",C,27,","","","0",",,C,30,+","7.1",",,C,11,","38.9",",C,05,","251.9","C","150.0",",C","21.7",",,,C","0",",,,C","14.51",",C","21.19",",,,C","7.83",",,,C"
"CA0050220M0","1978-10","49.4167","-99.65","419.0","NINETTE 1 NW, MB CA","137.7","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-6.7",",C,28,","","","0",",,C,31,+","5.6",",,C,04,","24.4",",C,10,","622.0","C","370.1",",C","9.1",",,,C","0",",,,C","6.39",",C","12.04",",,,C","0.75",",,,C"
