"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00459449","1926-12","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","23",",6","21",",6","11",",6","2",",6","","","211",",,6,24,","83.8",",,6,22,","635.6",",,,6","335",",,,6"
"USC00459449","1927-01","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","23",",6","22",",6","9",",6","3",",6","","","51",",,6,27,","93.7",",,6,14,","637.0",",,,6","117",",,,6"
"USC00459449","1927-02","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","18",",6","15",",6","9",",6","","","","","","","106.2",",,6,01,","544.1",",,,6","",""
"USC00459449","1927-03","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","21",",6","17",",6","3",",6","3",",6","","","102",",,6,16,","57.4",",,6,12,","301.8",",,,6","191",",,,6"
"USC00459449","1927-04","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","16",",6","13",",6","2",",6","3",",6","","","64",",,6,07,","31.0",",,6,15,","183.3",",,,6","140",",,,6"
"USC00459449","1927-05","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","15",",6","12",",6","5",",6","","","","","","","69.3",",,6,03,","357.3",",,,6","",""
"USC00459449","1927-06","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","8",",6","3",",6","1",",6","","","","","","","26.2",",,6,25,","55.3",",,,6","",""
"USC00459449","1927-08","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","8",",6","4",",6","1",",6","","","","","","","84.8",",,6,31,","128.7",",,,6","",""
"USC00459449","1927-09","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","16",",6","11",",6","3",",6","","","","","","","62.5",",,6,27,","229.3",",,,6","",""
"USC00459449","1927-10","47.33333","-123.63333","203.9","WYNOOCHEE OXBOW, WA US","23",",6","19",",6","6",",6","","","","","","","73.4",",,6,03,","415.3",",,,6","",""
