"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012590","2007-09","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","0.0",",C","16","1,C","4","1,C","0","1,C","0","1,","0",",C","12",",C","0",",C","8",",C","0",",C","-8.2",",C,24,","0","1,,C,30,+","6.7","1,,C,01,","25.4",",C,16,","","","282.3",",C","35.0","1,,,C","8.92",",C","16.83",",,,C","1.02",",,,C"
"CA003012590","2007-10","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","26",",C","0",",C","2",",C","0",",C","-8.9",",C,26,","","","0.8",",,C,24,","24.0",",C,24,","","","416.5",",C","4.3",",,,C","4.90",",C","12.85",",,,C","-3.06",",,,C"
"CA003012590","2007-11","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","0.0",",C","8",",C","0",",C","0",",C","","","5",",C","28",",C","7",",C","0",",C","0",",C","-27.9",",C,28,","","","2.1",",,C,27,","8.1",",C,12,","","","682.9",",C","6.5",",,,C","-4.43",",C","0.90",",,,C","-9.76",",,,C"
"CA003012590","2008-02","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","0.0","2,C","","","","","","","","","10","2,C","27","2,C","13","2,C","0","2,C","0","2,C","-33.6","2,C,09,+","","","","","9.3","2,C,26,","","","778.0","2,C","","","-10.48","2,C","-3.78","2,,,C","-17.19","2,,,C"
"CA003012590","2008-04","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","0.0","1,C","9","3,C","3","3,C","0","3,C","","","1","1,C","25","1,C","5","1,C","2","1,C","0","1,C","-20.3","1,C,23,","","","16.7","3,,C,30,","23.2","1,C,13,","","","505.2","1,C","31.9","3,,,C","0.91","1,C","7.24","1,,,C","-5.41","1,,,C"
"CA003012590","2008-05","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","0.4","1,C","","","","","","","","","0","1,C","3","1,C","0","1,C","8","1,C","0","1,C","-4.7","1,C,09,","","","","","27.2","1,C,15,","","","227.4","1,C","","","10.77","1,C","17.47","1,,,C","4.06","1,,,C"
"CA003012590","2008-06","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","1.6","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","8","4,C","0","4,C","4.6","4,C,13,","","","","","27.9","4,C,30,","","","122.0","4,C","","","13.70","4,C","19.79","4,,,C","7.62","4,,,C"
"CA003012590","2008-07","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","0.5","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","2.8","2,C,17,","","","","","28.8","2,C,26,","105.1","C","105.1","2,C","","","14.72","2,C","22.10","2,,,C","7.35","2,,,C"
"CA003012590","2008-09","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","10","1,C","0","1,C","6","1,C","0","1,C","-6.3","1,C,24,","","","","","27.0","1,C,15,","","","248.9","1,C","","","9.75","1,C","18.40","1,,,C","1.10","1,,,C"
"CA003012590","2008-10","52.75","-112.85","795.0","FERINTOSH AGCM, AB CA","","","0.0","1,C","7","1,C","3","1,C","0","1,C","","","0","1,C","21","1,C","0","1,C","3","1,C","0","1,C","-11.2","1,C,11,","","","7.3","1,,C,05,","27.8","1,C,02,","","","401.3","1,C","17.0","1,,,C","4.96","1,C","13.21","1,,,C","-3.30","1,,,C"
