"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073315","1963-01","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","7",",C","28",",C","30",",C","26",",C","0",",C","0",",C","-41.7",",C,23,+","51",",,C,20,+","5.1",",,C,20,+","7.2",",C,06,","","","1172.2",",C","25.3",",,,C","253",",,,C","-19.48",",C","-12.02",",,,C","-26.94",",,,C"
"CA003073315","1963-02","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","C","0.0",",C","7",",C","7",",C","0",",C","7",",C","14",",C","28",",C","16",",C","0",",C","0",",C","-37.3",",C,02,","51",",,C,17,+","5.1",",,C,17,+","8.9",",C,06,","","","851.0",",C","25.3",",,,C","253",",,,C","-12.06",",C","-5.76",",,,C","-18.35",",,,C"
"CA003073315","1963-03","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","C","0.0",",C","","","","","","","","","14",",C","31",",C","16",",C","0",",C","0",",C","-29.5",",C,16,+","","","","","8.3",",C,27,","","","851.7",",C","","","","","-9.14",",C","-1.95",",,,C","-16.33",",,,C"
"CA003073315","1963-04","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","C","0.0","1,C","2",",C","1",",C","0",",C","1",",C","2","1,C","23","1,C","3",",C","0",",C","0",",C","-20.0","1,C,09,","25",",,C,06,","2.5",",,C,06,","16.7",",C,30,+","","","468.3",",C","3.5",",,,C","35",",,,C","2.07","1,C","8.70",",,,C","-4.57","1,,,C"
"CA003073315","1963-05","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","C","0.0","2,C","7",",C","4",",C","0",",C","0",",C","0","2,C","17","2,C","0",",C","6",",C","0",",C","-7.8","2,C,04,+","0",",T,C,05,+","8.4",",,C,01,","23.9",",C,22,","","","326.2",",C","32.3",",,,C","0",",T,,C","7.13","2,C","15.44",",,,C","-1.18","2,,,C"
"CA003073315","1963-06","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","C","0.0","2,C","","","","","","","0",",C","0","2,C","8","2,C","0",",C","13",",C","0",",C","-2.2","2,C,27,+","0",",,C,30,+","","","26.7",",C,16,","","","206.9",",C","","","0",",,,C","10.88","2,C","20.35",",,,C","1.41","2,,,C"
"CA003073315","1963-07","56.4167","-118.6","706.0","HINES CREEK, AB CA","3.1","C","3.1",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.6",",C,22,+","0",",,C,31,+","87.6",",,C,22,","30.6",",C,03,","130.2","C","130.2",",C","134.9",",,,C","0",",,,C","14.23",",C","22.59",",,,C","5.87",",,,C"
"CA003073315","1963-08","56.4167","-118.6","706.0","HINES CREEK, AB CA","4.0","C","0.9",",C","7","2,C","3","2,C","0","2,C","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","-1.1",",C,27,","0",",,C,31,+","21.6","2,,C,17,","28.4",",C,08,","261.2","C","131.0",",C","50.4",",a,,C","0",",,,C","14.14",",C","21.87",",,,C","6.40",",,,C"
"CA003073315","1963-09","56.4167","-118.6","706.0","HINES CREEK, AB CA","4.0","C","0.0",",C","","","","","","","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-4.4",",C,28,","0",",,C,30,+","","","26.1",",C,09,+","511.5","C","250.3",",C","","","0",",,,C","9.99",",C","17.01",",,,C","2.96",",,,C"
"CA003073315","1963-10","56.4167","-118.6","706.0","HINES CREEK, AB CA","4.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1",",C","0",",C","-15.0",",C,31,+","0",",T,C,27,+","3.0",",,C,13,","21.1",",C,15,","955.8","C","444.3",",C","4.8",",,,C","0",",T,,C","4.00",",C","11.58",",,,C","-3.58",",,,C"
"CA003073315","1963-11","56.4167","-118.6","706.0","HINES CREEK, AB CA","4.0","C","0.0",",C","","","","","","","","","16",",C","29",",C","23",",C","0",",C","0",",C","-42.3",",C,20,","","","","","8.9",",C,01,","1910.3","C","954.5",",C","51.3",",a,,C","483",",a,,C","-13.49",",C","-6.99",",,,C","-19.98",",,,C"
"CA003073315","1963-12","56.4167","-118.6","706.0","HINES CREEK, AB CA","4.0","C","0.0","3,C","6","2,C","4","2,C","0","2,C","","","19","3,C","28","3,C","24",",C","0",",C","0",",C","-38.9","3,C,17,","","","5.1","2,,C,21,+","7.2",",C,31,","2854.2","C","943.9",",C","33.0",",a,,C","","","-15.47","3,C","-9.23",",,,C","-21.71","3,,,C"
"CA003073315","1964-01","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","","0.0",",C","5","2,C","5","2,C","0","2,C","5",",C","27",",C","30",",C","27",",C","0",",C","0",",C","-38.9",",C,22,","51",",,C,17,+","5.1","2,,C,17,+","2.2",",C,30,","3939.3","","1085.1",",C","25.4",",a,,C","254",",a,,C","-16.67",",C","-9.24",",,,C","-24.11",",,,C"
"CA003073315","1964-02","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","","0.0",",C","7",",C","5",",C","0",",C","5",",C","14",",C","29",",C","9",",C","0",",C","0",",C","-24.5",",C,20,+","51",",,C,17,+","5.1",",,C,17,+","8.9",",C,22,+","4688.1","","748.8",",C","20.3",",,,C","203",",,,C","-7.49",",C","1.25",",,,C","-16.23",",,,C"
"CA003073315","1964-03","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","","0.0","1,C","8",",C","7",",C","0",",C","7",",C","26","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-37.3","1,C,23,+","89",",,C,08,","8.9",",,C,08,","13.3","1,C,31,","5715.1","","1027.0","1,C","40.7",",,,C","407",",,,C","-15.90","1,C","-7.19","1,,,C","-24.62","1,,,C"
"CA003073315","1964-04","56.4167","-118.6","706.0","HINES CREEK, AB CA","0.0","","0.0","1,C","4",",C","3",",C","0",",C","2",",C","0","1,C","29","1,C","1",",C","0",",C","0",",C","-16.1","1,C,06,","51",",,C,14,+","8.4",",,C,30,","14.5",",C,30,+","6219.3","","504.2",",C","20.4",",,,C","115",",,,C","0.81","1,C","7.84",",,,C","-6.22","1,,,C"
