"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162872","1892-12","30.06667","-90.61667","6.1","EMILIE, LA US","","","6.4",",6","7",",6","7",",6","2",",6","0",",6","0",",6","4",",6","0",",6","9",",6","0",",6","","","","","-6.7",",6,27,","0",",,6,31,+","45.0",",,6,19,","25.6",",6,05,+","","","188.0",",6","130.2",",,,6","0",",,,6","12.47",",6","17.39",",,,6","7.56",",,,6"
"USC00162872","1893-01","30.06667","-90.61667","6.1","EMILIE, LA US","0.0","6","0.0",",6","4",",6","3",",6","1",",6","0",",6","0",",6","5",",6","0",",6","2",",6","0",",6","","","1","","-3.3",",6,20,","0",",,6,31,+","35.6",",,6,17,","22.8",",6,31,","","","277.3",",6","53.6",",,,6","0",",,,6","9.39",",6","15.50",",,,6","3.28",",,,6"
"USC00162872","1893-02","30.06667","-90.61667","6.1","EMILIE, LA US","9.1","6","9.1","2,6","6",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","15","1,6","0","1,6","","","1","","3.3","1,6,23,","0",",,6,28,+","23.6",",,6,26,","26.7","1,6,15,","","","78.2","1,6","46.9",",,,6","0",",,,6","15.59","2,6","21.00","1,,,6","10.18","1,,,6"
"USC00162872","1893-03","30.06667","-90.61667","6.1","EMILIE, LA US","23.0","6","13.9",",6","","","","","","","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","","","2","","-0.6",",6,05,","0",",,6,31,+","","","28.3",",6,24,","","","113.3",",6","","","0",",,,6","15.12",",6","21.05",",,,6","9.19",",,,6"
"USC00162872","1893-04","30.06667","-90.61667","6.1","EMILIE, LA US","128.0","6","105.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","3","","10.0",",6,20,+","0",",,6,30,+","","","30.0",",6,05,+","","","6.2",",6","","","0",",,,6","21.63",",6","26.90",",,,6","16.35",",,,6"
"USC00162872","1893-05","30.06667","-90.61667","6.1","EMILIE, LA US","300.4","6","172.4",",6","8",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","6","","13.3",",6,04,+","0",",,6,31,+","45.7",",,6,09,","32.8",",6,25,","","","0.0",",6","99.0",",,,6","0",",,,6","23.90",",6","28.98",",,,6","18.81",",,,6"
"USC00162872","1893-06","30.06667","-90.61667","6.1","EMILIE, LA US","550.8","6","250.4",",6","13",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","14","","20.0",",6,15,","0",",,6,30,+","38.1",",,6,05,","35.0",",6,27,+","","","0.0",",6","141.1",",,,6","0",",,,6","26.68",",6","31.06",",,,6","22.29",",,,6"
"USC00162872","1893-07","30.06667","-90.61667","6.1","EMILIE, LA US","854.4","6","303.6",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","31","","21.7",",6,20,","0",",,6,31,+","","","35.0",",6,27,+","0.0","6","0.0",",6","","","0",",,,6","28.13",",6","33.23",",,,6","23.03",",,,6"
"USC00162872","1893-08","30.06667","-90.61667","6.1","EMILIE, LA US","1112.3","6","257.9",",6","9",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","9","","16.7",",6,22,","0",",,6,31,+","41.1",",,6,11,","33.9",",6,26,+","0.0","6","0.0",",6","103.3",",,,6","0",",,,6","26.65",",6","31.79",",,,6","21.51",",,,6"
"USC00162872","1893-09","30.06667","-90.61667","6.1","EMILIE, LA US","1324.6","6","212.3",",6","8",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","4","","17.8",",6,18,+","0",",,6,30,+","203.2",",,6,07,","34.4",",6,16,","0.0","6","0.0",",6","231.7",",,,6","0",",,,6","25.41",",6","30.30",",,,6","20.52",",,,6"
"USC00162872","1893-10","30.06667","-90.61667","6.1","EMILIE, LA US","1373.0","6","48.4",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","2","","6.1",",6,31,","0",",,6,31,+","25.4",",,6,01,","28.9",",6,11,+","39.6","6","39.6",",6","59.2",",,,6","0",",,,6","18.62",",6","24.69",",,,6","12.55",",,,6"
"USC00162872","1893-11","30.06667","-90.61667","6.1","EMILIE, LA US","1378.8","6","5.8",",6","7",",6","7",",6","3",",6","0",",6","0",",6","1",",6","0",",6","12",",6","0",",6","","","1","","0.0",",6,15,","0",",,6,30,+","55.9",",,6,26,","27.2",",6,03,","167.7","6","128.1",",6","159.4",",,,6","0",",,,6","14.26",",6","20.03",",,,6","8.48",",,,6"
