"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00517155","1949-10","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1949-11","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1949-12","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1950-01","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1950-02","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00517155","1950-03","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1950-04","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1950-05","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1950-06","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1950-07","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1950-08","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1950-09","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1950-10","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1950-11","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1950-12","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1951-01","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1951-02","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00517155","1951-03","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1951-04","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1951-05","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1951-06","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1951-07","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1951-08","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1951-09","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1951-10","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1951-11","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1951-12","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1952-01","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1952-02","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00517155","1952-03","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1952-04","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1952-05","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1952-06","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1952-07","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1952-08","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1952-09","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1952-10","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1952-11","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1952-12","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1953-01","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1953-02","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00517155","1953-03","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1953-04","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1953-05","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1953-06","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1953-07","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1953-08","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1953-09","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1953-10","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1953-11","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1953-12","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1954-01","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1954-02","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00517155","1954-03","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1954-05","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00517155","1954-06","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00517155","1954-07","20.83333","-156.25","961.0","OPANA MAUKA 440, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
