"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001086633","1961-12","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","","","0.0",",C","15",",C","7",",C","0",",C","6",",C","13",",C","31",",C","25",",C","0",",C","0",",C","-36.1",",C,10,","69",",,C,20,","6.9",",,C,20,","7.2",",C,31,","878.8",",C","39.1",",,,C","335",",,,C","-10.01",",C","-4.43",",,,C","-15.60",",,,C"
"CA001086633","1962-01","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","6",",C","12",",C","30",",C","19",",C","0",",C","0",",C","-40.0",",C,18,","224",",,C,06,","22.4",",,C,06,","11.7",",C,31,+","853.9",",C","72.8",",,,C","664",",,,C","-9.21",",C","-2.34",",,,C","-16.09",",,,C"
"CA001086633","1962-02","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","0.0","C","0.0",",C","8",",C","4",",C","1",",C","2",",C","16",",C","27",",C","14",",C","0",",C","0",",C","-30.6",",C,25,","25",",,C,10,+","36.6",",,C,02,","11.1",",C,21,+","760.3",",C","58.1",",,,C","88",",,,C","-8.82",",C","-0.56",",,,C","-17.08",",,,C"
"CA001086633","1962-03","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","7",",C","0",",C","0",",C","","","119",",,C,26,","11.9",",,C,26,","16.1",",C,31,","","","19.2",",,,C","192",",,,C","","","3.15",",,,C","",""
"CA001086633","1962-04","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-9.5",",C,03,","8",",,C,05,","7.6",",,C,19,","17.2",",C,12,","429.5",",C","20.9",",,,C","13",",,,C","4.02",",C","11.44",",,,C","-3.41",",,,C"
"CA001086633","1962-05","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","","","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-8.9",",C,08,+","20",",,C,01,","12.2",",,C,22,","18.9",",C,26,","397.9",",C","66.9",",,,C","23",",,,C","5.50",",C","13.36",",,,C","-2.37",",,,C"
"CA001086633","1962-06","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001086633","1962-09","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","22",",C","0",",C","13",",C","0",",C","-7.2",",C,13,","0",",,C,30,+","8.4",",,C,26,","27.2",",C,21,","293.6",",C","20.7",",,,C","0",",,,C","8.55",",C","18.57",",,,C","-1.48",",,,C"
"CA001086633","1962-10","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","","","0.0",",C","14",",C","3",",C","1",",C","2",",C","0",",C","21",",C","0",",C","1",",C","0",",C","-9.5",",C,11,+","86",",,C,12,","35.6",",,C,20,","21.7",",C,02,","426.5",",C","62.9",",,,C","158",",,,C","4.58",",C","10.92",",,,C","-1.76",",,,C"
"CA001086633","1962-11","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","","","0.0",",C","9",",C","2",",C","0",",C","1",",C","2",",C","27",",C","3",",C","0",",C","0",",C","-20.0",",C,28,","127",",,C,25,","12.7",",,C,25,","16.1",",C,01,","575.5",",C","27.0",",,,C","188",",,,C","-0.85",",C","5.07",",,,C","-6.78",",,,C"
"CA001086633","1962-12","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","","","0.0",",C","15",",C","4",",C","0",",C","3",",C","8",",C","31",",C","7",",C","0",",C","0",",C","-31.7",",C,28,","122",",,C,06,","12.2",",,C,06,","8.3",",C,15,","741.5",",C","41.7",",,,C","374",",,,C","-5.59",",C","0.75",",,,C","-11.92",",,,C"
"CA001086633","1963-01","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","0.0","","0.0",",C","11",",C","4",",C","0",",C","4",",C","15",",C","31",",C","19",",C","0",",C","0",",C","-38.9",",C,10,","66",",,C,22,","6.6",",,C,22,","8.9",",C,06,","897.0",",C","21.6",",,,C","190",",,,C","-10.60",",C","-2.96",",,,C","-18.24",",,,C"
"CA001086633","1963-02","52.8333","-123.0833","945.0","QUESNEL BAR HL RANCH, BC CA","0.0","","0.0",",C","7",",C","1",",C","0",",C","0",",C","1",",C","26",",C","1",",C","0",",C","0",",C","-19.5",",C,01,","13",",,C,02,","9.4",",,C,25,","14.5",",C,09,","481.4",",C","14.3",",,,C","41",",,,C","1.14",",C","8.26",",,,C","-5.98",",,,C"
