"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010650","2007-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","93.7","1,C","","","","","","","0","1,C","0","1,C","0","1,C","29","1,C","7","1,C","7.2","1,C,10,","","","36.2","1,C,29,","17.5","C","17.5","1,C","","","20.87","1,C","28.22","1,,,C","13.53","1,,,C","","","",""
"CA003010650","2007-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","12.5","2,C","11","5,C","7","5,C","0","5,C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","2.8","2,C,28,","19.4","5,,C,10,","32.1","2,C,03,","120.4","C","102.9","2,C","56.9","5,,,C","15.21","2,C","21.44","2,,,C","8.99","2,,,C","","","",""
"CA003010650","2007-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","6",",C","0",",C","8",",C","0",",C","-4.4",",C,24,","","","26.2",",C,15,","362.1","C","241.7",",C","","","10.28",",C","17.18",",,,C","3.38",",,,C","","","",""
"CA003010650","2007-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","3,C","9","5,C","5","5,C","0","5,C","0","3,C","16","3,C","0","3,C","1","3,C","0","3,C","-8.0","3,C,27,","8.2","5,,C,24,","24.5","3,C,24,","707.6","C","345.5","3,C","25.6","5,,,C","5.99","3,C","12.68","3,,,C","-0.69","3,,,C","","","",""
"CA003010650","2007-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","2,C","","","","","","","5","2,C","27","2,C","9","2,C","0","2,C","0","2,C","-23.3","2,C,29,","","","9.6","2,C,12,","1348.4","C","640.8","2,C","","","-4.55","2,C","0.05","2,,,C","-9.16","2,,,C","","","",""
"CA003010650","2007-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","4,C","","","","","","","12","4,C","27","4,C","26","3,C","0","3,C","0","3,C","-25.2","4,C,22,","","","2.0","3,C,24,","2172.3","C","823.9","3,C","","","-12.10","4,C","-7.67","3,,,C","-16.53","4,,,C","","","",""
"CA003010650","2008-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","4","4,C","0","4,C","0","4,C","15","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-36.7","1,C,28,","2.4","4,,C,17,","7.2","1,C,14,","3098.1","C","925.8","1,C","4.2","4,,,C","-12.53","1,C","-7.00","1,,,C","-18.05","1,,,C","","","",""
"CA003010650","2008-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","11","2,C","27","2,C","16","2,C","0","2,C","0","2,C","-34.8","2,C,09,","","","6.7","2,C,15,","3896.3","C","798.2","2,C","","","-11.23","2,C","-5.48","2,,,C","-16.98","2,,,C","","","",""
"CA003010650","2008-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","1","4,C","26","4,C","7","4,C","0","4,C","0","4,C","-19.2","4,C,02,","","","10.4","4,C,11,","4461.0","C","564.7","4,C","","","-2.58","4,C","2.64","4,,,C","-7.81","4,,,C","","","",""
"CA003010650","2008-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","18","1,C","8","1,C","0","1,C","0","1,C","23","1,C","5","1,C","2","1,C","0","1,C","-13.0","1,C,22,","12.0","1,,C,08,","23.3","1,C,13,","4954.9","C","493.9","1,C","57.7","1,,,C","1.30","1,C","7.40","1,,,C","-4.80","1,,,C","","","",""
"CA003010650","2008-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","10","5,C","0","5,C","0","5,C","0","1,C","3","1,C","0","1,C","8","1,C","0","1,C","-2.0","1,C,09,","2.4","5,,C,09,","26.9","1,C,15,","5170.5","C","215.6","1,C","12.8","5,,,C","11.15","1,C","17.57","1,,,C","4.72","1,,,C","","","",""
"CA003010650","2008-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","10.2","C","10.2",",C","17","2,C","11","2,C","0","2,C","0",",C","0",",C","0",",C","13",",C","1",",C","5.2",",C,27,","15.7","2,,C,18,","32.3",",C,29,","5282.8","C","112.3",",C","57.4","2,,,C","14.93",",C","21.24",",,,C","8.62",",,,C","","","",""
"CA003010650","2008-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","29.0","C","18.8",",C","11","4,C","6","4,C","1","4,C","0",",C","0",",C","0",",C","21",",C","1",",C","6.4",",C,15,","29.7","4,,C,26,","33.2",",C,21,","62.6","C","62.6",",C","78.4","4,,,C","16.92",",C","23.49",",,,C","10.35",",,,C","","","",""
"CA003010650","2008-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","67.6","C","38.6",",C","10","3,C","6","3,C","0","3,C","0",",C","0",",C","0",",C","19",",C","2",",C","4.2",",C,31,","19.0","3,,C,12,","36.4",",C,18,","142.9","C","80.3",",C","54.6","3,,,C","16.99",",C","23.90",",,,C","10.07",",,,C","","","",""
"CA003010650","2008-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","67.6","C","0.0","2,C","","","","","","","0","2,C","1","2,C","0","2,C","5","2,C","0","2,C","-1.7","2,C,26,","","","27.6","2,C,30,","343.5","C","200.6","2,C","","","11.17","2,C","18.16","2,,,C","4.17","2,,,C","","","",""
"CA003010650","2008-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","67.6","C","0.0",",C","4","2,C","1","2,C","0","2,C","0",",C","23",",C","0",",C","5",",C","0",",C","-9.9",",C,26,","3.3","2,,C,14,","28.0",",C,02,","723.6","C","380.1",",C","6.5","2,,,C","6.07",",C","13.29",",,,C","-1.15",",,,C","","","",""
"CA003010650","2008-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","67.6","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","29",",C","4",",C","0",",C","0",",C","-16.1",",C,19,","1.4",",,C,21,","15.4",",C,02,","1283.7","C","560.1",",C","5.1",",,,C","-0.34",",C","4.60",",,,C","-5.27",",,,C","","","",""
"CA003010650","2008-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","67.6","C","0.0","3,C","","","","","","","21","3,C","28","3,C","25","3,C","0","3,C","0","3,C","-36.7","3,C,14,","","","13.1","3,C,01,","2284.5","C","1000.8","3,C","","","-17.41","3,C","-12.04","3,,,C","-22.78","3,,,C","","","",""
"CA003010650","2009-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","17","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-35.7","1,C,03,","","","6.8","1,C,18,","3215.8","C","931.3","1,C","","","-12.71","1,C","-6.92","1,,,C","-18.50","1,,,C","","","",""
"CA003010650","2009-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","4","5,C","0","5,C","0","5,C","11","1,C","27","1,C","22","1,C","0","1,C","0","1,C","-29.5","1,C,26,","0.9","5,,C,25,+","6.2","1,C,04,","3998.0","C","782.2","1,C","2.6","5,,,C","-10.64","1,C","-5.84","1,,,C","-15.44","1,,,C","","","",""
"CA003010650","2009-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","11","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-34.8","1,C,10,","","","8.1","1,C,19,","4827.7","C","829.7","1,C","","","-9.32","1,C","-3.52","1,,,C","-15.13","1,,,C","","","",""
"CA003010650","2009-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","5","4,C","0","4,C","0","4,C","0",",C","18",",C","0",",C","0",",C","0",",C","-6.9",",C,29,","1.3","4,,C,26,","20.2",",C,21,","5257.7","C","430.0",",C","4.2","4,,,C","4.00",",C","9.89",",,,C","-1.89",",,,C","","","",""
"CA003010650","2009-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","8",",C","0",",C","8",",C","0",",C","-5.1",",C,22,","","","25.1",",C,26,","5529.6","C","271.9",",C","","","9.56",",C","16.97",",,,C","2.15",",,,C","","","",""
"CA003010650","2009-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","7.6","C","7.6","2,C","","","","","","","0","2,C","2","2,C","0","2,C","17","2,C","0","2,C","-2.8","2,C,09,","","","29.1","2,C,14,","5646.3","C","116.7","2,C","","","14.44","2,C","21.24","2,,,C","7.63","2,,,C","","","",""
"CA003010650","2009-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","35.2","C","27.6",",C","","","","","","","0",",C","0",",C","0",",C","23",",C","2",",C","3.3",",C,10,","","","32.6",",C,18,","75.2","C","75.2",",C","","","16.80",",C","23.76",",,,C","9.84",",,,C","","","",""
"CA003010650","2009-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","45.6","C","10.4","3,C","","","","","","","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","4.5","3,C,24,","","","31.5","3,C,01,","147.8","C","72.6","3,C","","","16.11","3,C","22.65","3,,,C","9.57","3,,,C","","","",""
"CA003010650","2009-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","60.1","C","14.5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","2","1,C","0.7","1,C,28,","0.0","1,,C,30,+","32.9","1,C,03,","261.2","C","113.4","1,C","0.0","1,,,C","14.92","1,C","23.28","1,,,C","6.57","1,,,C","","","",""
"CA003010650","2009-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","60.1","C","0.0","4,C","","","","","","","0","4,C","20","4,C","5","4,C","0","4,C","0","4,C","-11.3","4,C,09,+","","","14.5","4,C,17,","711.0","C","449.8","4,C","","","1.67","4,C","5.65","4,,,C","-2.30","4,,,C","","","",""
"CA003010650","2009-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","60.1","C","0.0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","0","1,C","0","1,C","-9.8","1,C,28,+","1.7","1,,C,30,","19.0","1,C,05,","1220.7","C","509.7","1,C","3.5","1,,,C","0.76","1,C","6.86","1,,,C","-5.34","1,,,C","","","",""
"CA003010650","2009-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","60.1","C","0.0","3,C","","","","","","","18","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-36.3","3,C,12,","","","-3.1","3,C,19,","2199.7","C","979.0","3,C","","","-16.63","3,C","-12.12","3,,,C","-21.14","3,,,C","","","",""
"CA003010650","2010-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","3,C","4","4,C","0","4,C","0","4,C","10","3,C","28","3,C","20","3,C","0","3,C","0","3,C","-31.1","3,C,01,","0.5","4,,C,31,","5.5","3,C,15,+","2993.5","C","793.8","3,C","1.7","4,,,C","-10.02","3,C","-5.94","3,,,C","-14.10","3,,,C","","","",""
"CA003010650","2010-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","4",",C","28",",C","26",",C","0",",C","0",",C","-22.4",",C,09,","0.5",",,C,19,+","1.4",",C,26,","3785.9","C","792.4",",C","2.3",",,,C","-9.97",",C","-5.73",",,,C","-14.21",",,,C","","","",""
"CA003010650","2010-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","26","2,C","3","2,C","0","2,C","0","2,C","-11.6","2,C,01,","","","19.6","2,C,29,","4291.8","C","505.9","2,C","","","0.89","2,C","6.46","2,,,C","-4.68","2,,,C","","","",""
"CA003010650","2010-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","17","3,C","0","3,C","5","3,C","0","3,C","-6.9","3,C,10,","","","22.8","3,C,22,","4633.2","C","341.4","3,C","","","5.69","3,C","11.81","3,,,C","-0.43","3,,,C","","","",""
"CA003010650","2010-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","3.0","C","3.0",",C","14","4,C","8","4,C","0","4,C","0",",C","11",",C","0",",C","5",",C","0",",C","-2.5",",C,05,","17.4","4,,C,29,","29.4",",C,18,","4943.0","C","309.8",",C","74.0","4,,,C","8.44",",C","14.19",",,,C","2.69",",,,C","","","",""
"CA003010650","2010-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","7.6","C","4.6","3,C","","","","","","","0","3,C","0","3,C","0","2,C","13","2,C","0","2,C","2.3","3,C,01,","","","28.1","2,C,29,","5051.5","C","108.5","2,C","","","14.27","3,C","20.08","2,,,C","8.47","3,,,C","","","",""
"CA003010650","2010-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","3.3","3,C","","","","","","","0","3,C","0","3,C","0","3,C","12","3,C","0","3,C","1.7","3,C,29,","","","29.7","3,C,26,","","","100.8","3,C","","","14.85","3,C","20.27","3,,,C","9.44","3,,,C","","","",""
"CA003010650","2010-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","5","3,C","0","3,C","3","3,C","0","3,C","-5.7","3,C,17,","","","25.0","3,C,25,","","","259.0","3,C","","","8.74","3,C","14.46","3,,,C","3.01","3,,,C","","","",""
"CA003010650","2010-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","1,C","4","4,C","2","4,C","0","4,C","0","1,C","13","1,C","4","1,C","5","1,C","0","1,C","-10.2","1,C,27,","6.1","4,,C,24,","26.3","1,C,10,","","","357.9","1,C","12.9","4,,,C","6.40","1,C","12.48","1,,,C","0.32","1,,,C","","","",""
"CA003010650","2010-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","1,C","","","","","","","8","1,C","27","1,C","13","1,C","0","1,C","0","1,C","-31.4","1,C,23,","","","15.4","1,C,05,","","","718.4","1,C","","","-6.44","1,C","-1.03","1,,,C","-11.84","1,,,C","","","",""
"CA003010650","2010-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","1,C","8","1,C","1","1,C","0","1,C","14","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-24.5","1,C,31,","3.6","1,,C,15,","2.7","1,C,26,","","","960.9","1,C","7.3","1,,,C","-13.70","1,C","-9.80","1,,,C","-17.59","1,,,C","","","",""
"CA003010650","2011-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","15","3,C","3","3,C","0","3,C","15","1,C","30","1,C","21","1,C","0","1,C","0","1,C","-33.4","1,C,12,","3.8","3,,C,08,","6.4","1,C,27,","","","933.6","1,C","21.5","3,,,C","-12.79","1,C","-8.00","1,,,C","-17.58","1,,,C","","","",""
"CA003010650","2011-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","18",",C","27",",C","18",",C","0",",C","0",",C","-31.2",",C,19,","1.1","1,,C,26,","7.0",",C,04,","","","884.8",",C","5.2","1,,,C","-13.27",",C","-7.59",",,,C","-18.94",",,,C","","","",""
"CA003010650","2011-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","9","2,C","1","2,C","0","2,C","11",",C","31",",C","23",",C","0",",C","0",",C","-33.2",",C,01,","2.7","2,,C,18,","4.4",",C,31,","","","864.8",",C","7.3","2,,,C","-9.56",",C","-5.81",",,,C","-13.32",",,,C","","","",""
"CA003010650","2011-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","23","2,C","0","2,C","0","2,C","0","2,C","-8.2","2,C,07,+","","","18.5","2,C,25,","","","450.1","2,C","","","2.26","2,C","7.53","2,,,C","-3.02","2,,,C","","","",""
"CA003010650","2011-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","4","3,C","1","3,C","0","3,C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.7",",C,01,","4.4","3,,C,23,","24.9",",C,22,","","","215.7",",C","6.3","3,,,C","11.38",",C","18.43",",,,C","4.33",",,,C","","","",""
