"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014842","1943-05","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","","","21.3","3,X","14","3,X","11","3,X","3","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","10","3,X","1","3,X","18","","","","5","","5.0","3,X,14,","0","3,,X,31,+","0","3,,X,31,+","41.4","3,,X,20,","32.2","3,X,05,","","","108.4","3,X","185.7","3,,,X","","","0","3,,,X","15.22","3,X","19.95","3,,,X","10.49","3,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1943-06","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","","","150.9",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","7",",X","13","","","","9","","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","22.4",",,X,10,","34.4",",X,25,","","","14.1",",X","88.7",",,,X","","","0",",,,X","22.89",",X","27.73",",,,X","18.06",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1943-07","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","","","191.9",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","13","","","","8","","13.9",",X,09,+","0",",,X,31,+","0",",T,X,28,","18.0",",,X,28,","35.0",",X,26,","0.0","X","0.0",",X","65.0",",,,X","","","0",",T,,X","24.52",",X","30.75",",,,X","18.30",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1943-08","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","","","183.9",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","12","","","","8","","10.6",",X,18,","0",",,X,31,+","0",",,X,31,+","64.3",",,X,03,","35.6",",X,31,","0.3","X","0.3",",X","117.7",",,,X","","","0",",,,X","24.26",",X","29.91",",,,X","18.60",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1943-09","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","","","33.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","12","","","","5","","3.9",",X,17,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,12,","31.7",",X,05,","84.4","X","84.1",",X","22.5",",,,X","","","0",",,,X","16.63",",X","22.68",",,,X","10.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1943-10","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","","","4.5",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11",",X","0",",X","13","","","","","","-1.7",",X,17,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,12,","27.2",",X,10,","282.2","X","197.8",",X","40.7",",,,X","","","0",",,,X","12.10",",X","18.05",",,,X","6.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1943-11","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","","","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","24",",X","3",",X","0",",X","0",",X","","","","","1","","-8.3",",X,16,","0",",T,X,08,","10",",,X,29,","23.6",",,X,06,","18.3",",X,18,","759.4","X","477.2",",X","31.3",",,,X","","","10",",,,X","2.43",",X","7.27",",,,X","-2.42",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1943-12","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","","","0.0",",X","7",",X","2",",X","0",",X","2",",X","1",",X","4",",X","29",",X","11",",X","0",",X","0",",X","15","","","","","","-21.7",",X,15,","25",",,X,11,+","51",",,X,09,","6.1",",,X,09,","14.4",",X,05,","1427.1","X","667.7",",X","14.9",",,,X","","","77",",,,X","-3.20",",X","1.45",",,,X","-7.85",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1944-01","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","0.0","X","0.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","0",",X","0",",X","14","","","","","","-16.7",",X,13,","0",",T,X,08,+","0",",T,X,08,+","10.7",",,X,27,","17.2",",X,27,","2012.9","X","585.8",",X","14.6",",,,X","","","0",",T,,X","-0.56",",X","4.76",",,,X","-5.89",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1944-02","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","0.0","X","0.0","1,X","8","1,X","5","1,X","0","1,X","12","1,X","3","1,X","3","1,X","23","1,X","8","1,X","0","1,X","0","1,X","7","","","","1","","-22.8","1,X,12,","178","1,,X,14,+","191","1,,X,10,","15.7","1,,X,10,","14.4","1,X,23,","2565.9","X","553.0","1,X","44.1","1,,,X","","","280","1,,,X","-1.42","1,X","3.89","1,,,X","-6.72","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1944-03","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","0.0","X","0.0",",X","15",",X","8",",X","1",",X","1",",X","2",",X","0",",X","23",",X","5",",X","0",",X","0",",X","","","","","1","","-12.2",",X,08,","25",",,X,29,","33",",,X,28,","73.2",",,X,14,","19.4",",X,24,","3094.0","X","528.1",",X","150.3",",,,X","","","71",",,,X","1.30",",X","5.61",",,,X","-3.02",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1944-04","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","0.0","X","0.0",",X","17",",X","11",",X","4",",X","0",",X","0",",X","0",",X","7",",X","0",",X","3",",X","0",",X","","","","","6","","-5.6",",X,04,","0",",,X,30,+","0",",T,X,30,+","51.3",",,X,30,","22.8",",X,23,","3387.8","X","293.8",",X","211.2",",,,X","","","0",",T,,X","8.54",",X","13.48",",,,X","3.60",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1944-05","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","95.6","X","95.6",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","25",",X","2",",X","21","","","","14","","-0.6",",X,06,","0",",,X,31,+","0",",T,X,05,","36.8",",,X,29,","32.2",",X,30,+","3461.2","X","73.4",",X","104.6",",,,X","","","0",",T,,X","19.05",",X","24.63",",,,X","13.48",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1944-06","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","261.1","X","165.5",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","13",",X","","","","","10","","6.1",",X,07,","0",",,X,30,+","0",",,X,30,+","22.1",",,X,28,","35.6",",X,27,","3472.3","X","11.1",",X","69.0",",,,X","","","0",",,,X","23.48",",X","29.55",",,,X","17.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014842","1944-07","40.6675","-89.6839","198.1","GENERAL WAYNE A. DOWNING INTERNATIONAL AIRPORT, IL US","","","429.3","X","168.2",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","1","","","","6","","10.6",",X,21,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,25,","35.0",",X,10,","0.0","X","0.0",",X","44.1",",,,X","","","0",",,,X","23.76",",X","30.41",",,,X","17.11",",,,X","","","","","","","","","","","","","","","","","","","","","",""
