"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489670","1906-02","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","127",",,6,25,","10.2",",,6,25,","","","","","","","18.3",",,,6","241",",,,6","","","","","",""
"USC00489670","1906-03","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","","","3",",6","3",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","394",",,6,10,","27.9",",,6,10,","","","","","","","35.5",",,,6","521",",,,6","","","","","",""
"USC00489670","1906-04","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","0.8",",,6,29,","","","","","","","1.6",",,,6","","","","","","","",""
"USC00489670","1906-06","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,07,","","","","","","","42.0",",,,6","","","","","","","",""
"USC00489670","1906-07","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","0.0",",6","10",",6","7",",6","0",",6","","","","","0",",6","1",",6","0",",6","29",",6","0",",6","-0.6",",6,03,","","","","","10.4",",,6,05,","29.4",",6,27,","121.9","","121.9",",6","44.6",",,,6","","","14.40",",6","24.80",",,,6","4.00",",,,6"
"USC00489670","1906-08","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","3.6","3,6","14",",6","9",",6","0",",6","","","","","0","3,6","2","3,6","0","3,6","19","3,6","2","3,6","-1.1","3,6,26,","","","","","22.1",",,6,20,","35.6","3,6,16,","234.9","","113.0","3,6","75.0",",,,6","","","14.43","3,6","24.46","3,,,6","4.39","3,,,6"
"USC00489670","1906-09","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.6",",,6,12,","","","","","","","24.7",",,,6","","","","","","","",""
"USC00489670","1906-11","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,13,","","","","","","","55.0",",,,6","","","","","","","",""
"USC00489670","1908-01","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","","","","","","","","","","","3","1,6","","","","","","","","","","","","","","","76","1,,6,09,","","","","","","","","","","","152","1,,,6","","","","","",""
"USC00489670","1908-02","43.083333","-109.9","2286.0","WILLOW CREEK CABIN, WY US","0.0","3,6","5",",6","5",",6","0",",6","26","3,6","5",",6","6","3,6","26","3,6","14","3,6","0","3,6","0","3,6","-32.2","3,6,01,","762","3,,6,14,+","51",",,6,29,+","5.1",",,6,04,","6.1","3,6,28,+","","","657.4","3,6","16.4",",,,6","216",",,,6","-6.95","3,6","0.32","3,,,6","-14.22","3,,,6"
