"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GB000064552","1950-01","0.783","11.533","583.0","MITZIC, GB","","","","","7",",I","5",",I","2",",I","","","","","0",",I","31",",I","0",",I","","","55.8",",,I,01,","31.0",",I,23,+","","","","","117.1",",,,I","","","29.06",",,,I","",""
"GB000064552","1950-02","0.783","11.533","583.0","MITZIC, GB","","","164.9","3,I","5",",I","5",",I","3",",I","0","3,I","0","3,I","0",",I","28",",I","0",",I","18.0","3,I,28,+","72.0",",,I,07,","32.0",",I,26,","","","0.0",",I","166.5",",,,I","24.89","3,I","29.84",",,,I","19.94","3,,,I"
"GB000064552","1950-03","0.783","11.533","583.0","MITZIC, GB","","","205.0",",I","17",",I","15",",I","5",",I","0",",I","0",",I","0",",I","31",",I","1",",I","18.0",",I,01,","60.0",",,I,18,","32.2",",I,25,","","","0.0",",I","333.0",",,,I","24.95",",I","30.53",",,,I","19.37",",,,I"
"GB000064552","1950-04","0.783","11.533","583.0","MITZIC, GB","","","205.4",",I","12",",I","9",",I","0",",I","0",",I","0",",I","0",",I","30",",I","2",",I","16.8",",I,06,","16.5",",,I,20,+","32.6",",I,20,","","","0.0",",I","85.3",",,,I","25.18",",I","30.40",",,,I","19.96",",,,I"
"GB000064552","1950-05","0.783","11.533","583.0","MITZIC, GB","","","202.9",",I","19",",I","17",",I","3",",I","0",",I","0",",I","0",",I","31",",I","0",",I","18.0",",I,26,","50.0",",,I,20,","31.8",",I,30,+","","","0.0",",I","225.0",",,,I","24.88",",I","29.91",",,,I","19.85",",,,I"
"GB000064552","1950-06","0.783","11.533","583.0","MITZIC, GB","","","172.7",",I","4","1,I","4","1,I","0","1,I","0",",I","0",",I","0",",I","30",",I","0",",I","17.4",",I,25,","16.0","1,,I,01,","30.5",",I,07,","","","0.0",",I","37.5","1,,,I","24.09",",I","28.70",",,,I","19.48",",,,I"
"GB000064552","1950-07","0.783","11.533","583.0","MITZIC, GB","","","128.1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","0",",I","16.0",",I,22,+","0.0",",,I,31,+","30.0",",I,05,+","0.0","I","0.0",",I","0.0",",,,I","22.47",",I","27.11",",,,I","17.82",",,,I"
"GB000064552","1950-08","0.783","11.533","583.0","MITZIC, GB","","","121.8",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","31",",I","0",",I","16.6",",I,30,","7.0",",,I,20,","29.2",",I,25,","0.0","I","0.0",",I","7.0",",,,I","22.26",",I","26.42",",,,I","18.10",",,,I"
"GB000064552","1950-09","0.783","11.533","583.0","MITZIC, GB","","","175.2",",I","7",",I","7",",I","2",",I","0",",I","0",",I","0",",I","30",",I","0",",I","16.4",",I,01,","52.0",",,I,26,","30.5",",I,15,","0.0","I","0.0",",I","128.0",",,,I","24.17",",I","29.30",",,,I","19.05",",,,I"
"GB000064552","1950-10","0.783","11.533","583.0","MITZIC, GB","","","199.6",",I","16",",I","16",",I","7",",I","0",",I","0",",I","0",",I","31",",I","0",",I","18.2",",I,20,","66.0",",,I,13,","31.4",",I,24,","0.0","I","0.0",",I","410.5",",,,I","24.77",",I","30.40",",,,I","19.15",",,,I"
