"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053843","2006-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.8",",W","","","193.0",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","","","10.0",",W,30,","","","33.9",",W,05,","","","0.0",",W","","","24.77",",W","30.57",",,,W","18.96",",,,W","330",",W","320",",W","8.9",",W","11.2",",W"
"USW00053843","2006-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.1",",W","","","75.3",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","27",",W","5",",W","","","","","","","4.4",",W,24,","81.5",",,W,17,","33.9",",W,02,","","","41.6",",W","121.9",",,,W","19.42",",W","26.40",",,,W","12.44",",,,W","310",",W","110",",W","9.8",",W","12.5",",W"
"USW00053843","2006-11","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.6",",W","","","8.9",",W","8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","","","1.1",",W,20,","87.4",",,W,15,","27.2",",W,10,","","","137.3",",W","116.2",",,,W","14.05",",W","21.11",",,,W","7.00",",,,W","310",",W","220",",W","11.2",",W","14.8",",W"
"USW00053843","2006-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.6",",W","","","2.0",",W","7",",W","5",",W","1",",W","0",",W","5",",W","0",",W","15",",W","0",",W","","","","","","","-4.3",",W,08,","26.7",",,W,31,","27.2",",W,18,","","","168.2",",W","64.1",",,,W","12.97",",W","19.65",",,,W","6.29",",,,W","270",",W","230",",W","10.3",",W","13.4",",W"
"USW00053843","2007-01","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.8",",W","3.0","W","3.0",",W","12",",W","7",",W","2",",W","0",",W","6",",W","0",",W","7",",W","0",",W","","","","","","","-3.8",",W,29,","34.8",",,W,07,","26.1",",W,15,","","","232.9",",W","118.0",",,,W","10.92",",W","16.58",",,,W","5.26",",,,W","240",",W","200",",W","14.3",",W","17.9",",W"
"USW00053843","2007-02","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.8",",W","6.3","W","3.3","1,W","7",",W","4",",W","1",",W","0",",W","10",",W","0","1,W","11","1,W","1","1,W","","","","","","","-5.5",",W,17,","48.5",",,W,01,","33.3","1,W,25,","","","203.7","1,W","82.2",",,,W","11.01","1,W","18.25","1,,,W","3.76",",,,W","300",",W","140",",W","11.2",",W","16.5",",W"
"USW00053843","2007-03","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.0",",W","38.8","W","32.5",",W","3",",W","3",",W","1",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","0.6",",W,05,","67.8",",,W,01,","31.7",",W,29,","","","75.0",",W","75.2",",,,W","16.96",",W","24.83",",,,W","9.09",",,,W","300",",W","290",",W","16.1",",W","17.9",",W"
"USW00053843","2007-04","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.5",",W","79.8","W","41.0",",W","8",",W","6",",W","3",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","3.3",",W,08,+","64.5",",,W,14,","31.1",",W,30,","","","58.7",",W","175.7",",,,W","17.74",",W","24.44",",,,W","11.04",",,,W","330",",W","20",",W","14.8",",W","22.8",",W"
"USW00053843","2007-05","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.1",",W","233.7","W","153.9",",W","2","2,W","0","2,W","0","2,W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","","","8.9",",W,08,","1.5","2,,W,11,","34.4",",W,11,","","","0.0",",W","1.8","2,,,W","23.30",",W","31.10",",,,W","15.50",",,,W","110",",W","100",",W","9.8",",W","13.4",",W"
"USW00053843","2007-06","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.7",",W","505.7","W","272.0",",W","8","1,W","7","1,W","4","1,W","0",",W","0",",W","0",",W","30",",W","26",",W","","","","","","","16.1",",W,03,","58.4","1,,W,08,","37.2",",W,11,","","","0.0",",W","164.1","1,,,W","27.40",",W","33.98",",,,W","20.82",",,,W","60",",W","40",",W","15.7",",W","24.1",",W"
"USW00053843","2007-07","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.7",",W","803.2","W","297.5",",W","13","1,W","9","1,W","0","1,W","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","","","21.1",",W,25,+","15.7","1,,W,13,","35.6",",W,30,+","0.0","W","0.0",",W","82.7","1,,,W","27.93",",W","33.18",",,,W","22.68",",,,W","320",",W","330",",W","11.6",",W","15.7",",W"
"USW00053843","2007-08","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.5",",W","1172.3","W","369.1",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","","","22.2",",W,29,","19.8",",,W,28,","40.0",",W,14,","0.0","W","0.0",",W","65.9",",,,W","30.24",",W","36.59",",,,W","23.89",",,,W","350",",W","200",",W","10.3",",W","13.9",",W"
