"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410613","1947-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1289.2","1,,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4026",",,,6"
"USC00410613","1947-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","","","188.9",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","15.0",",6,29,+","","","","","4.8",",,6,30,","34.4",",6,15,","1712.9","5,,,6","","","","","0.0",",6","","","","","","","","","","","","","","","13.7",",,,6","","","24.43",",6","31.35",",,,6","17.51",",,,6","3470",",,,6"
"USC00410613","1947-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","","","12.5","2,6","13",",6","8",",6","4",",6","","","","","0","2,6","1","2,6","0","2,6","14","2,6","0","2,6","2","","3","","0.0","2,6,08,","","","","","43.7",",,6,10,","29.4","2,6,04,","2063.8","5,,,6","","","","","96.9","2,6","","","","","","","","","","","","","","","186.7",",,,6","","","15.32","2,6","20.99","2,,,6","9.66","2,,,6","",""
"USC00410613","1947-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","","","11.4",",6","13",",6","10",",6","1",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","-1.7",",6,26,","","","","","27.9",",,6,15,","26.7",",6,07,","2690.2","3,,,6","","","","","184.8",",6","","","","","","","","","","","","","","","103.3",",,,6","","","12.74",",6","18.28",",,,6","7.20",",,,6","6249",",,,6"
"USC00410613","1948-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","1.7","0","1.7",",0","15",",0","11",",0","3",",0","1",",0","1",",0","0",",0","13",",0","1",",0","9",",0","0",",0","","","","","-8.9",",0,24,","51",",,0,23,","64",",,0,23,","49.5",",,0,27,","26.1",",0,09,","","","","","","","314.2",",0","","","","","","","","","","","","","","","194.1",",,,0","64",",,,0","8.25",",0","14.30",",,,0","2.21",",,,0","",""
"USC00410613","1948-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","16.7","0","15.0",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","-1.1",",0,14,+","0",",,0,29,+","0",",,0,29,+","36.6",",,0,24,","28.3",",0,28,","","","","","","","163.1",",0","","","","","","","","","","","","","","","119.3",",,,0","0",",,,0","13.23",",0","18.31",",,,0","8.14",",,,0","",""
"USC00410613","1948-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","66.7","0","50.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,05,","30.6",",0,31,","","","","","","","91.4",",0","","","","","","","","","","","","","","","36.0",",,,0","0",",,,0","17.00",",0","22.67",",,,0","11.33",",,,0","",""
"USC00410613","1948-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","193.9","0","127.2",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,25,","33.3",",0,28,","","","","","","","5.6",",0","","","","","","","","","","","","","","","67.6",",,,0","0",",,,0","22.39",",0","28.18",",,,0","16.59",",,,0","",""
"USC00410613","1948-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","391.2","0","197.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","5","","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,06,","33.3",",0,31,","","","","","","","0.0",",0","","","","","","","","","","","","","","","90.2",",,,0","0",",,,0","24.70",",0","29.99",",,,0","19.41",",,,0","",""
"USC00410613","1948-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","669.2","0","278.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","6","","15.0",",0,02,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,11,","35.0",",0,09,","","","","","","","0.0",",0","","","","","","","","","","","","","","","34.3",",,,0","0",",,,0","27.60",",0","32.62",",,,0","22.58",",,,0","",""
"USC00410613","1948-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","990.8","0","321.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","10","","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,18,","37.2",",0,08,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","114.8",",,,0","0",",,,0","28.71",",0","33.65",",,,0","23.76",",,,0","",""
"USC00410613","1948-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","1315.5","0","324.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","5","","20.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,28,","38.3",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","56.9",",,,0","0",",,,0","28.81",",0","34.75",",,,0","22.87",",,,0","",""
"USC00410613","1948-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","1519.1","0","203.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","1","","","","10.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,09,","35.0",",0,08,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","36.3",",,,0","0",",,,0","25.12",",0","30.94",",,,0","19.30",",,,0","",""
"USC00410613","1948-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","1615.9","0","96.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","7","","","","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,11,+","33.3",",0,01,","","","19.2","0","","","19.2",",0","","","","","","","","","","","","","","","10.5",",,,0","0",",,,0","20.84",",0","28.91",",,,0","12.77",",,,0","",""
"USC00410613","1948-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","1642.5","0","26.6",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","","","","","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,18,","32.2",",0,01,","","","117.5","0","","","98.3",",0","","","","","","","","","","","","","","","158.6",",,,0","0",",,,0","15.94",",0","22.47",",,,0","9.41",",,,0","",""
"USC00410613","1948-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","1668.9","0","26.4",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","27.2",",0,22,+","","","243.6","0","","","126.1",",0","","","","","","","","","","","","","","","43.3",",,,0","0",",,,0","15.12",",0","21.41",",,,0","8.82",",,,0","",""
"USC00410613","1949-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","10.3","","10.3",",0","12",",0","6",",0","2",",0","1",",0","1",",0","0",",0","5",",0","1",",0","13",",0","0",",0","4","","1","","-12.8",",0,31,","51",",,0,30,","64",",,0,30,","53.1",",,0,16,","26.1",",0,24,","","","444.8","","","","201.2",",0","","","","","","","","","","","","","","","137.2",",,,0","64",",,,0","12.18",",0","17.41",",,,0","6.94",",,,0","",""
"USC00410613","1949-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410613","1950-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","56.2","0","56.2",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","9","","4","","0.6",",0,08,+","","","","","9.7",",,0,27,","26.7",",0,31,+","","","","","","","66.7",",0","","","","","","","","","","","","","","","49.1",",,,0","","","18.00",",0","22.77",",,,0","13.22",",,,0","",""
"USC00410613","1950-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","74.4","0","18.2","1,0","11",",0","8",",0","4",",0","","","","","0",",0","0",",0","0","1,0","20","1,0","0","1,0","7","","3","","1.7",",0,15,","","","","","43.7",",,0,13,","26.7","1,0,25,+","","","","","","","77.8","1,0","","","","","","","","","","","","","","","164.1",",,,0","","","16.22","1,0","21.87","1,,,0","10.56",",,,0","",""
"USC00410613","1950-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","101.4","0","27.0",",0","8",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","1","","4","","0.6",",0,14,","","","","","33.0",",,0,03,","29.4",",0,26,","","","","","","","102.9",",0","","","","","","","","","","","","","","","63.8",",,,0","","","15.88",",0","22.15",",,,0","9.61",",,,0","",""
