"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NVWH0025","2007-05","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","3","5,N","0","5,N","0","5,N","0","5,N","0","5,,N,31,+","0.5","5,,N,03,","1.1","5,,,N","0","5,,,N"
"US1NVWH0025","2007-06","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","2","3,N","1","3,N","0","3,N","0","3,N","0","3,,N,30,+","2.8","3,,N,06,","3.1","3,,,N","0","3,,,N"
"US1NVWH0025","2007-07","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","0","4,N","0","4,N","0","4,N","0","4,N","0","4,,N,31,+","0.0","4,,N,31,+","0.0","4,,,N","0","4,,,N"
"US1NVWH0025","2007-08","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","1",",N","0",",N","0",",N","0",",N","0",",,N,31,+","2.3",",,N,31,","2.3",",,,N","0",",,,N"
"US1NVWH0025","2007-09","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","5",",N","2",",N","0",",N","0",",N","0",",,N,30,+","4.6",",,N,24,","9.8",",,,N","0",",,,N"
"US1NVWH0025","2007-11","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","2","1,N","1","1,N","0","1,N","0","1,N","0","1,,N,30,+","3.6","1,,N,11,","4.1","1,,,N","0","1,,,N"
"US1NVWH0025","2008-02","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","7",",N","5",",N","0",",N","1",",N","203",",,N,03,","13.2",",,N,03,","35.6",",,,N","216",",,,N"
"US1NVWH0025","2008-03","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","3",",N","1",",N","0",",N","0",",N","0",",,N,31,+","3.3",",,N,16,","5.1",",,,N","0",",,,N"
"US1NVWH0025","2008-04","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","1","1,N","0","1,N","0","1,N","0","1,N","0","1,,N,30,+","0.3","1,,N,15,","0.3","1,,,N","0","1,,,N"
"US1NVWH0025","2008-05","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","7","1,N","5","1,N","0","1,N","0","1,N","0","1,,N,31,+","5.1","1,,N,28,+","24.4","1,,,N","0","1,,,N"
"US1NVWH0025","2008-06","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1NVWH0025","2008-07","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","2","1,N","0","1,N","0","1,N","0","1,N","0","1,,N,31,+","1.3","1,,N,21,","2.1","1,,,N","0","1,,,N"
"US1NVWH0025","2008-08","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1NVWH0025","2008-10","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","2","1,N","1","1,N","0","1,N","0","1,N","0","1,,N,31,+","4.3","1,,N,11,","5.3","1,,,N","0","1,,,N"
"US1NVWH0025","2008-11","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","5","3,N","3","3,N","0","3,N","0","3,N","0","3,,N,30,+","14.5","3,,N,02,","33.5","3,,,N","0","3,,,N"
"US1NVWH0025","2008-12","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","8",",N","4",",N","0",",N","4","1,N","76","1,,N,15,","7.1",",,N,25,","30.6",",,,N","193","1,,,N"
"US1NVWH0025","2009-01","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","4",",N","4",",N","0",",N","0","4,N","0","4,,N,31,+","4.8",",,N,23,","13.1",",,,N","0","4,,,N"
"US1NVWH0025","2009-02","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","8","5,N","1","5,N","0","5,N","","","","","2.5","5,,N,16,","8.9","5,,,N","",""
"US1NVWH0025","2009-03","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","5","5,N","2","5,N","0","5,N","","","","","21.6","5,,N,03,","32.3","5,,,N","",""
"US1NVWH0025","2009-04","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","4","2,N","3","2,N","0","2,N","","","","","5.3","2,,N,11,","14.7","2,,,N","",""
"US1NVWH0025","2009-06","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","12","1,N","8","1,N","0","1,N","","","","","8.6","1,,N,05,","45.2","1,,,N","",""
"US1NVWH0025","2009-07","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","2",",N","1",",N","0",",N","0","2,N","0","2,,N,31,+","3.8",",,N,29,","4.1",",,,N","0","2,,,N"
"US1NVWH0025","2009-08","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","2","4,N","0","4,N","0","4,N","","","","","1.8","4,,N,01,","2.6","4,,,N","",""
"US1NVWH0025","2009-09","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","0",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0.0",",,N,30,+","0.0",",,,N","0",",,,N"
"US1NVWH0025","2009-10","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","4",",N","1",",N","1",",N","0","4,N","0","4,,N,31,+","36.3",",,N,14,","38.9",",,,N","0","4,,,N"
"US1NVWH0025","2009-11","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","3",",N","2",",N","0",",N","0","2,N","0","2,,N,30,+","5.6",",,N,21,","11.0",",,,N","0","2,,,N"
"US1NVWH0025","2009-12","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","7",",N","5",",N","0",",N","3","2,N","178","2,,N,07,","18.0",",,N,07,","62.8",",,,N","501","2,,,N"
"US1NVWH0025","2010-01","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","11",",N","5",",N","0",",N","","","","","12.7",",,N,22,","43.7",",,,N","",""
"US1NVWH0025","2010-03","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","6",",N","2",",N","0",",N","","","","","4.8",",,N,30,","12.2",",,,N","",""
"US1NVWH0025","2010-04","39.542022","-119.895788","1570.0","RENO 3.9 W, NV US","8","1,N","5","1,N","0","1,N","","","","","13.2","1,,N,22,","35.1","1,,,N","",""
