"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041207","1949-01","15.18333","120.55","146.3","CLARK, RP","207.4","X","207.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","1","","","","16.7",",X,11,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","32.2",",X,31,+","","","0.0",",X","0.0",",T,,X","0",",,,X","25.02",",X","30.05",",,,X","20.00",",,,X","","","",""
"RPW00041207","1949-02","15.18333","120.55","146.3","CLARK, RP","412.3","X","204.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","11",",X","","","","","17.8",",X,17,+","0",",,X,28,+","0",",,X,28,+","24.6",",,X,14,","34.4",",X,27,","","","0.0",",X","24.6",",,,X","0",",,,X","25.65",",X","31.11",",,,X","20.19",",,,X","","","",""
"RPW00041207","1949-03","15.18333","120.55","146.3","CLARK, RP","679.6","X","267.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","20.0",",X,21,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,06,+","35.6",",X,23,","","","0.0",",X","0.0",",T,,X","0",",,,X","26.96",",X","32.03",",,,X","21.88",",,,X","","","",""
"RPW00041207","1949-04","15.18333","120.55","146.3","CLARK, RP","996.7","X","317.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","2","","21.1",",X,22,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,29,+","36.7",",X,26,+","","","0.0",",X","0.0",",T,,X","0",",,,X","28.90",",X","34.56",",,,X","23.24",",,,X","","","",""
"RPW00041207","1949-05","15.18333","120.55","146.3","CLARK, RP","1350.6","X","353.9",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","4","","22.8",",X,12,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,06,","37.2",",X,20,+","","","0.0",",X","55.7",",,,X","0",",,,X","29.75",",X","35.11",",,,X","24.39",",,,X","68",",X","11.6",",X"
"RPW00041207","1949-06","15.18333","120.55","146.3","CLARK, RP","1634.3","X","283.7",",X","14",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","3","","13","","21.7",",X,02,","0",",,X,30,+","0",",,X,30,+","96.0",",,X,19,","36.1",",X,06,","","","0.0",",X","286.3",",,,X","0",",,,X","27.79",",X","32.02",",,,X","23.55",",,,X","","","",""
"RPW00041207","1949-07","15.18333","120.55","146.3","CLARK, RP","1906.5","X","272.2",",X","17",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","9","","8","","21.7",",X,28,+","0",",,X,31,+","0",",,X,31,+","38.1",",,X,27,","35.0",",X,04,","0.0","X","0.0",",X","160.6",",,,X","0",",,,X","27.11",",X","31.17",",,,X","23.06",",,,X","","","",""
"RPW00041207","1949-08","15.18333","120.55","146.3","CLARK, RP","2169.6","X","263.1",",X","20",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","10","","8","","21.7",",X,28,+","0",",,X,31,+","0",",,X,31,+","43.2",",,X,04,","33.3",",X,10,","0.0","X","0.0",",X","251.0",",,,X","0",",,,X","26.82",",X","30.81",",,,X","22.83",",,,X","","","",""
"RPW00041207","1949-09","15.18333","120.55","146.3","CLARK, RP","2428.6","X","259.0",",X","21",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","8","","15","","21.7",",X,30,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,03,","33.3",",X,30,","0.0","X","0.0",",X","96.5",",,,X","0",",,,X","26.97",",X","31.03",",,,X","22.90",",,,X","","","",""
"RPW00041207","1949-10","15.18333","120.55","146.3","CLARK, RP","2683.6","X","255.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","5","","4","","21.1",",X,19,+","0",",,X,31,+","0",",,X,31,+","59.7",",,X,03,","35.0",",X,08,","0.0","X","0.0",",X","162.9",",,,X","0",",,,X","26.56",",X","30.26",",,,X","22.85",",,,X","","","",""
"RPW00041207","1949-11","15.18333","120.55","146.3","CLARK, RP","2922.3","X","238.7",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","1","","18.9",",X,22,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,12,","32.8",",X,14,+","0.0","X","0.0",",X","63.8",",,,X","0",",,,X","26.29",",X","30.15",",,,X","22.43",",,,X","","","",""
"RPW00041207","1949-12","15.18333","120.55","146.3","CLARK, RP","3138.3","X","216.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","1","","20.6",",X,17,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,12,","31.7",",X,20,+","0.0","X","0.0",",X","96.4",",,,X","0",",,,X","25.30",",X","28.84",",,,X","21.77",",,,X","","","",""
"RPW00041207","1950-01","15.18333","120.55","146.3","CLARK, RP","220.8","X","220.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","18.9",",X,22,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,08,","32.2",",X,31,","0.0","X","0.0",",X","9.9",",,,X","0",",,,X","25.45",",X","29.81",",,,X","21.10",",,,X","90",",X","7.2",",X"
