"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00418538","1947-09","30.23333","-95.16667","49.1","SPLENDORA, TX US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,16,","13.0",",,,0","0",",,,0"
"USC00418538","1947-10","30.23333","-95.16667","49.1","SPLENDORA, TX US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,19,","23.1",",,,0","0",",,,0"
"USC00418538","1947-11","30.23333","-95.16667","49.1","SPLENDORA, TX US","9",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,23,","119.4",",,,0","0",",,,0"
"USC00418538","1947-12","30.23333","-95.16667","49.1","SPLENDORA, TX US","9",",0","7",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,04,","204.8",",,,0","0",",,,0"
"USC00418538","1948-01","30.23333","-95.16667","49.1","SPLENDORA, TX US","7",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","113.6",",,,0","0",",,,0"
"USC00418538","1948-02","30.23333","-95.16667","49.1","SPLENDORA, TX US","9",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","31.8",",,0,24,","88.1",",,,0","0",",,,0"
"USC00418538","1948-03","30.23333","-95.16667","49.1","SPLENDORA, TX US","3","1,0","3","1,0","0","1,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.8","1,,0,06,","49.1","1,,,0","0",",,,0"
"USC00418538","1948-04","30.23333","-95.16667","49.1","SPLENDORA, TX US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,24,","116.1",",,,0","0",",,,0"
"USC00418538","1948-05","30.23333","-95.16667","49.1","SPLENDORA, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,12,","64.1",",,,0","0",",,,0"
"USC00418538","1948-06","30.23333","-95.16667","49.1","SPLENDORA, TX US","4",",0","4",",0","0",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,10,","27.9",",,,0","0",",,,0"
