"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CAW00014508","1945-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","6",",X","2",",X","0",",X","2",",X","0",",X","0",",X","30",",X","9",",X","0",",X","0",",X","13","","","","","","-12.8",",X,13,","25",",,X,04,+","20",",,X,04,","13.0",",,X,23,","6.1",",X,24,","","","624.7",",X","19.6",",,,X","20",",,,X","-1.82",",X","1.16",",,,X","-4.80",",,,X","","","",""
"CAW00014508","1945-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","18",",X","2",",X","0",",X","0",",X","19","","","","","","-6.1",",X,16,","0",",,X,30,+","0",",T,X,22,+","23.6",",,X,23,","13.3",",X,28,","","","489.0",",X","48.1",",,,X","0",",T,,X","2.03",",X","4.94",",,,X","-0.88",",,,X","","","",""
"CAW00014508","1945-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","16",",X","8",",X","1",",X","0",",X","1",",X","0",",X","3",",X","0",",X","0",",X","0",",X","19","","","","","","-2.8",",X,02,","0",",T,X,02,","25",",,X,02,","53.6",",,X,19,","20.0",",X,27,","","","382.0",",X","108.1",",,,X","25",",,,X","6.01",",X","9.16",",,,X","2.85",",,,X","","","",""
"CAW00014508","1945-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21","","","","","","2.2",",X,07,+","0",",,X,30,+","0",",,X,30,+","18.0",",,X,24,","21.7",",X,29,","","","290.4",",X","73.2",",,,X","0",",,,X","8.65",",X","11.55",",,,X","5.76",",,,X","","","",""
"CAW00014508","1945-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23","","","","1","","3.9",",X,02,","0",",,X,31,+","0",",,X,31,+","77.2",",,X,30,","19.4",",X,23,","163.0","X","163.0",",X","126.6",",,,X","0",",,,X","13.07",",X","15.66",",,,X","10.49",",,,X","","","",""
"CAW00014508","1945-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","22","","","","1","","10.0",",X,13,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,08,","21.7",",X,05,","243.6","X","80.6",",X","48.5",",,,X","0",",,,X","15.73",",X","18.01",",,,X","13.46",",,,X","","","",""
"CAW00014508","1945-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","1","","4.4",",X,30,+","0",",,X,30,+","0",",T,X,23,","13.7",",,X,26,+","19.4",",X,03,+","412.6","X","169.0",",X","75.6",",,,X","0",",T,,X","12.70",",X","15.35",",,,X","10.05",",,,X","","","",""
"CAW00014508","1945-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","15","","","","","","0.0",",X,30,","0",",,X,31,+","0",",T,X,29,+","32.8",",,X,25,","18.3",",X,03,","712.8","X","300.2",",X","96.4",",,,X","0",",T,,X","8.65",",X","11.18",",,,X","6.11",",,,X","","","",""
"CAW00014508","1945-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","13",",X","5",",X","1",",X","0",",X","0",",X","0",",X","11",",X","3",",X","0",",X","0",",X","13","","","","1","","-7.2",",X,29,","0",",,X,30,+","0",",T,X,20,+","29.7",",,X,15,","20.0",",X,05,","1134.9","X","422.1",",X","72.5",",,,X","0",",T,,X","4.26",",X","7.23",",,,X","1.30",",,,X","","","",""
"CAW00014508","1945-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","10","2,X","6","2,X","0","2,X","","","3","5,X","0",",X","27",",X","12",",X","0",",X","0",",X","6","","","","","","-8.3",",X,20,","","","76","5,,X,05,","12.7","2,,X,09,","11.1",",X,11,","1731.0","X","596.1",",X","37.9","2,,,X","131","5,,,X","-0.90",",X","1.49",",,,X","-3.28",",,,X","","","",""
