"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IC000004063","1949-01","65.68","-18.0794","27.0","AKUREYRI, IC","0.0","G","0.0",",G","","","","","","","","","0",",G","31",",G","17",",G","0",",G","0",",G","-16.4",",G,12,","","","","","12.0",",G,09,","","","672.8",",G","","","-3.37",",G","0.26",",,,G","-7.00",",,,G"
"IC000004063","1949-02","65.68","-18.0794","27.0","AKUREYRI, IC","0.0","G","0.0",",G","","","","","","","","","0",",G","20",",G","7",",G","0",",G","0",",G","-8.0",",G,28,","","","","","10.0",",G,02,","","","504.3",",G","","","0.32",",G","3.13",",,,G","-2.48",",,,G"
"IC000004063","1949-03","65.68","-18.0794","27.0","AKUREYRI, IC","0.0","G","0.0",",G","","","","","","","","","0",",G","25",",G","8",",G","0",",G","0",",G","-15.2",",G,14,","","","","","11.2",",G,28,","","","594.7",",G","","","-0.85",",G","2.46",",,,G","-4.16",",,,G"
"IC000004063","1949-04","65.68","-18.0794","27.0","AKUREYRI, IC","0.0","G","0.0",",G","","","","","","","","","0",",G","27",",G","10",",G","0",",G","0",",G","-10.7",",G,08,","","","","","7.0",",G,16,+","","","585.6",",G","","","-1.19",",G","2.14",",,,G","-4.51",",,,G"
"IC000004063","1949-05","65.68","-18.0794","27.0","AKUREYRI, IC","0.0","G","0.0",",G","","","","","","","","","0",",G","20",",G","2",",G","0",",G","0",",G","-6.6",",G,08,","","","","","17.0",",G,09,","","","495.4",",G","","","2.35",",G","5.43",",,,G","-0.72",",,,G"
"IC000004063","1949-06","65.68","-18.0794","27.0","AKUREYRI, IC","0.0","G","0.0",",G","","","","","","","","","0",",G","0",",G","0",",G","4",",G","0",",G","0.5",",G,08,","","","","","23.0",",G,21,","","","240.1",",G","","","10.33",",G","14.42",",,,G","6.24",",,,G"
"IC000004063","1949-07","65.68","-18.0794","27.0","AKUREYRI, IC","0.9","G","0.9",",G","","","","","","","","","0",",G","0",",G","0",",G","2",",G","0",",G","4.0",",G,12,+","","","","","23.5",",G,07,","184.6","G","184.6",",G","","","12.41",",G","15.96",",,,G","8.85",",,,G"
"IC000004063","1949-08","65.68","-18.0794","27.0","AKUREYRI, IC","0.9","G","0.0",",G","","","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","1.8",",G,17,","","","","","18.5",",G,27,","448.1","G","263.5",",G","","","9.83",",G","12.96",",,,G","6.70",",,,G"
"IC000004063","1949-09","65.68","-18.0794","27.0","AKUREYRI, IC","0.9","G","0.0",",G","","","","","","","","","0",",G","1",",G","0",",G","1",",G","0",",G","-0.5",",G,30,","","","","","21.4",",G,12,","701.4","G","253.3",",G","","","9.89",",G","13.33",",,,G","6.45",",,,G"
"IC000004063","1949-10","65.68","-18.0794","27.0","AKUREYRI, IC","0.9","G","0.0",",G","","","","","","","","","0",",G","14",",G","2",",G","0",",G","0",",G","-6.5",",G,25,","","","","","12.6",",G,12,","1167.4","G","466.0",",G","","","3.30",",G","6.35",",,,G","0.25",",,,G"
