"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003030840","1912-04","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0","1,C","2",",C","2",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","10","1,C","0","1,C","-6.1","1,C,06,","0",",,C,30,+","14.5",",,C,30,","25.6","1,C,14,","","","261.6","1,C","18.8",",,,C","0",",,,C","9.31","1,C","18.91","1,,,C","-0.29","1,,,C"
"CA003030840","1912-05","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0","1,C","9",",C","5",",C","1",",C","0",",C","0","1,C","7","1,C","0","1,C","15","1,C","0","1,C","-6.1","1,C,05,","0",",,C,31,+","33.0",",,C,19,","30.0","1,C,20,","","","204.2","1,C","71.7",",,,C","0",",,,C","11.53","1,C","20.25","1,,,C","2.80","1,,,C"
"CA003030840","1912-06","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","35.0","4,C","","","","","","","","","0","4,C","6","4,C","0","4,C","26","4,C","8","4,C","-1.7","4,C,10,","","","","","35.6","4,C,28,+","","","80.0","4,C","","","","","16.60","4,C","29.06","4,,,C","4.15","4,,,C"
"CA003030840","1912-07","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","2.5",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.1",",C,14,","0",",,C,31,+","7.6",",,C,11,","29.4",",C,31,+","90.3","","90.3",",C","22.2",",,,C","0",",,,C","15.50",",C","23.62",",,,C","7.38",",,,C"
"CA003030840","1912-08","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","9.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","0.6",",C,20,","0",",,C,31,+","3.6",",,C,16,","31.7",",C,23,","193.9","","103.6",",C","16.3",",,,C","0",",,,C","15.28",",C","24.90",",,,C","5.66",",,,C"
"CA003030840","1912-09","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0","1,C","7",",C","5",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","6","1,C","0","1,C","-11.1","1,C,29,","0",",,C,30,+","19.6",",,C,22,","24.4","1,C,18,","489.3","","295.4","1,C","45.3",",,,C","0",",,,C","8.15","1,C","16.28","1,,,C","0.02","1,,,C"
"CA003030840","1912-10","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0","1,C","2",",C","2",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","2","1,C","0","1,C","-10.6","1,C,31,","0",",,C,31,+","5.6",",,C,08,","22.2","1,C,01,","840.8","","351.5","1,C","9.4",",,,C","0",",,,C","6.62","1,C","13.88","1,,,C","-0.65","1,,,C"
"CA003030840","1913-04","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0","2,C","0",",C","0",",C","0",",C","0",",C","0","2,C","25","2,C","0","2,C","2","2,C","0","2,C","-9.4","2,C,29,+","0",",T,C,30,","0.0",",T,C,30,","22.8","2,C,14,","","","338.0","2,C","0.0",",T,,C","0",",T,,C","6.26","2,C","15.88","2,,,C","-3.35","2,,,C"
"CA003030840","1913-05","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0","4,C","","","","","","","","","0","4,C","18","4,C","0","4,C","2","4,C","0","4,C","-8.3","4,C,01,","","","","","27.8","4,C,31,","","","306.3","4,C","","","","","6.99","4,C","13.80","4,,,C","0.17","4,,,C"
"CA003030840","1913-06","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","57.0","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","24","5,C","0","5,C","4.4","5,C,06,","","","","","31.1","5,C,18,","","","15.3","5,C","","","","","20.00","5,C","28.07","5,,,C","11.93","5,,,C"
"CA003030840","1913-07","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","39.6","4,C","2",",C","1",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","22","4,C","1","4,C","3.9","4,C,30,+","0",",,C,31,+","5.1",",,C,14,","32.2","4,C,20,","56.3","","56.3","4,C","7.1",",,,C","0",",,,C","17.71","4,C","24.67","4,,,C","10.76","4,,,C"
"CA003030840","1913-08","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.0",",,C,08,","","","","","","","1.8",",,,C","0",",,,C","","","","","",""
"CA003030840","1913-09","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","8.3","4,C","1",",C","0",",C","0",",C","0",",C","0","4,C","5","4,C","0","4,C","11","4,C","0","4,C","-1.7","4,C,23,+","0",",,C,30,+","0.3",",,C,18,","30.0","4,C,09,","","","169.9","4,C","0.3",",,,C","0",",,,C","12.12","4,C","19.68","4,,,C","4.56","4,,,C"
"CA003030840","1913-10","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.3","4,C","1",",C","0",",C","0",",C","0",",C","0","4,C","23","4,C","4","4,C","1","4,C","0","4,C","-11.7","4,C,31,","5",",,C,14,","0.5",",,C,14,","24.4","4,C,02,","","","383.5","4,C","0.5",",,,C","5",",,,C","4.14","4,C","11.19","4,,,C","-2.91","4,,,C"
"CA003030840","1914-04","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-5.6",",C,21,","0",",,C,30,+","1.3",",,C,06,","22.2",",C,30,","","","344.0",",C","1.3",",,,C","0",",,,C","6.87",",C","13.68",",,,C","0.05",",,,C"
"CA003030840","1914-05","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0",",C","","","","","","","","","0",",C","12",",C","0",",C","12",",C","0",",C","-7.8",",C,07,","","","","","27.8",",C,31,","","","263.5",",C","","","","","9.83",",C","18.62",",,,C","1.05",",,,C"
"CA003030840","1914-06","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","8.9",",C","","","","","","","","","0",",C","0",",C","0",",C","17",",C","2",",C","1.7",",C,07,","","","","","32.8",",C,17,+","","","116.2",",C","","","","","14.76",",C","22.44",",,,C","7.08",",,,C"
"CA003030840","1914-07","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","56.1",",C","","","","","","","","","0",",C","0",",C","0",",C","30",",C","7",",C","5.0",",C,22,","","","","","34.4",",C,19,","15.7","","15.7",",C","","","","","19.64",",C","28.36",",,,C","10.91",",,,C"
"CA003030840","1914-08","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","19.1",",C","","","","","","","","","0",",C","1",",C","0",",C","22",",C","4",",C","0.0",",C,31,","","","","","35.0",",C,03,","104.8","","89.1",",C","","","","","16.08",",C","23.69",",,,C","8.46",",,,C"
"CA003030840","1914-09","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","15",",C","0",",C","-1.1",",C,15,","","","","","27.8",",C,03,","308.8","","204.0",",C","","","","","11.53",",C","19.43",",,,C","3.64",",,,C"
"CA003030840","1914-10","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0",",C","","","","","","","","","0",",C","21",",C","0",",C","2",",C","0",",C","-4.4",",C,07,","","","","","22.8",",C,16,","708.8","","400.0",",C","","","","","5.43",",C","10.89",",,,C","-0.03",",,,C"
"CA003030840","1914-12","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","127",",,C,07,","12.7",",,C,07,","","","","","","","27.8",",,,C","278",",,,C","","","","","",""
"CA003030840","1915-01","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,23,+","5.1",",,C,23,+","","","","","","","15.3",",,,C","153",",,,C","","","","","",""
"CA003030840","1915-02","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","165",",,C,10,","16.5",",,C,10,","","","","","","","30.5",",,,C","305",",,,C","","","","","",""
"CA003030840","1915-03","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,18,","2.5",",,C,18,","","","","","","","4.5",",,,C","45",",,,C","","","","","",""
"CA003030840","1915-04","50.5667","-111.9","758.0","BROOKS 1, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","16","1,C","0",",C","7",",C","0",",C","-3.9","1,C,23,+","","","","","25.6",",C,29,","","","279.5",",C","","","","","8.76","1,C","17.29",",,,C","0.23","1,,,C"
