"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305FMQQ","1998-02","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","","","","","","","","","3",",C","","","","","","","","","","","","","","","79",",,C,13,","","","","","","","","","","","253",",,,C","","","","","",""
"CA00305FMQQ","1998-05","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","16","1,C","11","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","46.0","1,,C,27,","","","","","","","141.9","1,,,C","0",",,,C","","","","","",""
"CA00305FMQQ","1998-06","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","20","4,C","14","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","19.8","4,,C,28,","","","","","","","122.3","4,,,C","0","4,,,C","","","","","",""
"CA00305FMQQ","1998-07","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","16",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.1",",,C,12,","","","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA00305FMQQ","1998-08","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.1",",,C,22,","","","","","","","22.2",",,,C","0",",,,C","","","","","",""
"CA00305FMQQ","1998-09","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","2","2,C","2","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","17.8","2,,C,18,","","","","","","","20.3","2,,,C","0","2,,,C","","","","","",""
"CA00305FMQQ","1998-10","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA00305FMQQ","1998-12","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","100",",,C,03,","10.0",",,C,03,","","","","","","","10.9",",,,C","109",",,,C","","","","","",""
"CA00305FMQQ","1999-06","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00305FMQQ","2000-06","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00305FMQQ","2004-05","50.6333","-115.2833","2240.0","THREE ISLE LAKE, AB CA","","","","","23",",C","18",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.2",",,C,22,","","","","","","","157.2",",,,C","0",",,,C","","","","","",""
