"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030746","1892-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,06,","","","69.1",",,,6","","","","","",""
"USC00030746","1892-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,17,","33.0",",,6,22,","","","57.7",",,,6","178",",,,6","","","",""
"USC00030746","1892-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","86.9",",,6,20,","","","183.7",",,,6","","","","","",""
"USC00030746","1892-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","13",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,31,","","","236.2",",,,6","","","","","",""
"USC00030746","1892-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,24,","","","55.5",",,,6","","","","","",""
"USC00030746","1892-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.4",",,6,07,","","","133.5",",,,6","","","","","",""
"USC00030746","1892-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,6,11,","","","83.9",",,,6","","","","","",""
"USC00030746","1892-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,18,","","","10.9",",,,6","","","","","",""
"USC00030746","1892-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","64.0",",,6,01,","","","113.0",",,,6","","","","","",""
"USC00030746","1892-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","64",",,6,26,","55.9",",,6,30,","","","137.5",",,,6","64",",,,6","","","",""
"USC00030746","1904-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,06,","","","20.3",",,,6","","","","","",""
"USC00030746","1904-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","0.0",",,,6","","","","","",""
"USC00030746","1904-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,13,","38.1",",,6,25,","","","68.0",",,,6","0",",T,,6","","","",""
"USC00030746","1905-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","4",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","","","152",",,6,09,","51.3",",,6,09,","","","135.4",",,,6","152",",,,6","","","",""
"USC00030746","1905-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,12,+","","","52.3",",,,6","","","","","",""
"USC00030746","1905-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,29,","","","100.3",",,,6","","","","","",""
"USC00030746","1905-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","96.5",",,6,03,","","","223.5",",,,6","","","","","",""
"USC00030746","1905-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,6,23,+","","","190.3",",,,6","","","","","",""
"USC00030746","1905-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,25,","","","83.1",",,,6","","","","","",""
"USC00030746","1905-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","14",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,11,","","","227.2",",,,6","","","","","",""
"USC00030746","1905-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,17,","","","112.1",",,,6","","","","","",""
"USC00030746","1905-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,6,10,","","","106.5",",,,6","","","","","",""
"USC00030746","1905-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,24,","","","87.4",",,,6","","","","","",""
"USC00030746","1905-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","69.9",",,6,28,","","","94.3",",,,6","","","","","",""
"USC00030746","1905-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9","1,6","8","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","8",",,6,15,","45.7","1,,6,01,","","","111.6","1,,,6","8",",,,6","","","",""
"USC00030746","1906-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","3",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,10,","63.5",",,6,03,","","","169.0",",,,6","25",",,,6","","","",""
"USC00030746","1906-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","5",",,6,05,","31.0",",,6,23,","","","65.8",",,,6","8",",,,6","","","",""
"USC00030746","1906-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","13",",6","12",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,30,","51.8",",,6,24,","","","173.0",",,,6","25",",,,6","","","",""
"USC00030746","1906-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","50.8",",,6,27,","","","96.5",",,,6","0",",,,6","","","",""
"USC00030746","1906-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,02,","","","104.2",",,,6","","","","","",""
"USC00030746","1906-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,01,","","","76.5",",,,6","","","","","",""
"USC00030746","1906-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,04,","","","53.8",",,,6","","","","","",""
"USC00030746","1906-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,6,09,","","","147.5",",,,6","","","","","",""
"USC00030746","1906-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","60.2",",,6,28,","","","190.0",",,,6","","","","","",""
"USC00030746","1906-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,16,","","","75.9",",,,6","","","","","",""
"USC00030746","1906-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,6,21,","","","178.4",",,,6","","","","","",""
"USC00030746","1906-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","0",",,6,31,+","59.2",",,6,30,","","","163.2",",,,6","0",",,,6","","","",""
"USC00030746","1907-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,26,","107.4",",,6,03,","","","202.4",",,,6","51",",,,6","","","",""
"USC00030746","1907-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,21,+","40.6",",,6,24,","","","83.1",",,,6","50",",,,6","","","",""
"USC00030746","1907-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,14,","","","61.5",",,,6","0",",,,6","","","",""
"USC00030746","1907-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","35.6",",,6,07,","","","127.9",",,,6","0",",,,6","","","",""
"USC00030746","1907-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,6,01,","","","81.6",",,,6","","","","","",""
"USC00030746","1907-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,02,","","","43.4",",,,6","","","","","",""
"USC00030746","1907-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,18,","","","102.1",",,,6","","","","","",""
"USC00030746","1907-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,6,02,","","","91.0",",,,6","","","","","",""
"USC00030746","1907-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,04,","","","86.7",",,,6","","","","","",""
"USC00030746","1907-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","81.5",",,6,19,","","","157.2",",,,6","","","","","",""
"USC00030746","1907-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,22,","","","67.0",",,,6","","","","","",""
"USC00030746","1908-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,11,","","","71.8",",,,6","","","","","",""
"USC00030746","1908-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.0",",,6,14,","","","183.4",",,,6","","","","","",""
"USC00030746","1908-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,29,","","","96.8",",,,6","0",",,,6","","","",""
"USC00030746","1908-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,30,","","","155.9",",,,6","","","","","",""
"USC00030746","1908-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,6,05,","","","83.8",",,,6","","","","","",""
"USC00030746","1908-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,10,","","","114.1",",,,6","","","","","",""
"USC00030746","1908-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,6,28,","","","105.4",",,,6","","","","","",""
"USC00030746","1908-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,23,","","","126.8",",,,6","","","","","",""
"USC00030746","1908-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,6,28,","","","86.7",",,,6","","","","","",""
"USC00030746","1908-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,24,","","","11.4",",,,6","","","","","",""
"USC00030746","1908-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.9",",,6,24,","","","159.5",",,,6","","","","","",""
"USC00030746","1908-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,06,","","","13.4",",,,6","","","","","",""
"USC00030746","1909-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,6,22,","","","79.4",",,,6","","","","","",""
"USC00030746","1909-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,16,","50.0",",,6,23,","","","151.0",",,,6","13",",,,6","","","",""
"USC00030746","1909-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.5",",,6,09,","","","77.7",",,,6","","","","","",""
