"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00260012","1952-12","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","6",",0","3",",0","0",",0","","","2","3,0","","","","","","","","","","","","","","","","","76","3,,0,02,","6.9",",,0,21,","","","23.8",",,,0","127","3,,,0","","","","","",""
"USC00260012","1953-01","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","7","1,0","6","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,T,0,07,","8.4","1,,0,14,","","","33.2","1,,,0","0","1,T,,0","","","","","",""
"USC00260012","1953-02","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","6.4",",,0,08,","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00260012","1953-03","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","15.2",",,0,01,","","","18.2",",,,0","","","","","","","",""
"USC00260012","1953-04","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","10.9",",,0,27,","","","45.3",",,,0","","","","","","","",""
"USC00260012","1953-05","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","12.2",",,0,01,","","","24.7",",,,0","","","","","","","",""
"USC00260012","1953-06","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.4",",,0,06,","","","16.4",",,,0","","","","","","","",""
"USC00260012","1953-09","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00260012","1953-10","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,19,","","","34.1",",,,0","0",",,,0","","","","","",""
"USC00260012","1953-11","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,24,","","","12.4",",,,0","0",",,,0","","","","","",""
"USC00260012","1953-12","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","6",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","89",",,0,04,","8.9",",,0,04,","","","20.6",",,,0","140",",,,0","","","","","",""
"USC00260012","1954-01","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","2",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","107",",,0,24,","10.7",",,0,24,","","","13.2",",,,0","132",",,,0","","","","","",""
"USC00260012","1954-02","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","3",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","71",",,0,19,","7.1",",,0,19,","","","19.6",",,,0","196",",,,0","","","","","",""
"USC00260012","1954-03","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","12",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","5.3",",,0,20,","","","30.2",",,,0","0",",,,0","","","","","",""
"USC00260012","1954-04","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","6",",0","4",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","356",",,0,28,","35.1",",,0,28,","","","47.1",",,,0","356",",,,0","","","","","",""
"USC00260012","1954-05","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,20,","2.8",",,0,20,","","","3.3",",,,0","0",",T,,0","","","","","",""
"USC00260012","1954-06","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,26,","","","32.9",",,,0","0",",,,0","","","","","",""
"USC00260012","1954-07","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","0.0","1,T,0,26,+","","","0.0","1,T,,0","0","1,,,0","","","","","",""
"USC00260012","1954-08","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,10,","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00260012","1954-09","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,02,","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00260012","1954-10","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","2",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","1.8",",,0,25,","","","3.3",",,,0","0","1,,,0","","","","","",""
"USC00260012","1954-11","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,16,","","","21.9",",,,0","0",",,,0","","","","","",""
"USC00260012","1954-12","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","3",",0","1",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,31,+","19.1",",,0,04,","","","21.9",",,,0","0","4,,,0","","","","","",""
"USC00260012","1955-01","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","12.7",",,0,16,","","","28.7",",,,0","","","","","","","",""
"USC00260012","1955-02","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","5",",0","3",",0","0",",0","0",",0","","","2","4,0","24","4,0","11","4,0","0","4,0","0","4,0","","","-18.9","4,0,19,","0",",,0,28,+","","","12.2",",,0,17,","12.2","4,0,15,","24.6",",,,0","","","-4.65","7,0","1.60","4,,,0","-10.90","4,,,0"
"USC00260012","1955-03","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","3",",0","1",",0","0",",0","","","0","3,0","","","","","","","","","","","","","","","","","0","3,,0,31,+","10.4",",,0,10,","","","11.4",",,,0","0","3,,,0","","","","","",""
"USC00260012","1955-04","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","4","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","9.1","2,,0,02,","","","23.1",",a,,0","","","","","","","",""
"USC00260012","1955-05","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","9",",0","8",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",T,0,13,","9.9",",,0,24,","","","44.1",",,,0","0",",T,,0","","","","","",""
"USC00260012","1955-06","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","3","2,0","1","2,0","0","2,0","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","2.5","2,,0,29,","","","12.7",",a,,0","0",",,,0","","","","","",""
"USC00260012","1955-07","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","5",",0","3",",0","0",",0","","","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","8","5,0","","","2.8","5,0,07,+","","","0",",,0,31,+","5.3",",,0,11,","34.4","5,0,18,","14.2",",,,0","0",",,,0","19.35","6,0","28.95","5,,,0","9.75","5,,,0"
"USC00260012","1955-08","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0","2,,0,13,","","","47.3",",a,,0","0",",,,0","","","","","",""
"USC00260012","1955-09","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,19,","","","29.2",",,,0","0",",,,0","","","","","",""
"USC00260012","1955-10","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","5,0","9","5,0","0","5,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,","25.6","5,0,17,+","0.0",",T,,0","0",",,,0","","","18.52","5,,,0","",""
"USC00260012","1955-11","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","5","2,0","4","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","5.1","2,,0,11,","","","23.1",",a,,0","","","","","","","",""
"USC00260012","1956-05","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","7","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,11,","","","48.2",",a,,0","0",",,,0","","","","","",""
"USC00260012","1956-06","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","2","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","23.6","1,,0,15,","","","24.1","1,,,0","0","1,,,0","","","","","",""
"USC00260012","1956-07","40.43333","-115.58333","1869.9","ACHURRA RANCH, NV US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","","","13.4",",,,0","0",",,,0","","","","","",""
