"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CANV0006","2008-12","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","12","1,N","9","1,N","3","1,N","1","1,N","94","1,,N,15,","51.6","1,,N,25,","182.1","1,,,N","94","1,,,N"
"US1CANV0006","2009-01","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","8","1,N","7","1,N","1","1,N","0","1,N","0","1,,N,31,+","27.4","1,,N,22,","108.4","1,,,N","0","1,,,N"
"US1CANV0006","2009-02","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","18","2,N","13","2,N","5","2,N","1","2,N","76","2,,N,13,","38.4","2,,N,23,","295.4",",a,,N","140","2,,,N"
"US1CANV0006","2009-03","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","13",",N","6",",N","2",",N","0","1,N","0","1,T,N,23,+","55.1",",,N,04,","169.5",",,,N","0","1,T,,N"
"US1CANV0006","2009-04","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","48.7",",a,,N","",""
"US1CANV0006","2009-05","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","5","5,N","2","5,N","2","5,N","0","5,N","0","5,,N,31,+","59.9","5,,N,05,","157.8","1,a,,N","0","5,,,N"
"US1CANV0006","2009-08","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","0.0","5,a,,N","",""
"US1CANV0006","2009-10","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","77.8","5,a,,N","",""
"US1CANV0006","2009-12","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","151.4","1,a,,N","",""
"US1CANV0006","2010-02","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","86.0","5,a,,N","",""
"US1CANV0006","2010-03","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","125.4","1,a,,N","",""
"US1CANV0006","2010-04","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","227.3","2,a,,N","",""
"US1CANV0006","2010-06","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","1.8","4,a,,N","",""
"US1CANV0006","2010-11","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","303.2",",a,,N","",""
"US1CANV0006","2010-12","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","490.8","3,a,,N","",""
"US1CANV0006","2011-01","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","63.8","4,a,,N","",""
"US1CANV0006","2011-02","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","276.2",",a,,N","",""
"US1CANV0006","2011-03","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","533.9","2,a,,N","",""
"US1CANV0006","2011-04","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","51.2","3,a,,N","",""
"US1CANV0006","2011-05","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","82.9","4,a,,N","",""
"US1CANV0006","2011-09","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","0.0","3,T,,N","",""
"US1CANV0006","2012-01","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","202.2","3,a,,N","",""
"US1CANV0006","2012-02","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","75.9","3,a,,N","",""
"US1CANV0006","2012-04","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","202.2","3,a,,N","",""
"US1CANV0006","2012-05","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","15.5","5,a,,N","",""
"US1CANV0006","2012-06","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","13.5","5,a,,N","",""
"US1CANV0006","2012-11","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","373.3","3,a,,N","",""
"US1CANV0006","2012-12","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","456.5","1,a,,N","",""
"US1CANV0006","2013-02","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","26.7","2,a,,N","",""
"US1CANV0006","2014-01","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","48.2","1,a,,N","",""
"US1CANV0006","2014-02","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","527.4",",a,,N","",""
"US1CANV0006","2014-03","39.149431","-121.041941","704.7","GRASS VALLEY 5.0 S, CA US","","","","","","","","","","","","","196.5",",a,,N","",""
