"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033885","1966-07","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","","","2",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,24,","","","","","","","34.6",",,,C","0",",,,C","","","","","",""
"CA003033885","1966-08","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","11.3",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.7",",C,12,","0",",,C,31,+","26.4",",,C,19,","31.7",",C,25,","","","89.4",",C","75.3",",,,C","0",",,,C","15.81",",C","23.61",",,,C","8.02",",,,C"
"CA003033885","1966-09","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","4.5",",C","2",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20",",C","2",",C","-1.7",",C,30,","0",",,C,30,+","6.4",",,C,18,","33.4",",C,06,","","","118.4",",C","10.2",",,,C","0",",,,C","14.54",",C","23.24",",,,C","5.83",",,,C"
"CA003033885","1966-10","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003033885","1967-06","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","4.2",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,23,","0",",,C,30,+","20.6",",,C,02,","28.9",",C,26,","","","140.8",",C","72.2",",,,C","0",",,,C","13.78",",C","20.90",",,,C","6.65",",,,C"
"CA003033885","1967-07","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","53.1",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","5",",C","4.4",",C,10,","0",",,C,31,+","0.8",",,C,05,","33.4",",C,16,","23.4","","23.4",",C","1.3",",,,C","0",",,,C","19.29",",C","28.31",",,,C","10.27",",,,C"
"CA003033885","1967-08","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","37.6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","4.4",",C,26,+","0",",,C,31,+","13.0",",,C,06,","33.4",",C,20,","50.2","","26.8",",C","14.1",",,,C","0",",,,C","18.68",",C","27.93",",,,C","9.44",",,,C"
"CA003033885","1967-09","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","23.6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","3",",C","0.6",",C,26,","0",",,C,30,+","6.4",",,C,11,","36.1",",C,01,","126.5","","76.3",",C","8.2",",,,C","0",",,,C","16.57",",C","25.69",",,,C","7.46",",,,C"
"CA003033885","1967-10","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","","","0","1,C","0","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0","1,T,C,27,+","","","","","","","0.0","1,T,,C","0",",,,C","","","","","",""
"CA003033885","1968-05","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-6.7",",C,10,","0",",,C,31,+","18.8",",,C,06,","23.9",",C,21,","","","265.9",",C","44.2",",,,C","0",",,,C","9.76",",C","16.83",",,,C","2.68",",,,C"
