"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001172542","1953-07","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","","","19",",C","11",",C","1",",C","0",",C","","","","","0",",C","26",",C","7",",C","","","0",",,C,31,+","27.4",",,C,13,","37.8",",C,11,","","","","","87.1",",,,C","0",",,,C","","","26.89",",,,C","",""
"CA001172542","1953-08","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","43.1",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","7",",C","6.1",",C,29,","0",",,C,31,+","23.1",",,C,20,","35.6",",C,06,+","","","52.5",",C","105.5",",,,C","0",",,,C","18.03",",C","25.84",",,,C","10.22",",,,C"
"CA001172542","1953-09","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","0.8","4,C","14",",C","10",",C","1",",C","0",",C","0","3,C","0","3,C","0","2,C","15","2,C","0","2,C","1.1","3,C,22,+","0",",,C,30,+","31.2",",,C,18,","31.1","2,C,06,","","","141.2","2,C","133.6",",,,C","0",",,,C","12.88","4,C","20.54","2,,,C","5.21","3,,,C"
"CA001172542","1954-07","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","21.6",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","3.3",",C,24,","0",",,C,31,+","20.6",",,C,01,","33.4",",C,16,","57.5","","57.5",",C","91.4",",,,C","0",",,,C","17.17",",C","25.58",",,,C","8.77",",,,C"
"CA001172542","1954-08","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","8.2",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","7.8",",C,29,+","0",",,C,31,+","16.5",",,C,22,","32.8",",C,02,+","129.7","","72.2",",C","101.9",",,,C","0",",,,C","16.27",",C","22.65",",,,C","9.88",",,,C"
"CA001172542","1954-09","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","0.0","1,C","13",",C","6",",C","1",",C","0",",C","0","1,C","1","1,C","0",",C","7",",C","0",",C","-2.2","1,C,30,","0",",,C,30,+","25.9",",,C,18,","24.5",",C,25,+","287.9","","158.2",",C","77.4",",,,C","0",",,,C","12.96","1,C","18.20",",,,C","7.72","1,,,C"
"CA001172542","1954-10","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","0.0","2,C","15",",C","14",",C","2",",C","0",",C","0",",C","13",",C","0","2,C","0","2,C","0","2,C","-6.1",",C,25,+","0",",,C,31,+","39.1",",,C,07,","17.2","2,C,21,","680.4","","392.5","2,C","165.3",",,,C","0",",,,C","4.77","2,C","8.84","2,,,C","0.69",",,,C"
"CA001172542","1954-11","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","0.0","4,C","21",",C","20",",C","2",",C","1",",C","0","1,C","13","1,C","0","3,C","0","3,C","0","3,C","-4.4","1,C,01,","30",",,C,26,","43.2",",,C,04,","10.0","3,C,06,","1081.6","","401.2","3,C","215.9",",,,C","30",",,,C","3.03","4,C","5.59","3,,,C","0.46","1,,,C"
"CA001172542","1955-07","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","50.2","2,C","17",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","18","2,C","8","2,C","5.6",",C,02,","0",",,C,31,+","23.1",",,C,28,","36.7","2,C,22,","74.8","","74.8","2,C","108.1",",,,C","0",",,,C","17.37","2,C","24.29","2,,,C","10.45",",,,C"
"CA001172542","1955-08","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","","","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","3.3",",C,28,","0",",,C,31,+","9.4",",,C,22,","","","","","","","20.7",",,,C","0",",,,C","","","","","8.51",",,,C"
"CA001172542","1955-09","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","","","11",",C","8",",C","0",",C","0",",C","0",",","4",",C","","","","","","","-1.1",",C,23,+","0",",,C,30,+","14.5",",,C,27,","","","","","","","62.9",",,,C","0",",,,C","","","","","5.93",",,,C"
"CA001172542","1955-10","51.15","-117.8333","754.0","DOWNIE CREEK, BC CA","","","21",",C","15",",C","1",",C","0",",C","0",",","6",",C","","","","","","","-4.4",",C,23,","0",",,C,31,+","41.7",",,C,24,","","","","","","","186.5",",,,C","0",",,,C","","","","","2.53",",,,C"
