"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00701S001","1993-01","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","0.0","C","0.0","5,C","14","5,C","7","5,C","0","5,C","26","5,C","4","5,C","15","5,C","26","5,C","21","5,C","0","5,C","0","5,C","-24.5","5,C,03,","250","5,,C,29,","62","5,,C,05,","22.0","5,,C,05,","1.9","5,C,25,+","","","761.9","5,C","84.8","5,,,C","316","5,,,C","-10.97","5,C","-5.73","5,,,C","-16.21","5,,,C","","","",""
"CA00701S001","1993-02","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","0.0","C","0.0","4,C","12","4,C","5","4,C","0","4,C","24","4,C","7","4,C","15","4,C","24","4,C","24","4,C","0","4,C","0","4,C","-32.6","4,C,07,","580","4,,C,27,+","126","4,,C,13,","15.0","4,,C,13,","-3.9","4,C,03,","","","806.3","4,C","43.0","4,,,C","534","4,,,C","-15.26","4,C","-9.95","4,,,C","-20.57","4,,,C","","","",""
"CA00701S001","1993-03","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","0.0","C","0.0","5,C","9","5,C","6","5,C","0","5,C","26","5,C","6","5,C","5","5,C","25","5,C","15","5,C","0","5,C","0","5,C","-22.5","5,C,15,","800","5,,C,22,","90","5,,C,14,","8.8","5,,C,21,","9.2","5,C,28,","","","636.6","5,C","34.6","5,,,C","396","5,,,C","-6.15","5,C","-0.76","5,,,C","-11.54","5,,,C","","","",""
"CA00701S001","1993-04","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","0.0","C","0.0","2,C","13","4,C","8","4,C","0","4,C","","","3","4,C","0","2,C","13","2,C","1","2,C","1","2,C","0","2,C","-3.5","2,C,05,","","","42","4,,C,23,","23.6","4,,C,17,","22.3","2,C,29,","","","379.1","2,C","136.8","4,,,C","132","4,,,C","4.79","2,C","9.37","2,,,C","0.22","2,,,C","","","",""
"CA00701S001","1993-05","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","0.0","C","0.0","1,C","15","1,C","12","1,C","0","1,C","","","0","1,C","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","-0.6","1,C,14,","","","2","1,,C,17,","22.0","1,,C,16,","23.0","1,C,03,","","","206.0","1,C","122.2","1,,,C","2","1,,,C","11.47","1,C","16.87","1,,,C","6.06","1,,,C","","","",""
"CA00701S001","1993-06","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","16.3","C","16.3","1,C","16","1,C","9","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","5.5","1,C,09,","","","0","1,,C,30,+","35.2","1,,C,01,","30.0","1,C,14,","","","75.5","1,C","102.2","1,,,C","0","1,,,C","16.29","1,C","22.23","1,,,C","10.35","1,,,C","","","",""
"CA00701S001","1993-07","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","73.0","C","56.7",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","8.8",",C,01,","","","0",",,C,31,+","24.6",",,C,29,","32.0",",C,11,","14.1","C","14.1",",C","116.0",",,,C","0",",,,C","19.71",",C","25.05",",,,C","14.36",",,,C","","","",""
"CA00701S001","1993-08","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","124.0","C","51.0","1,C","12","1,C","6","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","6.3","1,C,22,","","","0","1,,C,31,+","28.4","1,,C,02,","30.8","1,C,26,","34.7","C","20.6","1,C","84.4","1,,,C","0","1,,,C","19.35","1,C","24.86","1,,,C","13.84","1,,,C","","","",""
"CA00701S001","1993-09","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","128.1","C","4.1",",C","12",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.1",",C,30,","","","0",",,C,30,+","46.0",",,C,03,","27.0",",C,14,","208.8","C","174.1",",C","143.8",",,,C","0",",,,C","12.67",",C","17.72",",,,C","7.62",",,,C","","","",""
"CA00701S001","1993-10","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","128.1","C","0.0","2,C","15","2,C","9","2,C","3","2,C","","","0","2,C","0","2,C","16","2,C","0","2,C","0","2,C","0","2,C","-6.6","2,C,11,","","","2","2,,C,08,","40.6","2,,C,21,","17.0","2,C,07,","622.9","C","414.1","2,C","154.7","2,,,C","2","2,,,C","4.06","2,C","8.32","2,,,C","-0.21","2,,,C","","","",""
"CA00701S001","1993-11","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","128.1","C","0.0","3,C","16","3,C","13","3,C","1","3,C","","","5","3,C","1","3,C","25","3,C","7","3,C","0","3,C","0","3,C","-19.4","3,C,25,","","","150","3,,C,01,","30.8","3,,C,28,","10.4","3,C,28,","1170.1","C","547.2","3,C","112.0","3,,,C","422","3,,,C","-1.94","3,C","1.83","3,,,C","-5.70","3,,,C","","","",""
"CA00701S001","1993-12","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","128.1","C","0.0","5,C","12","5,C","9","5,C","0","5,C","","","8","5,C","6","5,C","24","5,C","15","5,C","0","5,C","0","5,C","-32.3","5,C,28,","","","80","5,,C,21,","15.8","5,,C,10,","2.6","5,C,21,+","1859.6","C","689.5","5,C","65.8","5,,,C","472","5,,,C","-8.19","5,C","-4.11","5,,,C","-12.27","5,,,C","","","",""
"CA00701S001","1994-08","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","","","12.0","5,C","12","5,C","6","5,C","1","5,C","","","0","5,C","0","5,C","0","5,C","0","5,C","16","5,C","0","5,C","5.9","5,C,31,","","","0","5,,C,31,+","31.8","5,,C,28,","28.1","5,C,01,","","","65.0","5,C","83.4","5,,,C","0","5,,,C","16.29","5,C","21.95","5,,,C","10.64","5,,,C","","","",""
"CA00701S001","1994-09","46.8","-71.3833","60.0","QUEBEC JEAN LESAGE INTERNATIONAL, QC CA","","","0.0","4,C","13","4,C","7","4,C","0","4,C","","","0","4,C","0","4,C","0","4,C","0","4,C","1","4,C","0","4,C","2.4","4,C,20,","","","0","4,,C,30,+","15.0","4,,C,28,","22.7","4,C,15,","","","148.4","4,C","67.0","4,,,C","0","4,,,C","12.63","4,C","17.18","4,,,C","8.07","4,,,C","","","",""
