"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00034638","1899-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","","","6.4","4,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","10","2,0","0","2,0","","","4","","-6.7","2,0,07,","0",",T,0,05,","0",",T,0,28,+","28.7",",,0,18,","27.2","2,0,03,","","","","","178.8","2,0","","","","","","","","","","","67.0",",,,0","0",",T,,0","11.81","4,0","17.10","2,,,0","6.52","2,,,0"
"USC00034638","1899-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","","","57.6","2,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","2","2,0","","","","","0.6","2,0,09,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,06,","32.2","2,0,29,+","","","","","93.3","2,0","","","","","","","","","","","54.9",",,,0","0",",,,0","17.06","2,0","22.48","2,,,0","11.64","2,,,0"
"USC00034638","1899-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","","","160.2",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","4","","13.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,18,","32.8",",0,31,","","","","","0.0",",0","","","","","","","","","","","120.8",",,,0","0",",,,0","23.50",",0","28.88",",,,0","18.12",",,,0"
"USC00034638","1899-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","","","241.5",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","1","","11.1",",0,18,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,23,","37.2",",0,22,","","","","","0.0",",0","","","","","","","","","","","58.8",",,,0","0",",,,0","26.38",",0","32.85",",,,0","19.91",",,,0"
"USC00034638","1899-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","","","252.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","4","","13.3",",0,10,","0",",,0,31,+","0",",,0,31,+","122.9",",,0,22,","36.7",",0,16,","0.0","","","","0.0",",0","","","","","","","","","","","228.7",",,,0","0",",,,0","26.49",",0","32.48",",,,0","20.50",",,,0"
"USC00034638","1899-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","","","279.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","1","","18.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,04,","36.1",",0,12,+","0.0","","","","0.0",",0","","","","","","","","","","","92.3",",,,0","0",",,,0","27.36",",0","33.01",",,,0","21.71",",,,0"
"USC00034638","1899-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","","","126.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","1","","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,18,","35.6",",0,06,+","31.5","","","","31.5",",0","","","","","","","","","","","9.4",",,,0","0",",,,0","21.48",",0","28.32",",,,0","14.64",",,,0"
"USC00034638","1899-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","","","37.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,17,","29.4",",0,14,","91.6","","","","60.1",",0","","","","","","","","","","","66.5",",,,0","0",",,,0","17.62",",0","24.53",",,,0","10.70",",,,0"
"USC00034638","1899-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","","","6.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","-5.0",",0,05,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,25,","26.1",",0,20,","272.1","","","","180.5",",0","","","","","","","","","","","64.9",",,,0","0",",,,0","12.54",",0","19.07",",,,0","6.00",",,,0"
"USC00034638","1900-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","0.0","0","0.0","4,0","8","2,0","6","2,0","1","2,0","1","2,0","0","2,0","0","3,0","18","3,0","2","4,0","0","4,0","0","4,0","","","","","-9.4","3,0,05,","25","2,,0,30,","10","2,,0,30,","53.6","2,,0,19,","17.2","4,0,08,+","","","","","362.9","4,0","","","","","","","","","","","107.7","2,,,0","10","2,,,0","4.77","4,0","10.07","4,,,0","-0.53","3,,,0"
