"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063892","2007-04","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","","","23.9",",R","7",",R","5",",R","0",",R","0",",R","0",",R","0",",R","22",",R","0",",R","0.5",",R,07,","19.0",",,R,26,","29.4",",R,30,","","","98.2",",R","52.1",",,,R","15.86",",R","22.87",",,,R","8.84",",,,R"
"USW00063892","2007-05","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","","","123.1",",R","4",",R","2",",R","0",",R","0",",R","0",",R","0",",R","31",",R","5",",R","7.9",",R,19,","15.0",",,R,16,","33.6",",R,13,","","","2.1",",R","19.6",",,,R","22.24",",R","29.70",",,,R","14.78",",,,R"
"USW00063892","2007-06","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","","","242.3",",R","7",",R","6",",R","2",",R","0",",R","0",",R","0",",R","30",",R","24",",R","15.3",",R,06,","45.8",",,R,24,","37.2",",R,11,","","","0.0",",R","129.4",",,,R","26.41",",R","33.33",",,,R","19.49",",,,R"
"USW00063892","2007-07","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","","","239.4",",R","11",",R","9",",R","2",",R","0",",R","0",",R","0",",R","31",",R","9",",R","17.6",",R,22,","58.6",",,R,07,","34.3",",R,01,","0.0","R","0.0",",R","166.7",",,,R","26.05",",R","30.73",",,,R","21.38",",,,R"
"USW00063892","2007-08","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","","","344.6",",R","5",",R","3",",R","1",",R","0",",R","0",",R","0",",R","31",",R","31",",R","20.8",",R,11,","48.2",",,R,27,","40.2",",R,14,","0.0","R","0.0",",R","57.0",",,,R","29.45",",R","36.14",",,,R","22.76",",,,R"
"USW00063892","2007-09","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","","","191.8",",R","6",",R","4",",R","1",",R","0",",R","0",",R","0",",R","30",",R","7",",R","11.3",",R,16,","29.5",",,R,13,","34.2",",R,10,","0.0","R","0.0",",R","56.9",",,,R","24.73",",R","30.67",",,,R","18.78",",,,R"
"USW00063892","2007-10","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","","","79.1",",R","9",",R","9",",R","2",",R","0",",R","0",",R","0",",R","26",",R","0",",R","4.3",",R,30,","34.4",",,R,22,","32.0",",R,08,","56.2","R","56.2",",R","112.8",",,,R","19.07",",R","25.23",",,,R","12.91",",,,R"
"USW00063892","2007-11","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","","","0.3",",R","6",",R","4",",R","0",",R","0",",R","4",",R","0",",R","12",",R","0",",R","-1.3",",R,28,+","15.5",",,R,25,","26.0",",R,13,","246.5","R","190.3",",R","41.0",",,,R","12.00",",R","19.15",",,,R","4.86",",,,R"
"USW00063892","2007-12","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","","","8.3",",R","8",",R","5",",R","1",",R","0",",R","12",",R","0",",R","10",",R","0",",R","-4.2",",R,17,","35.1",",,R,20,","26.1",",R,10,","479.5","R","233.0",",R","105.8",",,,R","11.08",",R","17.14",",,,R","5.03",",,,R"
"USW00063892","2008-01","32.8369","-88.1374","32.6","GAINESVILLE 2 NE, AL US","0.1","R","0.1",",R","9",",R","9",",R","1",",R","0",",R","17",",R","0",",R","3",",R","0",",R","-8.9",",R,03,","27.8",",,R,31,","22.8",",R,08,","862.9","R","383.4",",R","79.4",",,,R","5.97",",R","11.21",",,,R","0.73",",,,R"
