"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00104526","1912-10","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","0.0","4,6","","","","","","","0",",6","0",",6","14",",6","0","4,6","8","4,6","0","4,6","","","-9.4",",6,21,","0",",,6,31,+","","","31.1","4,6,03,","","","235.6","4,6","","","0",",,,6","9.52","4,6","18.31","4,,,6","0.74",",,,6"
"USC00104526","1912-11","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","0.0","1,6","5",",6","2",",6","0",",6","0",",6","0","1,6","16","1,6","0",",6","1",",6","0",",6","","","-10.6","1,6,26,","0",",,6,30,+","10.7",",,6,06,","21.1",",6,10,","","","362.2",",6","19.6",",,,6","0",",,,6","5.81","1,6","13.34",",,,6","-1.73","1,,,6"
"USC00104526","1912-12","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","0.0",",6","","","","","","","1",",6","0",",6","29",",6","1",",6","0",",6","0",",6","","","-16.1",",6,22,","25",",,6,29,","","","13.3",",6,13,","","","591.8",",6","","","25",",,,6","-0.76",",6","6.08",",,,6","-7.59",",,,6"
"USC00104526","1913-01","42.93333","-115.55","755.9","INDIAN COVE, ID US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","3",",6","1",",6","31",",6","9","1,6","0","1,6","0","1,6","","","-21.7",",6,06,","102",",,6,09,","10.2",",,6,09,","12.2","1,6,03,","","","615.6","1,6","18.1",",,,6","165",",,,6","-2.17","1,6","3.33","1,,,6","-7.67",",,,6"
"USC00104526","1913-02","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","","","","","0",",T,6,03,","22.9",",,6,17,","13.3","4,6,15,","","","","","22.9",",,,6","0",",T,,6","","","6.47","4,,,6","",""
"USC00104526","1913-03","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","0.0",",6","","","","","","","0",",6","0",",6","24",",6","0",",6","1",",6","0",",6","","","-13.3",",6,20,","13",",,6,25,","","","22.8",",6,31,","","","424.7",",6","","","13",",,,6","4.63",",6","12.25",",,,6","-2.98",",,,6"
"USC00104526","1913-04","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","1.7","1,6","4",",6","1",",6","0",",6","0",",6","0","1,6","15","1,6","0",",6","14",",6","0",",6","","","-5.6","1,6,07,+","0",",,6,30,+","5.1",",,6,18,","30.6",",6,15,","","","208.9",",6","8.2",",,,6","0",",,,6","11.19","1,6","21.28",",,,6","1.11","1,,,6"
"USC00104526","1913-05","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","28.9",",6","4",",6","2",",6","0",",6","0",",6","0",",6","7",",6","0",",6","24",",6","6",",6","","","-2.2",",6,04,+","0",",,6,31,+","5.6",",,6,26,","35.6",",6,26,","","","109.0",",6","11.2",",,,6","0",",,,6","15.75",",6","25.44",",,,6","6.05",",,,6"
"USC00104526","1913-06","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","56.4",",6","14",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","26",",6","8",",6","","","4.4",",6,21,+","0",",,6,30,+","19.3",",,6,07,","35.0",",6,02,","","","28.3",",6","55.0",",,,6","0",",,,6","19.27",",6","27.78",",,,6","10.76",",,,6"
"USC00104526","1913-07","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","142.6","1,6","4",",6","2",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","18",",6","","","1.7","1,6,14,","0",",,6,31,+","41.9",",,6,26,","41.1",",6,21,","8.8","6","8.8",",6","46.2",",,,6","0",",,,6","22.86","1,6","32.76",",,,6","12.96","1,,,6"
"USC00104526","1913-08","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","","","1",",6","1",",6","0",",6","0",",6","0","3,6","0","3,6","0","4,6","27","4,6","21","4,6","","","5.6","3,6,20,","0",",,6,31,+","3.0",",,6,05,","39.4","4,6,28,","","","","","3.0",",,,6","0",",,,6","24.32","7,6","34.57","4,,,6","14.08","3,,,6"
"USC00104526","1913-09","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","48.6","1,6","2",",6","1",",6","0",",6","0",",6","0","1,6","5","1,6","0",",6","25",",6","10",",6","","","-3.9","1,6,25,","0",",,6,30,+","13.7",",,6,08,","37.8",",6,02,","","","67.0",",6","15.2",",,,6","0",",,,6","17.87","1,6","28.15",",,,6","7.59","1,,,6"
"USC00104526","1913-10","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","13.0",",,6,07,","","","","","","","15.8",",,,6","0",",,,6","","","","","",""
"USC00104526","1913-11","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","1.3",",,6,03,","","","","","","","1.8",",,,6","0",",,,6","","","","","",""
"USC00104526","1913-12","42.93333","-115.55","755.9","INDIAN COVE, ID US","","","0.0","2,6","","","","","","","5",",6","3","2,6","29","2,6","9",",6","0",",6","0",",6","","","-26.7","2,6,21,","203",",,6,18,","","","11.7",",6,12,","","","616.3",",6","","","405",",,,6","-3.09","2,6","3.05",",,,6","-9.23","2,,,6"
"USC00104526","1914-01","42.93333","-115.55","755.9","INDIAN COVE, ID US","0.0","6","0.0","2,6","","","","","","","0",",6","0","1,6","27","1,6","0","1,6","0","1,6","0","1,6","","","-11.1","1,6,12,+","0",",T,6,21,+","","","12.8","1,6,24,","","","472.6","1,6","","","0",",T,,6","2.02","2,6","7.31","1,,,6","-3.28","1,,,6"
"USC00104526","1914-02","42.93333","-115.55","755.9","INDIAN COVE, ID US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","2",",6","1",",6","22",",6","2",",6","0",",6","0",",6","","","-20.0",",6,06,","25",",,6,13,+","5.1",",,6,13,","15.6",",6,28,","","","454.2",",6","21.7",",,,6","50",",,,6","2.11",",6","7.81",",,,6","-3.59",",,,6"
"USC00104526","1914-03","42.93333","-115.55","755.9","INDIAN COVE, ID US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","7",",6","0",",6","","","-7.8",",6,22,","0",",,6,31,+","0.5",",,6,24,","22.2",",6,17,+","","","324.4",",6","0.8",",,,6","0",",,,6","7.87",",6","17.01",",,,6","-1.27",",,,6"
"USC00104526","1914-04","42.93333","-115.55","755.9","INDIAN COVE, ID US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","0",",6","0",",6","8",",6","0",",6","8",",6","0",",6","","","-3.9",",6,01,","0",",,6,30,+","11.9",",,6,10,","25.6",",6,19,","","","214.9",",6","22.9",",,,6","0",",,,6","11.17",",6","19.37",",,,6","2.96",",,,6"
"USC00104526","1914-05","42.93333","-115.55","755.9","INDIAN COVE, ID US","21.1","6","21.1",",6","2",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","28",",6","4",",6","","","-3.9",",6,05,","0",",,6,31,+","10.2",",,6,16,","36.7",",6,31,","","","58.5",",6","16.0",",,,6","0",",,,6","17.13",",6","26.92",",,,6","7.34",",,,6"
"USC00104526","1914-06","42.93333","-115.55","755.9","INDIAN COVE, ID US","68.2","6","47.1","2,6","4",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","24","1,6","9","1,6","","","1.7","1,6,22,","0",",,6,30,+","8.9",",,6,20,","38.9","1,6,18,","","","42.9","1,6","22.3",",,,6","0",",,,6","18.37","2,6","27.66","1,,,6","9.07","1,,,6"
"USC00104526","1914-07","42.93333","-115.55","755.9","INDIAN COVE, ID US","250.6","6","182.4",",6","1",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","4.4",",6,22,","0",",,6,31,+","29.2",",,6,04,","40.0",",6,26,","0.9","6","0.9",",6","29.2",",,,6","0",",,,6","24.19",",6","35.42",",,,6","12.95",",,,6"
"USC00104526","1914-08","42.93333","-115.55","755.9","INDIAN COVE, ID US","357.9","6","107.3","1,6","1",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","24",",6","","","3.3","1,6,26,","0",",,6,31,+","4.3",",,6,03,","39.4",",6,14,","3.9","6","3.0",",6","4.3",",,,6","0",",,,6","21.90","1,6","33.86",",,,6","9.95","1,,,6"
"USC00104526","1914-09","42.93333","-115.55","755.9","INDIAN COVE, ID US","373.5","6","15.6",",6","3",",6","3",",6","0",",6","0",",6","0",",6","3",",6","0",",6","24",",6","6",",6","","","-2.2",",6,28,","0",",,6,30,+","18.3",",,6,15,","35.0",",6,06,","91.4","6","87.5",",6","23.3",",,,6","0",",,,6","15.94",",6","26.39",",,,6","5.49",",,,6"
