"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MV000043555","1985-11","4.2","73.533","2.0","MALE, MV","11","4,I","7","4,I","1","4,I","","","","","","","","","","","","","29.0","4,,I,07,","","","125.4","4,,,I","","","","","",""
"MV000043555","1986-05","4.2","73.533","2.0","MALE, MV","19","2,I","12","2,I","0","2,I","","","","","0","4,I","27","4,I","1","4,I","","","17.0","2,,I,28,","32.2","4,I,02,","106.0","2,,,I","","","30.97","4,,,I","",""
"MV000043555","1986-06","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","25","5,I","0","5,I","","","","","31.8","5,I,02,","","","","","30.63","5,,,I","",""
"MV000043555","1986-08","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","31.2","5,I,16,","","","","","29.94","5,,,I","",""
"MV000043555","1986-09","4.2","73.533","2.0","MALE, MV","18","1,I","13","1,I","3","1,I","","","","","0","2,I","28","2,I","0","2,I","","","35.1","1,,I,23,","30.7","2,I,28,","198.5","1,,,I","","","29.14","2,,,I","",""
"MV000043555","1987-03","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","3,I","28","3,I","8","3,I","","","","","32.9","3,I,24,","","","","","31.87","3,,,I","",""
"MV000043555","1987-11","4.2","73.533","2.0","MALE, MV","13","5,I","9","5,I","4","5,I","","","","","0","5,I","25","5,I","0","5,I","","","87.9","5,,I,25,","31.6","5,I,26,+","210.9","5,,,I","","","30.63","5,,,I","",""
"MV000043555","1989-02","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","23","5,I","0","5,I","","","","","31.4","5,I,23,+","","","","","30.67","5,,,I","",""
"MV000043555","1989-06","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","2,I","28","2,I","0","2,I","","","","","31.8","2,I,29,","","","","","30.10","2,,,I","",""
"MV000043555","1993-03","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","31.8","5,I,31,","","","","","30.94","5,,,I","",""
"MV000043555","1993-04","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","25","5,I","9","5,I","","","","","32.8","5,I,20,","","","","","31.76","5,,,I","",""
"MV000043555","1993-06","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","3,I","27","3,I","0","3,I","","","","","32.1","3,I,19,","","","","","30.61","3,,,I","",""
"MV000043555","1993-08","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","31.6","5,I,26,","","","","","30.16","5,,,I","",""
"MV000043555","1993-09","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","4,I","26","4,I","0","4,I","","","","","30.8","4,I,12,+","","","","","29.89","4,,,I","",""
"MV000043555","1993-11","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","3,I","27","3,I","0","3,I","","","","","30.6","3,I,12,","","","","","29.26","3,,,I","",""
"MV000043555","1994-01","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","4,I","27","4,I","0","4,I","","","","","30.9","4,I,19,","","","","","30.25","4,,,I","",""
"MV000043555","1994-02","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","23","5,I","0","5,I","","","","","31.6","5,I,28,+","","","","","30.96","5,,,I","",""
"MV000043555","1994-03","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","2,I","29","2,I","3","2,I","","","","","33.0","2,I,26,","","","","","31.21","2,,,I","",""
"MV000043555","1994-04","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","3,I","27","3,I","12","3,I","","","","","32.8","3,I,30,","","","","","31.95","3,,,I","",""
"MV000043555","1994-05","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","26","5,I","7","5,I","","","","","32.8","5,I,19,","","","","","31.11","5,,,I","",""
"MV000043555","1994-10","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","4,I","27","4,I","0","4,I","","","","","31.2","4,I,08,+","","","","","30.05","4,,,I","",""
"MV000043555","1994-12","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","31.2","5,I,16,+","","","","","30.47","5,,,I","",""
"MV000043555","1995-01","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","2,I","29","2,I","0","2,I","","","","","31.8","2,I,24,","","","","","30.95","2,,,I","",""
"MV000043555","1995-05","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","26","5,I","1","5,I","","","","","32.2","5,I,27,","","","","","30.93","5,,,I","",""
"MV000043555","1995-07","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","31.9","5,I,13,","","","","","30.72","5,,,I","",""
"MV000043555","1995-08","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","26","5,I","0","5,I","","","","","31.5","5,I,09,","","","","","30.35","5,,,I","",""
"MV000043555","1995-11","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","4,I","26","4,I","0","4,I","","","","","31.6","4,I,30,","","","","","29.94","4,,,I","",""
"MV000043555","1995-12","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","3,I","28","3,I","0","3,I","","","","","32.0","3,I,01,","","","","","30.37","3,,,I","",""
"MV000043555","1996-01","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","3,I","28","3,I","0","3,I","","","","","30.9","3,I,24,","","","","","30.17","3,,,I","",""
"MV000043555","1996-02","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","24","5,I","0","5,I","","","","","31.7","5,I,13,","","","","","30.61","5,,,I","",""
"MV000043555","1996-04","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,I","25","5,I","0","5,I","","","","","31.6","5,I,15,","","","","","31.06","5,,,I","",""
"MV000043555","1998-02","4.2","73.533","2.0","MALE, MV","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.0","2,,I,28,+","","","0.0","2,,,I","","","","","",""
"MV000043555","2004-12","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.4","5,S,11,","","","","","30.24","5,,,S","",""
"MV000043555","2005-01","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","3,S","28","3,S","1","3,S","","","","","32.4","3,S,24,","","","","","31.16","3,,,S","",""
"MV000043555","2005-02","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,S","23","5,S","12","5,S","","","","","32.6","5,S,27,","","","","","32.07","5,,,S","",""
"MV000043555","2005-03","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","3,S","28","3,S","21","3,S","","","","","33.2","3,S,07,+","","","","","32.31","3,,,S","",""
"MV000043555","2005-05","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","4,S","27","4,S","16","4,S","","","","","33.6","4,S,02,","","","","","32.22","4,,,S","",""
"MV000043555","2005-12","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.0","5,S,03,","","","","","30.23","5,,,S","",""
"MV000043555","2006-02","4.2","73.533","2.0","MALE, MV","","","","","","","","","","","0","5,S","23","5,S","2","5,S","","","","","32.6","5,S,20,","","","","","31.14","5,,,S","",""
"MV000043555","2007-01","4.2","73.533","2.0","MALE, MV","3","2,S","0","2,S","0","2,S","","","","","0","5,S","26","5,S","0","5,S","","","1.0","2,,S,13,","31.7","5,S,28,","1.8","2,,,S","","","30.69","5,,,S","",""
"MV000043555","2007-06","4.2","73.533","2.0","MALE, MV","11","2,S","3","2,S","0","2,S","","","","","0","5,S","25","5,S","5","5,S","","","16.0","2,,S,22,","32.6","5,S,06,","31.8","2,,,S","","","31.47","5,,,S","",""
"MV000043555","2007-07","4.2","73.533","2.0","MALE, MV","17","2,S","2","2,S","0","2,S","","","","","","","","","","","","","3.6","2,,S,24,+","","","17.9","2,,,S","","","","","",""
"MV000043555","2008-03","4.2","73.533","2.0","MALE, MV","8","5,S","1","5,S","0","5,S","","","","","","","","","","","","","9.4","5,,S,11,","","","17.2","5,,,S","","","","","",""
"MV000043555","2009-03","4.2","73.533","2.0","MALE, MV","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","2.0","2,,S,27,","","","3.8","2,,,S","","","","","",""
"MV000043555","2009-04","4.2","73.533","2.0","MALE, MV","7","2,S","2","2,S","1","2,S","","","","","","","","","","","","","99.8","2,,S,02,","","","108.3","2,,,S","","","","","",""
"MV000043555","2011-10","4.2","73.533","2.0","MALE, MV","10","5,S","4","5,S","0","5,S","","","","","","","","","","","","","6.1","5,,S,27,","","","21.3","5,,,S","","","","","",""
"MV000043555","2011-11","4.2","73.533","2.0","MALE, MV","11","3,S","2","3,S","0","3,S","","","","","","","","","","","","","6.1","3,,S,21,","","","15.9","3,,,S","","","","","",""
"MV000043555","2011-12","4.2","73.533","2.0","MALE, MV","7","4,S","0","4,S","0","4,S","","","","","","","","","","","","","2.3","4,,S,10,","","","6.5","4,,,S","","","","","",""
"MV000043555","2012-01","4.2","73.533","2.0","MALE, MV","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","4.1","5,,S,06,","","","9.7","5,,,S","","","","","",""
"MV000043555","2012-03","4.2","73.533","2.0","MALE, MV","3","1,S","0","1,S","0","1,S","","","","","","","","","","","","","1.0","1,,S,15,","","","1.8","1,,,S","","","","","",""
"MV000043555","2012-04","4.2","73.533","2.0","MALE, MV","4","1,S","2","1,S","0","1,S","0","5,S","0","5,S","","","","","","","23.5","5,S,15,","6.4","1,,S,25,","","","10.7","1,,,S","","","","","27.10","5,,,S"
"MV000043555","2012-05","4.2","73.533","2.0","MALE, MV","9","1,S","2","1,S","0","1,S","","","","","","","","","","","","","5.1","1,,S,31,","","","13.6","1,,,S","","","","","",""
"MV000043555","2012-06","4.2","73.533","2.0","MALE, MV","7","5,S","0","5,S","0","5,S","","","","","","","","","","","","","2.3","5,,S,28,","","","6.7","5,,,S","","","","","",""
"MV000043555","2012-07","4.2","73.533","2.0","MALE, MV","6","2,S","1","2,S","0","2,S","","","","","","","","","","","","","11.9","2,,S,10,","","","15.8","2,,,S","","","","","",""
"MV000043555","2012-08","4.2","73.533","2.0","MALE, MV","11",",S","4",",S","0",",S","","","","","","","","","","","","","11.9",",,S,25,","","","30.9",",,,S","","","","","",""
"MV000043555","2012-09","4.2","73.533","2.0","MALE, MV","15",",S","2",",S","0",",S","","","","","","","","","","","","","6.1",",,S,21,","","","25.8",",,,S","","","","","",""
"MV000043555","2012-10","4.2","73.533","2.0","MALE, MV","15","3,S","4","3,S","0","3,S","","","","","0","5,S","26","5,S","2","5,S","","","4.3","3,,S,17,","32.5","5,S,06,","23.4","3,,,S","","","31.17","5,,,S","",""
"MV000043555","2012-11","4.2","73.533","2.0","MALE, MV","9","2,S","1","2,S","1","2,S","","","","","0","4,S","26","4,S","2","4,S","","","25.9","2,,S,15,","32.5","4,S,26,","32.1","2,,,S","","","31.14","4,,,S","",""
"MV000043555","2012-12","4.2","73.533","2.0","MALE, MV","12","2,S","3","2,S","0","2,S","","","","","","","","","","","","","6.6","2,,S,19,","","","18.5","2,,,S","","","","","",""
"MV000043555","2013-01","4.2","73.533","2.0","MALE, MV","2","4,S","1","4,S","0","4,S","","","","","0","5,S","26","5,S","0","5,S","","","7.1","4,,S,08,","32.1","5,S,25,","7.4","4,,,S","","","31.31","5,,,S","",""
"MV000043555","2013-02","4.2","73.533","2.0","MALE, MV","3","4,S","2","4,S","0","4,S","","","","","0","4,S","24","4,S","2","4,S","","","14.0","4,,S,17,","32.3","4,S,23,","18.1","4,,,S","","","31.57","4,,,S","",""
"MV000043555","2013-03","4.2","73.533","2.0","MALE, MV","12",",S","2",",S","0",",S","","","","","","","","","","","","","3.6",",,S,21,","","","13.9",",,,S","","","","","",""
"MV000043555","2013-04","4.2","73.533","2.0","MALE, MV","4","3,S","2","3,S","0","3,S","0","4,S","0","4,S","0","3,S","27","3,S","16","3,S","24.5","4,S,28,","4.6","3,,S,28,","33.2","3,S,10,","9.0","3,,,S","29.98","7,S","32.25","3,,,S","27.70","4,,,S"
"MV000043555","2013-05","4.2","73.533","2.0","MALE, MV","13","3,S","4","3,S","0","3,S","","","","","0","3,S","28","3,S","4","3,S","","","10.4","3,,S,03,","32.8","3,S,01,","31.6","3,,,S","","","31.34","3,,,S","",""
"MV000043555","2013-06","4.2","73.533","2.0","MALE, MV","11","1,S","1","1,S","0","1,S","","","","","0","4,S","26","4,S","0","4,S","","","2.8","1,,S,30,","32.1","4,S,26,","14.4","1,,,S","","","31.17","4,,,S","",""
"MV000043555","2013-07","4.2","73.533","2.0","MALE, MV","12","3,S","2","3,S","0","3,S","","","","","0","5,S","26","5,S","0","5,S","","","7.9","3,,S,29,","32.0","5,S,30,+","27.1","3,,,S","","","31.30","5,,,S","",""
"MV000043555","2013-08","4.2","73.533","2.0","MALE, MV","16",",S","1",",S","0",",S","","","","","","","","","","","","","3.8",",,S,06,","","","16.0",",,,S","","","","","",""
"MV000043555","2013-09","4.2","73.533","2.0","MALE, MV","7","3,S","0","3,S","0","3,S","0","4,S","0","4,S","","","","","","","24.2","4,S,18,","2.0","3,,S,14,","","","4.7","3,,,S","","","","","26.34","4,,,S"
"MV000043555","2013-10","4.2","73.533","2.0","MALE, MV","16","2,S","5","2,S","0","2,S","","","","","","","","","","","","","5.6","2,,S,20,","","","26.9","2,,,S","","","","","",""
"MV000043555","2013-11","4.2","73.533","2.0","MALE, MV","12","3,S","1","3,S","0","3,S","","","","","","","","","","","","","2.8","3,,S,04,","","","13.6","3,,,S","","","","","",""
"MV000043555","2014-01","4.2","73.533","2.0","MALE, MV","4","4,S","0","4,S","0","4,S","0","4,S","0","4,S","","","","","","","24.4","4,S,14,","1.8","4,,S,17,","","","3.4","4,,,S","","","","","26.07","4,,,S"
"MV000043555","2014-02","4.2","73.533","2.0","MALE, MV","0","2,S","0","2,S","0","2,S","0","5,S","0","5,S","","","","","","","24.0","5,S,12,","0.0","2,,S,28,+","","","0.0","2,,,S","","","","","26.20","5,,,S"
"MV000043555","2014-03","4.2","73.533","2.0","MALE, MV","7","3,S","2","3,S","0","3,S","","","","","","","","","","","","","15.0","3,,S,19,","","","27.0","3,,,S","","","","","",""
"MV000043555","2014-04","4.2","73.533","2.0","MALE, MV","4","2,S","2","2,S","0","2,S","","","","","","","","","","","","","3.8","2,,S,24,+","","","9.4","2,,,S","","","","","",""
"MV000043555","2014-05","4.2","73.533","2.0","MALE, MV","10","1,S","4","1,S","0","1,S","","","","","","","","","","","","","9.4","1,,S,06,","","","31.4","1,,,S","","","","","",""
"MV000043555","2014-06","4.2","73.533","2.0","MALE, MV","6","5,S","1","5,S","0","5,S","","","","","","","","","","","","","10.9","5,,S,29,","","","14.0","5,,,S","","","","","",""
"MV000043555","2014-07","4.2","73.533","2.0","MALE, MV","10","2,S","1","2,S","0","2,S","","","","","","","","","","","","","4.3","2,,S,10,","","","10.9","2,,,S","","","","","",""
"MV000043555","2014-08","4.2","73.533","2.0","MALE, MV","12","2,S","7","2,S","3","2,S","0","3,S","0","3,S","","","","","","","21.9","3,S,11,","55.9","2,,S,20,","","","194.2","2,,,S","","","","","25.09","3,,,S"
"MV000043555","2014-09","4.2","73.533","2.0","MALE, MV","13",",S","1",",S","0",",S","","","","","","","","","","","","","4.3",",,S,04,","","","13.4",",,,S","","","","","",""
"MV000043555","2014-10","4.2","73.533","2.0","MALE, MV","14","1,S","4","1,S","0","1,S","","","","","","","","","","","","","13.7","1,,S,17,","","","41.2","1,,,S","","","","","",""
"MV000043555","2014-11","4.2","73.533","2.0","MALE, MV","19",",S","1",",S","0",",S","","","","","","","","","","","","","3.6",",,S,23,","","","17.8",",,,S","","","","","",""
"MV000043555","2014-12","4.2","73.533","2.0","MALE, MV","16","2,S","1","2,S","0","2,S","","","","","","","","","","","","","8.1","2,,S,12,","","","25.1","2,,,S","","","","","",""
"MV000043555","2015-01","4.2","73.533","2.0","MALE, MV","0","4,S","0","4,S","0","4,S","0","5,S","0","5,S","","","","","","","25.8","5,S,07,+","0.0","4,,S,31,+","","","0.0","4,,,S","","","","","26.53","5,,,S"
"MV000043555","2015-02","4.2","73.533","2.0","MALE, MV","3","2,S","0","2,S","0","2,S","","","","","","","","","","","","","1.0","2,,S,26,","","","1.8","2,,,S","","","","","",""
"MV000043555","2015-03","4.2","73.533","2.0","MALE, MV","7","3,S","1","3,S","0","3,S","0","3,S","0","3,S","","","","","","","23.5","3,S,30,","3.3","3,,S,30,","","","7.2","3,,,S","","","","","26.73","3,,,S"
"MV000043555","2015-04","4.2","73.533","2.0","MALE, MV","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.3","5,,S,03,","","","0.3","5,,,S","","","","","",""
"MV000043555","2015-05","4.2","73.533","2.0","MALE, MV","9","2,S","4","2,S","0","2,S","","","","","","","","","","","","","4.6","2,,S,06,","","","22.2","2,,,S","","","","","",""
"MV000043555","2015-06","4.2","73.533","2.0","MALE, MV","9","4,S","3","4,S","0","4,S","","","","","","","","","","","","","4.3","4,,S,03,","","","16.3","4,,,S","","","","","",""
"MV000043555","2015-07","4.2","73.533","2.0","MALE, MV","10","2,S","3","2,S","0","2,S","","","","","","","","","","","","","4.8","2,,S,12,","","","18.0","2,,,S","","","","","",""
"MV000043555","2015-08","4.2","73.533","2.0","MALE, MV","15",",S","6",",S","0",",S","","","","","","","","","","","","","6.9",",,S,18,+","","","35.8",",,,S","","","","","",""
"MV000043555","2015-09","4.2","73.533","2.0","MALE, MV","18","1,S","7","1,S","1","1,S","","","","","","","","","","","","","29.0","1,,S,25,","","","82.7","1,,,S","","","","","",""
"MV000043555","2015-10","4.2","73.533","2.0","MALE, MV","14",",S","4",",S","0",",S","","","","","","","","","","","","","3.8",",,S,13,","","","22.0",",,,S","","","","","",""
"MV000043555","2015-11","4.2","73.533","2.0","MALE, MV","15","1,S","2","1,S","0","1,S","","","","","","","","","","","","","8.1","1,,S,12,","","","25.7","1,,,S","","","","","",""
"MV000043555","2016-01","4.2","73.533","2.0","MALE, MV","5","3,S","1","3,S","0","3,S","","","","","","","","","","","","","10.4","3,,S,26,","","","13.0","3,,,S","","","","","",""
"MV000043555","2016-02","4.2","73.533","2.0","MALE, MV","5","1,S","1","1,S","0","1,S","0","4,S","0","4,S","","","","","","","24.7","4,S,19,","4.1","1,,S,19,","","","6.0","1,,,S","","","","","26.93","4,,,S"
"MV000043555","2016-03","4.2","73.533","2.0","MALE, MV","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","","","","","","","26.5","4,S,02,+","0.0","2,,S,31,+","","","0.0","2,,,S","","","","","28.02","4,,,S"
"MV000043555","2016-05","4.2","73.533","2.0","MALE, MV","18","4,S","2","4,S","0","4,S","","","","","","","","","","","","","6.1","4,,S,10,","","","17.0","4,,,S","","","","","",""
"MV000043555","2016-06","4.2","73.533","2.0","MALE, MV","8","1,S","0","1,S","0","1,S","","","","","","","","","","","","","1.0","1,,S,22,+","","","4.4","1,,,S","","","","","",""
"MV000043555","2016-07","4.2","73.533","2.0","MALE, MV","16","1,S","4","1,S","0","1,S","","","","","","","","","","","","","3.8","1,,S,03,","","","24.8","1,,,S","","","","","",""
"MV000043555","2016-08","4.2","73.533","2.0","MALE, MV","14",",S","3",",S","0",",S","","","","","","","","","","","","","6.4",",,S,29,","","","28.8",",,,S","","","","","",""
"MV000043555","2016-09","4.2","73.533","2.0","MALE, MV","11",",S","0",",S","0",",S","","","","","","","","","","","","","2.3",",,S,01,","","","11.0",",,,S","","","","","",""
"MV000043555","2016-10","4.2","73.533","2.0","MALE, MV","18","1,S","2","1,S","0","1,S","","","","","","","","","","","","","7.4","1,,S,19,","","","27.8","1,,,S","","","","","",""
"MV000043555","2016-11","4.2","73.533","2.0","MALE, MV","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","3.8","1,,S,26,","","","23.4","1,,,S","","","","","",""
"MV000043555","2016-12","4.2","73.533","2.0","MALE, MV","11","1,S","2","1,S","0","1,S","","","","","","","","","","","","","6.6","1,,S,30,","","","21.8","1,,,S","","","","","",""
"MV000043555","2017-01","4.2","73.533","2.0","MALE, MV","4",",S","0",",S","0",",S","","","","","","","","","","","","","1.5",",,S,28,","","","3.6",",,,S","","","","","",""
"MV000043555","2017-02","4.2","73.533","2.0","MALE, MV","0",",S","0",",S","0",",S","0","5,S","0","5,S","","","","","","","24.5","5,S,02,","0.0",",,S,28,+","","","0.0",",,,S","","","","","26.43","5,,,S"
"MV000043555","2017-03","4.2","73.533","2.0","MALE, MV","6","3,S","3","3,S","0","3,S","","","","","","","","","","","","","3.0","3,,S,15,+","","","13.6","3,,,S","","","","","",""
"MV000043555","2017-04","4.2","73.533","2.0","MALE, MV","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","9.4","1,,S,02,","","","15.1","1,,,S","","","","","",""
"MV000043555","2017-05","4.2","73.533","2.0","MALE, MV","16","1,S","6","1,S","0","1,S","","","","","","","","","","","","","8.9","1,,S,22,","","","36.9","1,,,S","","","","","",""
"MV000043555","2017-06","4.2","73.533","2.0","MALE, MV","5","2,S","1","2,S","0","2,S","","","","","","","","","","","","","3.0","2,,S,01,","","","6.4","2,,,S","","","","","",""
"MV000043555","2017-07","4.2","73.533","2.0","MALE, MV","6","3,S","1","3,S","0","3,S","","","","","","","","","","","","","3.8","3,,S,09,","","","7.2","3,,,S","","","","","",""
"MV000043555","2017-08","4.2","73.533","2.0","MALE, MV","8","2,S","0","2,S","0","2,S","","","","","","","","","","","","","2.3","2,,S,22,","","","8.2","2,,,S","","","","","",""
"MV000043555","2017-09","4.2","73.533","2.0","MALE, MV","15",",S","2",",S","0",",S","","","","","","","","","","","","","3.6",",,S,06,","","","15.5",",,,S","","","","","",""
"MV000043555","2018-01","4.2","73.533","2.0","MALE, MV","4","4,S","3","4,S","0","4,S","","","","","","","","","","","","","5.6","4,,S,03,","","","12.7","4,,,S","","","","","",""
"MV000043555","2018-04","4.2","73.533","2.0","MALE, MV","8","2,S","2","2,S","0","2,S","","","","","","","","","","","","","6.9","2,,S,19,","","","14.6","2,,,S","","","","","",""
"MV000043555","2018-05","4.2","73.533","2.0","MALE, MV","17","3,S","5","3,S","1","3,S","","","","","","","","","","","","","26.9","3,,S,10,","","","72.3","3,,,S","","","","","",""
"MV000043555","2018-06","4.2","73.533","2.0","MALE, MV","11","5,S","2","5,S","0","5,S","","","","","","","","","","","","","2.8","5,,S,07,","","","12.0","5,,,S","","","","","",""
"MV000043555","2018-07","4.2","73.533","2.0","MALE, MV","11","3,S","2","3,S","0","3,S","","","","","","","","","","","","","3.3","3,,S,23,+","","","18.1","3,,,S","","","","","",""
"MV000043555","2018-08","4.2","73.533","2.0","MALE, MV","6","4,S","1","4,S","0","4,S","","","","","","","","","","","","","4.1","4,,S,15,","","","8.7","4,,,S","","","","","",""
"MV000043555","2018-11","4.2","73.533","2.0","MALE, MV","14","3,S","3","3,S","0","3,S","","","","","","","","","","","","","5.6","3,,S,30,","","","25.4","3,,,S","","","","","",""
"MV000043555","2018-12","4.2","73.533","2.0","MALE, MV","6",",S","2",",S","0",",S","","","","","","","","","","","","","11.9",",,S,06,","","","18.6",",,,S","","","","","",""
"MV000043555","2019-01","4.2","73.533","2.0","MALE, MV","4","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.8","1,,S,15,","","","2.1","1,,,S","","","","","",""
"MV000043555","2019-02","4.2","73.533","2.0","MALE, MV","4","5,S","3","5,S","0","5,S","","","","","","","","","","","","","13.0","5,,S,10,","","","31.3","5,,,S","","","","","",""
"MV000043555","2019-03","4.2","73.533","2.0","MALE, MV","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","0.0","3,,,S","","","","","",""
"MV000043555","2019-04","4.2","73.533","2.0","MALE, MV","3","1,S","1","1,S","0","1,S","0","5,S","0","5,S","","","","","","","25.1","5,S,21,","3.3","1,,S,21,","","","5.4","1,,,S","","","","","27.89","5,,,S"
"MV000043555","2019-05","4.2","73.533","2.0","MALE, MV","5","2,S","3","2,S","0","2,S","","","","","","","","","","","","","7.1","2,,S,24,","","","16.0","2,,,S","","","","","",""
"MV000043555","2019-06","4.2","73.533","2.0","MALE, MV","11","1,S","4","1,S","0","1,S","0","5,S","0","5,S","","","","","","","24.7","5,S,20,","14.0","1,,S,07,","","","32.9","1,,,S","","","","","27.14","5,,,S"
