"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005061581","1974-02","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","0.0","2,C","","","","","","","","","26","2,C","26","2,C","28",",C","0",",C","0",",C","-42.8","2,C,02,","","","","","-5.0",",C,17,","","","1148.6",",C","","","","","-25.68","2,C","-19.07",",,,C","-32.28","2,,,C"
"CA005061581","1974-03","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","0.0",",C","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,23,","","","","","-2.8",",C,31,","","","1255.2",",C","","","","","-22.16",",C","-14.95",",,,C","-29.36",",,,C"
"CA005061581","1974-04","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","0.0",",C","","","","","","","","","9",",C","28",",C","15",",C","0",",C","0",",C","-34.4",",C,06,","","","","","16.7",",C,25,","","","747.4",",C","","","","","-6.58",",C","0.73",",,,C","-13.90",",,,C"
"CA005061581","1974-05","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","0.0",",C","","","","","","","","","0",",C","26",",C","2",",C","0",",C","0",",C","-14.4",",C,03,","","","","","20.0",",C,26,+","","","510.0",",C","","","","","1.88",",C","8.33",",,,C","-4.57",",,,C"
"CA005061581","1974-06","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","7.8",",C","","","","","","","","","0",",C","6",",C","1",",C","5",",C","0",",C","-6.1",",C,03,+","","","","","30.6",",C,25,","","","261.9",",C","","","","","9.86",",C","15.43",",,,C","4.30",",,,C"
"CA005061581","1974-07","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","28.1",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","3.3",",C,14,","0",",,C,31,+","","","32.8",",C,11,","72.3","C","72.3",",C","","","0",",,,C","16.91",",C","23.17",",,,C","10.64",",,,C"
"CA005061581","1974-08","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","10.5",",C","","","","","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","0.0",",C,22,+","0",",,C,31,+","","","30.0",",C,08,+","253.8","C","181.5",",C","","","0",",,,C","12.82",",C","18.54",",,,C","7.10",",,,C"
"CA005061581","1974-09","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","0.0",",C","","","","","","","","","0",",C","20",",C","2",",C","0",",C","0",",C","-9.4",",C,27,","","","","","19.4",",C,03,","703.6","C","449.8",",C","","","","","3.34",",C","7.74",",,,C","-1.06",",,,C"
"CA005061581","1974-10","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","0.0",",C","","","","","","","","","1",",C","29",",C","14",",C","0",",C","0",",C","-18.3",",C,17,","","","","","15.6",",C,03,","1367.3","C","663.7",",C","","","","","-3.08",",C","1.55",",,,C","-7.70",",,,C"
"CA005061581","1974-11","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","","","0.0",",C","","","","","","","","","2",",C","30",",C","23",",C","0",",C","0",",C","-24.4",",C,25,","","","","","7.8",",C,05,","2141.8","C","774.5",",C","","","","","-7.49",",C","-3.84",",,,C","-11.13",",,,C"
"CA005061581","1975-01","56.3833","-94.3667","105.0","LONG SPRUCE GEN STATION, MB CA","0.0","C","0.0","1,C","","","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-45.0","1,C,20,","","","","","-6.1","1,C,02,","","","1372.4","1,C","","","","","-27.42","1,C","-23.02","1,,,C","-31.81","1,,,C"
