"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012050","2007-09","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",","0",",C","5",",C","0",",C","8",",C","0",",C","-3.4",",C,24,+","0",",,C,30,+","6.9",",,C,06,","25.5",",C,16,","","","256.3",",C","30.0",",,,C","9.79",",C","16.55",",,,C","3.03",",,,C","","","",""
"CA003012050","2007-10","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","20",",C","0",",C","2",",C","0",",C","-6.7",",C,27,","","","3.2",",,C,20,","24.2",",C,24,","","","381.8",",C","9.4",",,,C","6.02",",C","12.97",",,,C","-0.94",",,,C","","","",""
"CA003012050","2007-11","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","","","4",",C","29",",C","8",",C","0",",C","0",",C","-19.6",",C,29,","","","3.3",",,C,04,","12.0",",C,09,","","","626.2",",C","5.7",",,,C","-2.54",",C","2.45",",,,C","-7.53",",,,C","","","",""
"CA003012050","2008-02","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0",",C","5","3,C","1","3,C","0","3,C","","","9",",C","29",",C","11",",C","0",",C","0",",C","-30.2",",C,01,","","","4.2","3,,C,10,","9.8",",C,15,","","","753.5",",C","7.0","3,,,C","-7.65",",C","-1.39",",,,C","-13.91",",,,C","","","",""
"CA003012050","2008-03","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","27","3,C","6","3,C","0","3,C","0","3,C","-15.8","3,C,02,","","","","","13.1","3,C,10,","","","537.3","3,C","","","-0.86","3,C","4.54","3,,,C","-6.25","3,,,C","","","",""
"CA003012050","2008-04","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0","1,C","13","2,C","4","2,C","0","2,C","","","0","1,C","25","1,C","6","1,C","1","1,C","0","1,C","-13.2","1,C,23,","","","8.8","2,,C,30,","23.6","1,C,13,","","","492.5","1,C","26.4","2,,,C","1.35","1,C","7.24","1,,,C","-4.54","1,,,C","","","",""
"CA003012050","2008-05","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.2","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","-1.4","1,C,09,","","","","","26.9","1,C,17,","","","224.0","1,C","","","10.87","1,C","16.98","1,,,C","4.77","1,,,C","","","",""
"CA003012050","2008-06","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","5.5",",C","","","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","4.1",",C,15,","","","","","31.0",",C,29,","","","142.2",",C","","","13.78",",C","19.52",",,,C","8.03",",,,C","","","",""
"CA003012050","2008-08","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","27.6","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","17","1,C","1","1,C","4.1","1,C,28,","","","","","34.9","1,C,18,","","","90.5","1,C","","","16.24","1,C","22.97","1,,,C","9.50","1,,,C","","","",""
"CA003012050","2008-09","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","3","3,C","0","3,C","7","3,C","0","3,C","-3.4","3,C,24,","","","","","25.6","3,C,29,","","","209.4","3,C","","","10.58","3,C","17.74","3,,,C","3.42","3,,,C","","","",""
