"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0022010KA","1991-01","65.2167","-123.4333","214.0","DELINE A, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.6","2,a,,C","406","2,a,,C","","","","","",""
"CA0022010KA","1991-04","65.2167","-123.4333","214.0","DELINE A, NT CA","","","","","2",",C","1",",C","0",",C","","","1","3,C","","","","","21","5,C","0","5,C","0","5,C","","","","","82","3,,C,01,","8.2",",,C,01,","5.5","5,C,30,","","","","","9.2",",,,C","92","3,,,C","","","-2.96","5,,,C","",""
"CA0022010KA","1991-05","65.2167","-123.4333","214.0","DELINE A, NT CA","","","","","4","2,C","0","2,C","0","2,C","4","2,C","0",",C","","","","","0","4,C","0","4,C","0","4,C","","","570","2,,C,01,","0",",,C,31,+","2.4","2,,C,15,","16.0","4,C,28,","","","","","6.6",",a,,C","0",",,,C","","","8.50","4,,,C","",""
"CA0022010KA","1991-06","65.2167","-123.4333","214.0","DELINE A, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0022010KA","1991-09","65.2167","-123.4333","214.0","DELINE A, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0022010KA","1991-10","65.2167","-123.4333","214.0","DELINE A, NT CA","","","","","","","","","","","","","","","","","","","18","5,C","0","5,C","0","5,C","","","","","","","","","6.4","5,C,04,+","","","","","48.8",",a,,C","302","1,a,,C","","","-4.92","5,,,C","",""
"CA0022010KA","1991-11","65.2167","-123.4333","214.0","DELINE A, NT CA","","","","","9","2,C","3","2,C","0","2,C","","","3",",C","","","","","","","","","","","","","","","50",",,C,14,","5.0","2,,C,14,","","","","","","","20.1",",a,,C","201",",a,,C","","","","","",""
"CA0022010KA","1991-12","65.2167","-123.4333","214.0","DELINE A, NT CA","","","0.0","5,C","6",",C","1",",C","0",",C","","","1","2,C","29","2,C","29","2,C","27","4,C","0","4,C","0","4,C","-41.5","2,C,07,","","","38","2,,C,18,","3.8",",,C,18,","-7.9","4,C,29,+","","","1141.5","4,C","10.2",",,,C","102","2,,,C","-25.98","5,C","-19.79","4,,,C","-32.18","2,,,C"
"CA0022010KA","1992-12","65.2167","-123.4333","214.0","DELINE A, NT CA","","","0.0","2,C","5",",C","1",",C","0",",C","31",",C","1",",C","26","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-39.7","2,C,29,+","340",",,C,31,+","30",",,C,13,","3.0",",,C,13,","-6.5","1,C,01,","","","1245.5","1,C","8.0",",,,C","80",",,,C","-24.84","2,C","-20.79","1,,,C","-28.89","2,,,C"
"CA0022010KA","1993-07","65.2167","-123.4333","214.0","DELINE A, NT CA","","","0.0","2,C","12",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","2","2,C","0",",C","5",",C","0",",C","-0.5","2,C,28,","0",",,C,31,+","0",",,C,31,+","13.6",",,C,19,","25.0",",C,25,","224.9","","224.9",",C","44.2",",,,C","0",",,,C","10.44","2,C","16.82",",,,C","4.07","2,,,C"
