"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1959-05","35.6871","-90.0963","70.7","KEISER, AR US","","","170.8",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,21,","33.3",",0,02,","","","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","47.6",",,,0","0",",,,0","23.76",",0","29.87",",,,0","17.65",",,,0","",""
"USC00033821","1959-06","35.6871","-90.0963","70.7","KEISER, AR US","","","199.4",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","12.8",",0,03,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,10,","35.6",",0,30,","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","128.5",",,,0","0",",,,0","24.98",",0","30.61",",,,0","19.35",",,,0","",""
"USC00033821","1959-07","35.6871","-90.0963","70.7","KEISER, AR US","","","233.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","1","","13.3",",0,03,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,05,","35.6",",0,31,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","104.4",",,,0","0",",,,0","25.85",",0","31.57",",,,0","20.13",",,,0","",""
"USC00033821","1959-08","35.6871","-90.0963","70.7","KEISER, AR US","","","261.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","16.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,06,","35.6",",0,24,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","0",",,,0","26.75",",0","32.78",",,,0","20.72",",,,0","",""
"USC00033821","1959-09","35.6871","-90.0963","70.7","KEISER, AR US","","","150.9",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","9.4",",0,11,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,09,","34.4",",0,08,+","","","2.3","0","","","","","2.3",",0","","","","","","","","","","","","","","","","","","","","","89.7",",,,0","0",",,,0","23.29",",0","29.58",",,,0","17.00",",,,0","",""
"USC00033821","1959-10","35.6871","-90.0963","70.7","KEISER, AR US","","","36.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,05,","31.7",",0,04,","","","101.4","0","","","","","99.1",",0","","","","","","","","","","","","","","","","","","","","","76.6",",,,0","0",",,,0","16.30",",0","22.83",",,,0","9.77",",,,0","",""
"USC00033821","1959-11","35.6871","-90.0963","70.7","KEISER, AR US","","","0.3",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","17",",0","1",",0","7",",0","0",",0","","","","","-9.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","23.9",",0,13,+","","","433.9","0","","","","","332.5",",0","","","","","","","","","","","","","","","","","","","","","105.7",",,,0","0",",,,0","7.26",",0","14.05",",,,0","0.47",",,,0","",""
"USC00033821","1959-12","35.6871","-90.0963","70.7","KEISER, AR US","","","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,","17.8",",0,01,","","","799.3","0","","","","","365.4",",0","","","","","","","","","","","","","","","","","","","","","96.8",",,,0","0",",,,0","6.55",",0","11.53",",,,0","1.56",",,,0","",""
"USC00033821","1960-01","35.6871","-90.0963","70.7","KEISER, AR US","0.3","0","0.3",",0","9",",0","4",",0","0",",0","0","4,0","0","2,0","0",",0","17",",0","2",",0","2",",0","0",",0","","","","","-10.0",",0,23,","0","4,,0,31,+","0","2,T,0,17,","17.3",",,0,29,","23.9",",0,13,","","","1232.1","0","","","","","432.8",",0","","","","","","","","","","","","","","","","","","","","","65.2",",,,0","0","2,T,,0","4.38",",0","8.29",",,,0","0.47",",,,0","",""
"USC00033821","1960-02","35.6871","-90.0963","70.7","KEISER, AR US","0.3","0","0.0",",0","7",",0","5",",0","0",",0","","","0","3,0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,14,","","","0","3,T,0,21,","14.0",",,0,25,","21.1",",0,09,","","","1656.3","0","","","","","424.2",",0","","","","","","","","","","","","","","","","","","","","","50.2",",,,0","0","3,T,,0","3.71",",0","8.43",",,,0","-1.02",",,,0","",""
