"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002301000","1933-10","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","0","3,C","0","3,C","0","3,C","","","0","3,C","4",",C","31",",C","26",",C","0",",C","0",",C","-21.1",",C,22,","","","0","3,,C,31,+","0.0","3,,C,31,+","5.0",",C,10,","","","810.7",",C","0.0","3,,,C","0","3,,,C","-7.82",",C","-4.98",",,,C","-10.66",",,,C","","","",""
"CA002301000","1933-11","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0","1,C","4",",C","2",",C","0",",C","","","2",",C","26",",C","30",",C","29","1,C","0","1,C","0","1,C","-37.2",",C,26,","","","38",",,C,07,","3.8",",,C,07,","-6.1","1,C,07,+","","","1205.1","1,C","8.1",",,,C","81",",,,C","-22.91","1,C","-19.36","1,,,C","-26.46",",,,C","","","",""
"CA002301000","1933-12","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,22,+","","","","","","","-18.9",",C,05,+","","","1570.9",",C","","","","","-32.34",",C","-29.03",",,,C","-35.65",",,,C","","","",""
"CA002301000","1934-01","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","0","4,C","0","4,C","0","4,C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,26,","","","0",",T,C,31,+","0.0","4,T,C,31,+","-15.6",",C,15,+","","","1538.6",",C","5.9",",a,,C","59",",a,,C","-31.30",",C","-26.76",",,,C","-35.84",",,,C","","","",""
"CA002301000","1934-02","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.1",",C,04,+","","","","","","","-18.9",",C,27,","","","1392.1",",C","","","","","-31.39",",C","-27.23",",,,C","-35.54",",,,C","","","",""
"CA002301000","1934-03","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,19,","","","","","","","-18.9",",C,31,","","","1480.6",",C","","","","","-29.43",",C","-25.35",",,,C","-33.50",",,,C","","","",""
"CA002301000","1934-04","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-35.6",",C,04,","","","114",",,C,06,","11.4",",,C,06,","-1.7",",C,17,","","","1083.5",",C","17.2",",,,C","172",",,,C","-17.78",",C","-13.11",",,,C","-22.46",",,,C","","","",""
"CA002301000","1934-05","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","9",",C","31",",C","21",",C","0",",C","0",",C","-28.9",",C,01,","","","25",",,C,23,","2.5",",,C,23,","1.7",",C,27,","","","821.1",",C","4.9",",,,C","49",",,,C","-8.15",",C","-3.96",",,,C","-12.35",",,,C","","","",""
"CA002301000","1934-06","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","2",",C","0",",C","13",",C","4",",C","0",",C","0",",C","-12.2",",C,01,","","","51",",,C,15,","7.6",",,C,27,","13.9",",C,25,","","","492.6",",C","16.0",",,,C","84",",,,C","1.91",",C","5.30",",,,C","-1.47",",,,C","","","",""
"CA002301000","1934-07","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,07,","","","0",",,C,31,+","15.2",",,C,07,","22.8",",C,13,","313.3","C","313.3",",C","41.9",",,,C","0",",,,C","8.23",",C","12.17",",,,C","4.28",",,,C","","","",""
"CA002301000","1934-08","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","18",",C","13",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,20,","","","0",",,C,31,+","20.3",",,C,07,","17.2",",C,04,","674.2","C","360.9",",C","121.9",",,,C","0",",,,C","6.69",",C","9.61",",,,C","3.78",",,,C","","","",""
