"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001123939","2009-09","49.95","-119.3833","433.0","KELOWNA, BC CA","","","1.8","2,C","5","2,C","2","2,C","0","2,C","0","2,C","1","2,C","0","2,C","19","2,C","0","2,C","-1.0","2,C,27,","6.5","2,,C,03,","29.9","2,C,14,","","","98.3","2,C","13.6","2,,,C","14.89","2,C","23.07","2,,,C","6.70","2,,,C","","","",""
"CA001123939","2009-10","49.95","-119.3833","433.0","KELOWNA, BC CA","","","0.0",",C","14",",C","5",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-11.6",",C,11,","11.4",",,C,17,","17.9",",C,06,","","","395.5",",C","39.5",",,,C","5.57",",C","10.93",",,,C","0.22",",,,C","","","",""
"CA001123939","2009-11","49.95","-119.3833","433.0","KELOWNA, BC CA","","","0.0",",C","4",",C","2",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-8.9",",C,14,","3.5",",,C,30,","12.7",",C,06,","","","458.2",",C","7.6",",,,C","3.06",",C","7.82",",,,C","-1.71",",,,C","","","",""
"CA001123939","2009-12","49.95","-119.3833","433.0","KELOWNA, BC CA","","","0.0","1,C","6",",C","2",",C","0",",C","1","1,C","25","1,C","21","1,C","0","1,C","0","1,C","-19.3","1,C,08,","5.6",",,C,21,","5.2","1,C,21,","","","705.4","1,C","14.2",",,,C","-5.18","1,C","-1.98","1,,,C","-8.38","1,,,C","","","",""
"CA001123939","2010-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","5","1,C","2","1,C","0","1,C","0","1,C","24","1,C","3","1,C","0","1,C","0","1,C","-14.0","1,C,07,","8.8","1,,C,04,","7.9","1,C,15,","","","554.2","1,C","18.8","1,,,C","-0.14","1,C","3.09","1,,,C","-3.37","1,,,C","","","",""
"CA001123939","2010-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-7.8",",C,22,","3.3",",,C,24,","11.5",",C,28,","","","447.1",",C","6.1",",,,C","2.37",",C","6.27",",,,C","-1.54",",,,C","","","",""
"CA001123939","2010-03","49.95","-119.3833","433.0","KELOWNA, BC CA","","","","","6","4,C","1","4,C","0","4,C","","","","","","","","","","","","","7.3","4,,C,12,","","","","","","","13.7","4,,,C","","","","","","","","","",""
"CA001123939","2010-04","49.95","-119.3833","433.0","KELOWNA, BC CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-7.6",",C,10,","5.0",",,C,27,","24.0",",C,20,","","","299.0",",C","11.2",",,,C","8.37",",C","15.53",",,,C","1.20",",,,C","","","",""
"CA001123939","2010-05","49.95","-119.3833","433.0","KELOWNA, BC CA","","","0.0","3,C","15","1,C","7","1,C","0","1,C","0","3,C","6","3,C","0",",C","8",",C","0",",C","-1.6","3,C,11,","9.6","1,,C,27,","27.8",",C,15,","","","204.6",",C","45.4","1,,,C","11.03","3,C","18.30",",,,C","3.76","3,,,C","","","",""
"CA001123939","2010-06","49.95","-119.3833","433.0","KELOWNA, BC CA","","","6.0","4,C","12","3,C","3","3,C","0","3,C","0","4,C","0","4,C","0","3,C","20","3,C","0","3,C","4.6","4,C,08,","4.5","3,,C,16,","28.6","3,C,25,","","","63.4","3,C","19.1","3,,,C","16.20","4,C","22.89","3,,,C","9.51","4,,,C","","","",""
"CA001123939","2010-07","49.95","-119.3833","433.0","KELOWNA, BC CA","","","63.3","2,C","6",",C","1",",C","0",",C","0","2,C","0","2,C","0",",C","27",",C","11",",C","5.5","2,C,01,","3.0",",,C,04,","36.1",",C,09,","22.9","C","22.9",",C","7.2",",,,C","19.83","2,C","29.25",",,,C","10.41","2,,,C","","","",""
"CA001123939","2010-08","49.95","-119.3833","433.0","KELOWNA, BC CA","","","49.8","4,C","5","4,C","1","4,C","0","4,C","0","4,C","0","4,C","0","3,C","25","3,C","7","3,C","2.4","4,C,28,","3.8","4,,C,31,","34.8","3,C,18,","55.1","C","32.2","3,C","6.7","4,,,C","19.04","4,C","28.26","3,,,C","9.83","4,,,C","","","",""
"CA001123939","2010-09","49.95","-119.3833","433.0","KELOWNA, BC CA","","","1.0","5,C","8","4,C","2","4,C","0","4,C","0","5,C","1","5,C","0","4,C","11","4,C","0","4,C","-0.1","5,C,22,","6.6","4,,C,20,","28.3","4,C,03,","164.0","C","108.9","4,C","16.9","4,,,C","13.95","5,C","20.22","4,,,C","7.67","5,,,C","","","",""
"CA001123939","2010-10","49.95","-119.3833","433.0","KELOWNA, BC CA","","","0.0","4,C","6","3,C","0","3,C","0","3,C","0","4,C","8","4,C","0","4,C","3","4,C","0","4,C","-4.1","4,C,16,","2.3","3,,C,25,+","24.3","4,C,02,","418.1","C","254.1","4,C","9.3","3,,,C","8.92","4,C","15.35","4,,,C","2.50","4,,,C","","","",""
"CA001123939","2010-12","49.95","-119.3833","433.0","KELOWNA, BC CA","","","0.0",",C","10",",C","1",",C","0",",C","0",",C","28",",C","10",",C","0",",C","0",",C","-16.7",",C,31,","3.0",",,C,12,","8.6",",C,10,","","","635.0",",C","10.3",",,,C","-2.15",",C","1.25",",,,C","-5.56",",,,C","","","",""
"CA001123939","2011-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","10","1,C","3","1,C","0","1,C","0","1,C","24","1,C","11","1,C","0","1,C","0","1,C","-14.5","1,C,01,","6.5","1,,C,12,","11.2","1,C,17,","","","597.3","1,C","19.3","1,,,C","-1.58","1,C","1.69","1,,,C","-4.85","1,,,C","","","",""
"CA001123939","2011-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","5","2,C","2","2,C","0","2,C","0","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-15.9","1,C,09,","6.3","2,,C,06,","9.2","1,C,13,","","","565.9","1,C","12.2","2,,,C","-2.63","1,C","1.61","1,,,C","-6.87","1,,,C","","","",""
"CA001123939","2011-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","13","1,C","1","1,C","0","1,C","0","1,C","21","1,C","1","1,C","0","1,C","0","1,C","-9.4","1,C,01,","3.0","1,,C,27,","17.6","1,C,31,","","","435.3","1,C","13.6","1,,,C","3.82","1,C","9.04","1,,,C","-1.40","1,,,C","","","",""
"CA001123939","2011-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","10","1,C","3","1,C","0","1,C","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","-5.8","1,C,20,","4.3","1,,C,21,","18.8","1,C,24,","","","346.2","1,C","14.5","1,,,C","6.39","1,C","12.57","1,,,C","0.22","1,,,C","","","",""
