"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"THM00048453","2008-01","13.667","100.617","6.0","BANG NA AGROMET, TH","261.8","S","261.8","3,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","19","1,S","17.9","3,S,02,","","","35.3","1,S,20,","0.0","1,S","","","27.59","3,S","32.33","1,,,S","22.86","3,,,S"
"THM00048453","2008-02","13.667","100.617","6.0","BANG NA AGROMET, TH","518.6","S","256.8","3,S","","","","","","","0","3,S","0","3,S","0","1,S","28","1,S","17","1,S","19.4","3,S,22,","","","34.7","1,S,23,","0.0","1,S","","","28.12","3,S","32.23","1,,,S","24.00","3,,,S"
"THM00048453","2008-03","13.667","100.617","6.0","BANG NA AGROMET, TH","872.2","S","353.6",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","31",",S","20.4",",S,04,","","","35.9",",S,31,","0.0",",S","","","29.74",",S","33.76",",,,S","25.72",",,,S"
"THM00048453","2008-04","13.667","100.617","6.0","BANG NA AGROMET, TH","1219.0","S","346.8","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","28",",S","23.0","2,S,25,","","","36.6",",S,15,","0.0",",S","","","30.71","2,S","34.76",",,,S","26.66","2,,,S"
"THM00048453","2008-05","13.667","100.617","6.0","BANG NA AGROMET, TH","1540.1","S","321.1","3,S","","","","","","","0","3,S","0","3,S","0",",S","31",",S","27",",S","24.0","3,S,30,","","","36.4",",S,08,","0.0",",S","","","29.80","3,S","33.48",",,,S","26.11","3,,,S"
"THM00048453","2008-06","13.667","100.617","6.0","BANG NA AGROMET, TH","1836.8","S","296.7","4,S","15","4,S","7","4,S","4","4,S","0","4,S","0","4,S","0",",S","30",",S","27",",S","23.1","4,S,20,","39.9","4,,S,02,","35.8",",S,10,","0.0",",S","197.5","4,,,S","29.70","4,S","33.41",",,,S","25.99","4,,,S"
"THM00048453","2008-07","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","20","4,S","15","4,S","4","4,S","","","","","0","1,S","30","1,S","21","1,S","","","51.1","4,,S,08,","34.8","1,S,16,+","","","244.4","4,,,S","","","32.69","1,,,S","",""
"THM00048453","2008-08","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","22","3,S","14","3,S","4","3,S","","","","","0",",S","31",",S","25",",S","","","48.3","3,,S,30,","35.3",",S,27,","","","238.9","3,,,S","","","33.18",",,,S","",""
"THM00048453","2008-09","13.667","100.617","6.0","BANG NA AGROMET, TH","","","269.7","5,S","24","3,S","19","3,S","4","3,S","0","5,S","0","5,S","0","1,S","29","1,S","20","1,S","23.8","5,S,11,","56.9","3,,S,11,","35.2","1,S,05,","0.0","1,S","283.1","3,,,S","29.22","5,S","33.02","1,,,S","25.42","5,,,S"
"THM00048453","2008-10","13.667","100.617","6.0","BANG NA AGROMET, TH","","","327.6","1,S","23","1,S","15","1,S","4","1,S","0","1,S","0","1,S","0",",S","31",",S","23",",S","23.9","1,S,03,","51.3","1,,S,30,","34.6",",S,21,","0.0",",S","255.2","1,,,S","29.24","1,S","33.07",",,,S","25.40","1,,,S"
"THM00048453","2008-11","13.667","100.617","6.0","BANG NA AGROMET, TH","","","259.6","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","9",",S","20.5","2,S,14,","","","33.8",",S,03,","0.0",",S","","","27.64","2,S","31.30",",,,S","23.98","2,,,S"
"THM00048453","2008-12","13.667","100.617","6.0","BANG NA AGROMET, TH","","","243.9",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","6",",S","17.9",",S,10,","","","33.0",",S,31,","0.0",",S","","","26.20",",S","31.10",",,,S","21.30",",,,S"
"THM00048453","2009-01","13.667","100.617","6.0","BANG NA AGROMET, TH","206.4","S","206.4","2,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","11","1,S","15.4","2,S,16,+","","","33.2","1,S,29,","0.0","1,S","","","25.43","2,S","30.60","1,,,S","20.27","2,,,S"
"THM00048453","2009-02","13.667","100.617","6.0","BANG NA AGROMET, TH","504.1","S","297.7","1,S","","","","","","","0","1,S","0","1,S","0","1,S","27","1,S","25","1,S","21.3","1,S,15,","","","36.4","1,S,14,","0.0","1,S","","","29.36","1,S","34.05","1,,,S","24.67","1,,,S"
"THM00048453","2009-03","13.667","100.617","6.0","BANG NA AGROMET, TH","845.8","S","341.7","3,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","28","2,S","22.8","3,S,15,","","","36.3","2,S,16,","0.0","2,S","","","30.47","3,S","34.62","2,,,S","26.33","3,,,S"
"THM00048453","2009-05","13.667","100.617","6.0","BANG NA AGROMET, TH","","","313.2","4,S","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","25","2,S","23.6","4,S,10,","","","36.5","2,S,08,","0.0","2,S","","","29.95","4,S","33.76","2,,,S","26.15","4,,,S"
"THM00048453","2009-06","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","","","","","","","","","","","0","1,S","29","1,S","26","1,S","","","","","35.0","1,S,14,","","","","","","","33.31","1,,,S","",""
"THM00048453","2009-07","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","15","3,S","9","3,S","3","3,S","","","","","0","1,S","30","1,S","23","1,S","","","43.4","3,,S,06,","35.9","1,S,12,","","","154.2","3,,,S","","","33.00","1,,,S","",""
"THM00048453","2009-08","13.667","100.617","6.0","BANG NA AGROMET, TH","","","","","19","3,S","13","3,S","4","3,S","","","","","0",",S","31",",S","28",",S","","","74.2","3,,S,30,","37.2",",S,26,","","","317.7","3,,,S","","","33.97",",,,S","",""
"THM00048453","2009-09","13.667","100.617","6.0","BANG NA AGROMET, TH","","","282.8","5,S","27","1,S","22","1,S","4","1,S","0","5,S","0","5,S","0",",S","30",",S","27",",S","23.2","5,S,28,","89.4","1,,S,22,","35.3",",S,22,","0.0",",S","400.2","1,,,S","29.69","5,S","33.66",",,,S","25.72","5,,,S"
"THM00048453","2009-10","13.667","100.617","6.0","BANG NA AGROMET, TH","","","303.9","2,S","24","4,S","19","4,S","6","4,S","0","2,S","0","2,S","0",",S","31",",S","22",",S","23.0","2,S,01,","112.8","4,,S,13,","35.2",",S,04,","0.0",",S","453.8","4,,,S","28.87","2,S","32.75",",,,S","25.00","2,,,S"
"THM00048453","2009-11","13.667","100.617","6.0","BANG NA AGROMET, TH","","","266.4","3,S","","","","","","","0","3,S","0","3,S","0",",S","30",",S","21",",S","20.0","3,S,26,","","","34.8",",S,13,","0.0",",S","","","28.18","3,S","32.47",",,,S","23.89","3,,,S"
"THM00048453","2009-12","13.667","100.617","6.0","BANG NA AGROMET, TH","","","256.1","4,S","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","17","4,S","20.0","4,S,07,","","","35.2","4,S,16,","0.0","4,S","","","27.82","4,S","32.47","4,,,S","23.16","4,,,S"
