"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1953-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","","","0.6",",X,17,","0",",,X,31,+","0",",T,X,17,","18.3",",,X,16,","19.4",",X,21,+","","","268.8",",X","77.7",",,,X","0",",T,,X","9.66",",X","13.94",",,,X","5.39",",,,X","","","","","","","",""
"JAW00043323","1953-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","0.6",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","","","","","4.4",",X,18,","0",",,X,30,+","0",",,X,30,+","38.6",",,X,11,","22.2",",X,28,+","","","174.8",",X","93.2",",,,X","0",",,,X","12.53",",X","16.40",",,,X","8.65",",,,X","","","","","","","",""
"JAW00043323","1953-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","18.4",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","11","","","","","","7.2",",X,03,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,24,","26.1",",X,30,+","","","45.9",",X","152.8",",,,X","0",",,,X","17.45",",X","20.59",",,,X","14.30",",,,X","","","180",",X","","","26.7",",X"
"JAW00043323","1953-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","64.6",",X","20",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","20","","","","","","13.9",",X,10,","0",",,X,30,+","0",",,X,30,+","81.0",",,X,24,","29.4",",X,06,","","","5.6",",X","251.3",",,,X","0",",,,X","20.30",",X","23.29",",,,X","17.31",",,,X","","","248",",X","","","25.2",",X"
"JAW00043323","1953-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","176.9",",X","16",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","17","","","","","","17.8",",X,15,+","0",",,X,31,+","0",",,X,31,+","85.3",",,X,19,","32.2",",X,26,","0.0","X","0.0",",X","184.6",",,,X","0",",,,X","24.04",",X","26.80",",,,X","21.28",",,,X","","","203",",X","","","22.6",",X"
"JAW00043323","1953-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","185.8",",X","24",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","19","","","","4","","15.6",",X,28,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,27,","35.6",",X,18,","0.5","X","0.5",",X","154.6",",,,X","0",",,,X","24.31",",X","26.86",",,,X","21.75",",,,X","","","360",",X","","","32.4",",X"
"JAW00043323","1953-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","117.7",",X","19",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","26","","","","3","","16.1",",X,23,+","0",",,X,30,+","0",",,X,30,+","83.6",",,X,24,","30.6",",X,15,","1.1","X","0.6",",X","307.5",",,,X","0",",,,X","22.24",",X","24.95",",,,X","19.53",",,,X","","","203",",X","","","43.7",",X"
"JAW00043323","1953-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","8.7",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","16","","","","","","12.2",",X,17,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,02,","24.4",",X,03,+","38.4","X","37.3",",X","148.7",",,,X","0",",,,X","17.41",",X","19.88",",,,X","14.93",",,,X","","","45",",X","","","19.0",",X"
"JAW00043323","1953-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","1.1",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","","","","","3.9",",X,19,+","0",",,X,30,+","0",",,X,30,+","8.9",",,X,16,","23.3",",X,05,+","229.7","X","191.3",",X","24.1",",,,X","0",",,,X","11.99",",X","15.43",",,,X","8.56",",,,X","","","","","","","",""
"JAW00043323","1953-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","","","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","10","","","","","","0.0",",X,31,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,10,","19.4",",X,03,","511.2","X","281.5",",X","48.6",",,,X","0",",,,X","9.25",",X","12.40",",,,X","6.11",",,,X","","","","","","","",""
