"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WVBN0002","2014-09","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","10",",N","7",",N","1",",N","","","","","","","","","31.2",",,N,03,","85.0",",,,N","",""
"US1WVBN0002","2014-10","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","13",",N","11",",N","1",",N","","","","","","","","","41.7",",,N,15,","132.0",",,,N","",""
"US1WVBN0002","2014-11","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","11",",N","7",",N","0",",N","","","","","","","","","13.5",",,N,17,","64.9",",,,N","",""
"US1WVBN0002","2014-12","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","15",",N","10",",N","0",",N","","","","","","","","","22.4",",,N,07,","72.1",",,,N","",""
"US1WVBN0002","2015-01","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","15",",N","5",",N","0",",N","","","","","","","","","15.5",",,N,04,","53.9",",,,N","",""
"US1WVBN0002","2015-02","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","12","1,N","5","1,N","1","1,N","15","5,N","3","3,N","307","5,,N,17,","269","3,,N,17,","41.1","1,,N,22,","94.9","1,,,N","440","3,,,N"
"US1WVBN0002","2015-03","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","11","4,N","9","4,N","1","4,N","","","","","","","","","36.3","4,,N,05,","151.0",",a,,N","",""
"US1WVBN0002","2015-04","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","11","3,N","9","3,N","2","3,N","","","","","","","","","72.6","3,,N,04,","183.0","3,,,N","",""
"US1WVBN0002","2015-05","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","10","4,N","6","4,N","0","4,N","","","","","","","","","18.5","4,,N,17,","41.0","4,,,N","",""
"US1WVBN0002","2015-06","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","14","3,N","10","3,N","1","3,N","","","","","","","","","28.7","3,,N,26,","121.3","3,,,N","",""
"US1WVBN0002","2015-07","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","","","","","","","","","","","","","","","","","186.0","5,a,,N","",""
"US1WVBN0002","2015-08","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","12","2,N","5","2,N","2","2,N","","","","","","","","","54.4","2,,N,11,","115.6",",a,,N","",""
"US1WVBN0002","2015-09","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","","","","","","","","","","","","","","","","","62.6",",a,,N","",""
"US1WVBN0002","2015-10","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","10","2,N","9","2,N","0","2,N","","","","","","","","","17.8","2,,N,10,","68.2",",a,,N","",""
"US1WVBN0002","2015-11","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","","","","","","","","","","","","","","","","","40.2","1,a,,N","",""
"US1WVBN0002","2015-12","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","15",",N","10",",N","1",",N","","","","","","","","","41.9",",,N,02,","138.9",",,,N","",""
"US1WVBN0002","2016-01","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","12","2,N","6","2,N","1","2,N","","","","","","","","","26.4","2,,N,23,","59.5",",a,,N","",""
"US1WVBN0002","2016-02","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","17",",N","10",",N","0",",N","6",",N","1",",N","127",",,N,15,","117",",,N,15,","23.6",",,N,22,","106.0",",,,N","183",",,,N"
"US1WVBN0002","2016-03","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","7","2,N","5","2,N","0","2,N","","","1","2,N","","","46","2,,N,04,","12.2","2,,N,04,","59.8",",a,,N","46","2,,,N"
"US1WVBN0002","2016-04","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","12","2,N","8","2,N","1","2,N","","","0","2,N","","","18","2,,N,09,","37.1","2,,N,27,","84.7",",a,,N","18","2,,,N"
"US1WVBN0002","2016-05","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","20","1,N","12","1,N","1","1,N","0","2,N","0","2,N","0","2,,N,31,+","0","2,,N,31,+","42.7","1,,N,01,","154.3","1,,,N","0","2,,,N"
"US1WVBN0002","2016-06","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","","","","","","","","","","","","","","","","","188.6",",a,,N","",""
"US1WVBN0002","2016-07","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","16","3,N","12","3,N","1","3,N","","","0","3,N","","","0","3,,N,31,+","27.7","3,,N,15,","107.4","1,a,,N","0","3,,,N"
"US1WVBN0002","2016-08","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","10","2,N","7","2,N","0","2,N","","","0","2,N","","","0","2,,N,31,+","23.9","2,,N,21,","67.5",",a,,N","0","2,,,N"
"US1WVBN0002","2016-09","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","7","2,N","3","2,N","0","2,N","","","0","2,N","","","0","2,,N,30,+","22.4","2,,N,19,","51.1",",a,,N","0","2,,,N"
"US1WVBN0002","2016-10","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","5","5,N","3","5,N","0","5,N","","","0","5,N","","","0","5,,N,31,+","20.6","5,,N,  ,","78.7",",a,,N","0","5,,,N"
"US1WVBN0002","2016-11","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","","","","","","","","","","","","","","","","","52.7","1,a,,N","",""
"US1WVBN0002","2016-12","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","15","1,N","12","1,N","0","1,N","1","1,N","1","1,N","28","1,,N,30,","28","1,,N,30,","24.6","1,,N,01,","131.7","1,,,N","28","1,,,N"
"US1WVBN0002","2017-01","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","22","2,N","14","2,N","0","2,N","","","2","2,N","","","91","2,,N,06,","19.6","2,,N,24,","127.2",",a,,N","157","2,,,N"
"US1WVBN0002","2017-02","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","10",",N","5",",N","0",",N","0",",N","0",",N","0",",,N,28,+","0",",,N,28,+","15.7",",,N,09,","47.6",",,,N","0",",,,N"
"US1WVBN0002","2017-03","38.107931","-81.622845","221.0","SETH SE 0.0, WV US","12","5,N","7","5,N","0","5,N","","","0","5,N","","","15","5,,N,15,","21.1","5,,N,08,","108.3",",a,,N","15","5,,,N"
