"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00338764","1984-04","41.23333","-80.81667","275.5","WARREN, OH US","","","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,17,","","","","","","","69.9",",,,0","0",",,,0","","","","","",""
"USC00338764","1984-05","41.23333","-80.81667","275.5","WARREN, OH US","","","","","20",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,12,","","","","","","","159.6",",,,0","0",",,,0","","","","","",""
"USC00338764","1984-06","41.23333","-80.81667","275.5","WARREN, OH US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,07,","","","","","","","103.3",",,,0","0",",,,0","","","","","",""
"USC00338764","1984-07","41.23333","-80.81667","275.5","WARREN, OH US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,27,","","","","","","","106.8",",,,0","0",",,,0","","","","","",""
"USC00338764","1984-08","41.23333","-80.81667","275.5","WARREN, OH US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,04,","","","","","","","94.1",",,,0","0",",,,0","","","","","",""
"USC00338764","1984-09","41.23333","-80.81667","275.5","WARREN, OH US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","","","","","","","66.7",",,,0","0",",,,0","","","","","",""
"USC00338764","1984-10","41.23333","-80.81667","275.5","WARREN, OH US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,29,","","","","","","","90.8",",,,0","0",",,,0","","","","","",""
"USC00338764","1984-11","41.23333","-80.81667","275.5","WARREN, OH US","","","","","10",",0","9",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","102",",,0,13,","51",",,0,20,+","24.4",",,0,10,","","","","","","","92.9",",,,0","150",",,,0","","","","","",""
"USC00338764","1984-12","41.23333","-80.81667","275.5","WARREN, OH US","","","","","14",",0","10",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","203",",,0,07,","178",",,0,06,","19.1",",,0,30,","","","","","","","80.3",",,,0","214",",,,0","","","","","",""
"USC00338764","1985-01","41.23333","-80.81667","275.5","WARREN, OH US","","","","","20",",0","8",",0","0",",0","21","2,0","9","4,0","","","","","","","","","","","","","","","203","2,,0,31,+","89","4,,0,17,","7.1",",,0,17,","","","","","","","40.9",",,,0","354","4,,,0","","","","","",""
