"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0061429HQ","1962-06","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","32.1",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.9",",C,03,","0",",,C,30,+","54.6",",,C,11,","30.0",",C,29,","","","46.2",",C","122.9",",,,C","0",",,,C","17.86",",C","23.49",",,,C","12.23",",,,C"
"CA0061429HQ","1962-07","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","44.7",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.6",",C,10,","0",",,C,31,+","18.5",",,C,22,","31.7",",C,08,","23.4","","23.4",",C","64.0",",,,C","0",",,,C","19.02",",C","25.14",",,,C","12.90",",,,C"
"CA0061429HQ","1962-08","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","46.9",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","5.0",",C,15,","0",",,C,31,+","65.5",",,C,06,","29.4",",C,31,+","52.6","","29.2",",C","114.7",",,,C","0",",,,C","18.90",",C","24.87",",,,C","12.94",",,,C"
"CA0061429HQ","1962-09","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","17.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,30,+","0",",,C,30,+","20.6",",,C,16,","30.0",",C,13,","192.0","","139.4",",C","79.1",",,,C","0",",,,C","14.25",",C","19.01",",,,C","9.50",",,,C"
"CA0061429HQ","1962-10","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","2.8",",C","10","3,C","10","3,C","0","3,C","0","3,C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.9",",C,27,+","0","3,,C,31,+","23.4","3,,C,22,","25.0",",C,16,","447.9","","255.9",",C","93.9","3,,,C","0","3,,,C","10.17",",C","14.76",",,,C","5.57",",,,C"
"CA0061429HQ","1962-11","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","0.0",",C","6",",C","3",",C","1",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-7.8",",C,19,","0",",,C,30,+","42.7",",,C,09,","13.9",",C,30,","904.6","","456.7",",C","54.7",",,,C","0",",,,C","3.11",",C","6.72",",,,C","-0.50",",,,C"
"CA0061429HQ","1962-12","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","0.0","5,C","","","","","","","","","1","3,C","28","3,C","18","2,C","0","2,C","0","2,C","-22.8","3,C,31,","","","","","13.3","2,C,01,","1531.0","","626.4","2,C","","","","","-5.16","5,C","-1.05","2,,,C","-9.27","3,,,C"
"CA0061429HQ","1963-01","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","0.0","C","0.0","1,C","","","","","","","","","12","1,C","30","1,C","29",",C","0",",C","0",",C","-26.1","1,C,24,","","","","","2.2",",C,09,","2392.0","C","861.0",",C","","","","","-10.37","1,C","-6.89",",,,C","-13.85","1,,,C"
"CA0061429HQ","1963-02","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","0.0","C","0.0","3,C","","","","","","","","","13","3,C","24","3,C","23",",C","0",",C","0",",C","-23.9","3,C,16,+","","","","","3.3",",C,19,+","3130.6","C","738.6",",C","","","","","-10.88","3,C","-5.71",",,,C","-16.05","3,,,C"
"CA0061429HQ","1963-03","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","","","","","","","","","","","1","5,C","22","5,C","6","5,C","0","5,C","0","5,C","-21.1","5,C,01,","","","","","19.4","5,C,30,","","","","","","","","","-0.62","0,C","4.27","5,,,C","-5.52","5,,,C"
"CA0061429HQ","1963-04","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","0.0","5,C","6","1,C","5","1,C","0","1,C","0",",C","0","3,C","17","3,C","0","2,C","3","2,C","0","2,C","-5.6","3,C,08,","0",",T,C,30,+","17.8","1,,C,19,","24.4","2,C,02,","","","296.5","2,C","53.1","1,,,C","0",",T,,C","6.56","5,C","13.22","2,,,C","-0.10","3,,,C"
"CA0061429HQ","1963-05","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","2.5",",C","7",",C","7",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-5.0",",C,02,","0",",,C,31,+","24.1",",,C,17,","27.2",",C,08,","","","231.4",",C","69.5",",,,C","0",",,,C","10.95",",C","17.27",",,,C","4.62",",,,C"
"CA0061429HQ","1963-06","43.2167","-81.4667","262.0","GRAND BEND RES STATION 5, ON CA","","","45.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","2.2",",C,22,","0",",,C,30,+","15.5",",,C,09,","32.2",",C,30,","","","70.4",",C","27.7",",,,C","0",",,,C","17.49",",C","24.28",",,,C","10.70",",,,C"
