"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001102254","1985-01","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","9",",C","6",",C","0",",C","28","3,C","2",",C","","","","","","","","","","","","","3380","3,,C,01,","60",",,C,31,","6.0",",,C,31,+","","","","","34.6",",,,C","157",",,,C","","","","","",""
"CA001102254","1985-02","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","15","3,C","11","3,C","2","3,C","26","2,C","9","1,C","","","","","","","","","","","","","4000","2,,C,21,","410","1,,C,06,","41.0","3,,C,06,","","","","","195.8","1,a,,C","1822","1,a,,C","","","","","",""
"CA001102254","1985-03","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","10","5,C","9","5,C","3","5,C","29","2,","9","3,","","","","","","","","","","","","","4460","2,,C,26,+","420","3,,,03,","42.0","5,,C,03,","","","","","178.9","3,a,,C","1789","3,a,,","","","","","",""
"CA001102254","1985-12","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","8","3,C","7","3,C","2","3,C","29","2,C","7","1,C","","","","","","","","","","","","","1640","2,,C,09,+","390","1,,C,31,","39.0","3,,C,31,","","","","","126.0","1,a,,C","960","1,a,,C","","","","","",""
"CA001102254","1986-02","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","27","1,C","6","1,C","","","","","","","","","","","","","3290","1,,C,23,","350","1,,C,04,","","","","","","","145.5","4,a,,C","1175","1,a,,C","","","","","",""
"CA001102254","1987-01","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","14","4,C","14","4,C","3","4,C","","","14","1,C","","","","","","","","","","","","","","","670","1,,C,03,","67.0","4,,C,03,","","","","","327.2","1,a,,C","2435","1,a,,C","","","","","",""
"CA001102254","1987-02","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","14","3,C","9","3,C","1","3,C","24","4,C","6","2,C","","","","","","","","","","","","","4130","4,,C,04,","190","2,,C,03,","32.0","3,,C,03,","","","","","131.3","3,,,C","701","2,,,C","","","","","",""
"CA001102254","1987-03","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","","","7","1,C","","","","","","","","","","","","","","","200","1,,C,10,+","","","","","","","154.8","3,a,,C","826","1,a,,C","","","","","",""
"CA001102254","1988-01","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","13","3,C","13","3,C","2","3,C","","","12","1,C","","","","","","","","","","","","","","","330","1,,C,15,","56.0","3,,C,28,","","","","","217.2","3,,,C","1680","1,a,,C","","","","","",""
"CA001102254","1988-02","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","17","1,C","14","1,C","1","1,C","24","5,C","10","1,C","","","","","","","","","","","","","3600","5,,C,18,","300","1,,C,14,","30.0","1,,C,14,","","","","","192.9","1,,,C","1410","1,,,C","","","","","",""
"CA001102254","1988-03","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","27","4,","","","","","","","","","","","","","","","4770","4,,C,29,","","","","","","","","","297.2","2,a,,C","2680","2,a,,","","","","","",""
"CA001102254","1988-04","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","15","2,C","11","2,C","1","2,C","","","9",",C","","","","","","","","","","","","","","","150",",,C,02,","29.5","2,,C,28,","","","","","189.4",",a,,C","1345",",a,,C","","","","","",""
"CA001102254","1988-05","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","210",",a,,C","","","","","",""
"CA001102254","1998-12","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","26","5,C","18",",C","0",",C","31",",C","","","","","","","-16.0",",C,21,","3020","5,,C,28,","420",",,C,06,","","","","","","","","","3275",",,,C","","","","","-5.76",",,,C"
"CA001102254","1999-01","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","0.0","C","0.0","3,C","22","3,C","20","3,C","5","3,C","","","20",",C","0",",C","31",",C","10","3,C","0","3,C","0","3,C","-8.0",",C,31,+","","","540",",,C,28,","54.0","3,,C,28,","5.0","3,C,22,","563.6","3,C","381.5","1,a,,C","3825",",a,,C","-1.69","3,C","0.80","3,,,C","-4.19",",,,C"
"CA001102254","1999-02","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","0.0","C","0.0",",C","23","2,C","21","2,C","7","2,C","","","21",",C","0",",C","28",",C","19",",C","0",",C","0",",C","-9.0",",C,09,","","","560",",,C,03,","56.0","2,,C,03,","3.5",",C,01,","581.1",",C","506.5",",a,,C","5065",",a,,C","-2.42",",C","-0.13",",,,C","-4.71",",,,C"
"CA001102254","1999-03","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","","","17",",C","","","","","17",",C","0",",C","0",",C","","","","","520",",,C,03,","","","15.0",",C,20,","","","278.5","5,a,,C","2985",",a,,C","","","0.89",",,,C","",""
"CA001102254","1999-06","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","","","2",",C","0","5,C","7","5,C","0","3,C","1","3,C","0","3,C","-1.5","5,C,01,","","","110",",,C,05,","","","25.0","3,C,14,","","","","","150",",,,C","5.69","7,C","9.33","3,,,C","2.04","5,,,C"
"CA001102254","1999-07","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001102254","1999-12","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","0.0","5,C","16","3,C","15","3,C","2","3,C","","","13","4,C","0","4,C","19","4,C","13","2,C","0","2,C","0","2,C","-8.5","4,C,08,","","","460","4,,C,05,","46.0","3,,C,05,","17.0","2,C,26,","456.9","2,C","194.0","3,,,C","1815","4,,,C","0.63","5,C","3.24","2,,,C","-1.98","4,,,C"
