"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010418","1994-03","51.25","7.65","392.0","LUEDENSCHEID, GM","","","22",",S","12",",S","2",",S","","","","","","","","","","","","","","","","","30.0",",,S,16,","","","","","","","139.2",",,,S","","","","","",""
"GMM00010418","1994-04","51.25","7.65","392.0","LUEDENSCHEID, GM","","","16",",S","6",",S","0",",S","","","0","4,S","6","4,S","","","","","","","-2.0","4,S,19,","","","16.0",",,S,01,","","","","","","","75.8",",,,S","","","","","2.97","4,,,S"
"GMM00010418","1994-05","51.25","7.65","392.0","LUEDENSCHEID, GM","","","18",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","14.5",",,S,05,","","","","","","","71.3",",,,S","","","","","",""
"GMM00010418","1994-06","51.25","7.65","392.0","LUEDENSCHEID, GM","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","20.8",",,S,05,","","","","","","","71.6",",,,S","","","","","",""
"GMM00010418","1994-07","51.25","7.65","392.0","LUEDENSCHEID, GM","","","6",",S","4",",S","0",",S","","","0","4,S","0","4,S","","","","","","","8.9","4,S,08,","","","23.9",",,S,05,","","","","","","","43.3",",,,S","","","","","14.87","4,,,S"
"GMM00010418","1994-08","51.25","7.65","392.0","LUEDENSCHEID, GM","","","13",",S","7",",S","0",",S","","","0","4,S","0","4,S","","","","","","","4.8","4,S,15,","","","11.7",",,S,20,","","","","","","","46.6",",,,S","","","","","11.56","4,,,S"
"GMM00010418","1994-09","51.25","7.65","392.0","LUEDENSCHEID, GM","","","19",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","14.5",",,S,16,","","","","","","","97.0",",,,S","","","","","",""
"GMM00010418","1994-10","51.25","7.65","392.0","LUEDENSCHEID, GM","","","12","1,S","7","1,S","1","1,S","","","","","","","","","","","","","","","","","26.2","1,,S,31,","","","","","","","93.4","1,,,S","","","","","",""
"GMM00010418","1994-11","51.25","7.65","392.0","LUEDENSCHEID, GM","","","18",",S","9",",S","1",",S","","","","","","","","","","","","","","","","","43.2",",,S,15,","","","","","","","128.3",",,,S","","","","","",""
"GMM00010418","1994-12","51.25","7.65","392.0","LUEDENSCHEID, GM","","","20",",S","12",",S","1",",S","","","","","","","","","","","","","","","","","32.8",",,S,28,","","","","","","","159.3",",,,S","","","","","",""
